subject,trial,slotchoice,reward,ExpectedValue,RPE
3005,1,3,0,0.000000,0.000000
3005,2,2,-1,0.000000,-1.000000
3005,3,3,0,0.000000,0.000000
3005,4,3,0,0.000000,0.000000
3005,5,3,0,0.000000,0.000000
3005,6,3,-1,0.000000,-1.000000
3005,7,3,0,-0.009676,0.009676
3005,8,3,0,-0.009582,0.009582
3005,9,3,0,-0.009490,0.009490
3005,10,3,-1,-0.009398,-0.990602
3005,11,3,1,-0.018983,1.018983
3005,12,1,1,0.000000,1.000000
3005,13,2,-1,-0.009676,-0.990324
3005,14,2,-1,-0.019258,-0.980742
3005,15,2,-1,-0.028748,-0.971252
3005,16,3,1,-0.009123,1.009123
3005,17,2,-1,-0.038146,-0.961854
3005,18,2,-1,-0.047453,-0.952547
3005,19,2,-1,-0.056670,-0.943330
3005,20,1,1,0.009676,0.990324
3005,21,3,0,0.000641,-0.000641
3005,22,2,-1,-0.065797,-0.934203
3005,23,3,0,0.000635,-0.000635
3005,24,3,0,0.000629,-0.000629
3005,25,3,0,0.000623,-0.000623
3005,26,3,-1,0.000617,-1.000617
3005,27,2,-1,-0.074837,-0.925163
3005,28,3,0,-0.009065,0.009065
3005,29,3,1,-0.008978,1.008978
3005,30,3,0,0.000785,-0.000785
3005,31,2,-1,-0.083789,-0.916211
3005,32,3,0,0.000778,-0.000778
3005,33,2,-1,-0.092654,-0.907346
3005,34,2,-1,-0.101433,-0.898567
3005,35,1,1,0.019258,0.980742
3005,36,3,0,0.000770,-0.000770
3005,37,2,-1,-0.110128,-0.889872
3005,38,1,1,0.028748,0.971252
3005,39,3,0,0.000763,-0.000763
3005,40,1,0,0.038146,-0.038146
3005,41,1,1,0.037777,0.962223
3005,42,1,0,0.047087,-0.047087
3005,43,2,-1,-0.118738,-0.881262
3005,44,2,-1,-0.127265,-0.872735
3005,45,3,0,0.000755,-0.000755
3005,46,1,1,0.046632,0.953368
3005,47,1,0,0.055856,-0.055856
3005,48,2,-1,-0.135710,-0.864290
3005,49,2,0,-0.144073,0.144073
3005,50,3,0,0.000748,-0.000748
3005,51,3,0,0.000741,-0.000741
3005,52,1,1,0.055316,0.944684
3005,53,-99,-99,-99.000000,-99.000000
3005,54,3,0,0.000734,-0.000734
3005,55,1,0,0.064457,-0.064457
3005,56,1,1,0.063833,0.936167
3005,57,1,1,0.072891,0.927109
3005,58,1,1,0.081862,0.918138
3005,59,1,1,0.090746,0.909254
3005,60,3,0,0.000726,-0.000726
3005,61,2,0,-0.142679,0.142679
3005,62,3,0,0.000719,-0.000719
3005,63,1,1,0.099544,0.900456
3005,64,1,1,0.108257,0.891743
3005,65,3,-1,0.000712,-1.000712
3005,66,1,1,0.116885,0.883115
3005,67,1,0,0.125430,-0.125430
3005,68,3,0,-0.008970,0.008970
3005,69,3,0,-0.008884,0.008884
3005,70,3,0,-0.008798,0.008798
3005,71,3,0,-0.008713,0.008713
3005,72,2,-1,-0.141298,-0.858702
3005,73,2,0,-0.149607,0.149607
3005,74,3,0,-0.008628,0.008628
3005,75,2,-1,-0.148159,-0.851841
3005,76,1,1,0.124217,0.875783
3005,77,3,0,-0.008545,0.008545
3005,78,1,1,0.132691,0.867309
3005,79,1,1,0.141083,0.858917
3005,80,2,-1,-0.156402,-0.843598
3005,81,1,1,0.149394,0.850606
3005,82,1,1,0.157624,0.842376
3005,83,1,1,0.165775,0.834225
3005,84,1,1,0.173847,0.826153
3005,85,3,0,-0.008462,0.008462
3005,86,2,-1,-0.164564,-0.835436
3005,87,2,-1,-0.172648,-0.827352
3005,88,1,1,0.181841,0.818159
3005,89,1,1,0.189757,0.810243
3005,90,3,0,-0.008380,0.008380
3005,91,2,-1,-0.180654,-0.819346
3005,92,1,0,0.197597,-0.197597
3005,93,2,-1,-0.188582,-0.811418
3005,94,3,1,-0.008299,1.008299
3005,95,1,1,0.195685,0.804315
3005,96,3,-1,0.001457,-1.001457
3005,97,2,-1,-0.196433,-0.803567
3005,98,1,1,0.203468,0.796532
3005,99,1,1,0.211175,0.788825
3005,100,2,0,-0.204208,0.204208
