subject,trial,slotchoice,reward,ExpectedValue,RPE
3005,1,3,0,0.000000,0.000000
3005,2,2,-1,0.000000,-1.000000
3005,3,3,0,0.000000,0.000000
3005,4,3,0,0.000000,0.000000
3005,5,3,0,0.000000,0.000000
3005,6,3,-1,0.000000,-1.000000
3005,7,3,0,-0.151445,0.151445
3005,8,3,0,-0.128509,0.128509
3005,9,3,0,-0.109047,0.109047
3005,10,3,-1,-0.092533,-0.907467
3005,11,3,1,-0.229964,1.229964
3005,12,1,1,0.000000,1.000000
3005,13,2,-1,-0.151445,-0.848555
3005,14,2,-1,-0.279954,-0.720046
3005,15,2,-1,-0.389002,-0.610998
3005,16,3,1,-0.043692,1.043692
3005,17,2,-1,-0.481534,-0.518466
3005,18,2,-1,-0.560053,-0.439947
3005,19,2,-1,-0.626681,-0.373319
3005,20,1,1,0.151445,0.848555
3005,21,3,0,0.114370,-0.114370
3005,22,2,-1,-0.683218,-0.316782
3005,23,3,0,0.097049,-0.097049
3005,24,3,0,0.082351,-0.082351
3005,25,3,0,0.069880,-0.069880
3005,26,3,-1,0.059297,-1.059297
3005,27,2,-1,-0.731193,-0.268807
3005,28,3,0,-0.101128,0.101128
3005,29,3,1,-0.085813,1.085813
3005,30,3,0,0.078628,-0.078628
3005,31,2,-1,-0.771903,-0.228097
3005,32,3,0,0.066720,-0.066720
3005,33,2,-1,-0.806447,-0.193553
3005,34,2,-1,-0.835760,-0.164240
3005,35,1,1,0.279954,0.720046
3005,36,3,0,0.056616,-0.056616
3005,37,2,-1,-0.860633,-0.139367
3005,38,1,1,0.389002,0.610998
3005,39,3,0,0.048042,-0.048042
3005,40,1,0,0.481534,-0.481534
3005,41,1,1,0.408608,0.591392
3005,42,1,0,0.498172,-0.498172
3005,43,2,-1,-0.881739,-0.118261
3005,44,2,-1,-0.899649,-0.100351
3005,45,3,0,0.040766,-0.040766
3005,46,1,1,0.422726,0.577274
3005,47,1,0,0.510151,-0.510151
3005,48,2,-1,-0.914847,-0.085153
3005,49,2,0,-0.927743,0.927743
3005,50,3,0,0.034592,-0.034592
3005,51,3,0,0.029353,-0.029353
3005,52,1,1,0.432891,0.567109
3005,53,-99,-99,-99.000000,-99.000000
3005,54,3,0,0.024908,-0.024908
3005,55,1,0,0.518777,-0.518777
3005,56,1,1,0.440211,0.559789
3005,57,1,1,0.524988,0.475012
3005,58,1,1,0.596926,0.403074
3005,59,1,1,0.657970,0.342030
3005,60,3,0,0.021136,-0.021136
3005,61,2,0,-0.787241,0.787241
3005,62,3,0,0.017935,-0.017935
3005,63,1,1,0.709769,0.290231
3005,64,1,1,0.753723,0.246277
3005,65,3,-1,0.015219,-1.015219
3005,66,1,1,0.791020,0.208980
3005,67,1,0,0.822669,-0.822669
3005,68,3,0,-0.138531,0.138531
3005,69,3,0,-0.117551,0.117551
3005,70,3,0,-0.099749,0.099749
3005,71,3,0,-0.084642,0.084642
3005,72,2,-1,-0.668017,-0.331983
3005,73,2,0,-0.718294,0.718294
3005,74,3,0,-0.071824,0.071824
3005,75,2,-1,-0.609512,-0.390488
3005,76,1,1,0.698080,0.301920
3005,77,3,0,-0.060946,0.060946
3005,78,1,1,0.743804,0.256196
3005,79,1,1,0.782604,0.217396
3005,80,2,-1,-0.668650,-0.331350
3005,81,1,1,0.815527,0.184473
3005,82,1,1,0.843465,0.156535
3005,83,1,1,0.867171,0.132829
3005,84,1,1,0.887288,0.112712
3005,85,3,0,-0.051716,0.051716
3005,86,2,-1,-0.718831,-0.281169
3005,87,2,-1,-0.761413,-0.238587
3005,88,1,1,0.904357,0.095643
3005,89,1,1,0.918842,0.081158
3005,90,3,0,-0.043884,0.043884
3005,91,2,-1,-0.797546,-0.202454
3005,92,1,0,0.931133,-0.931133
3005,93,2,-1,-0.828206,-0.171794
3005,94,3,1,-0.037238,1.037238
3005,95,1,1,0.790117,0.209883
3005,96,3,-1,0.119846,-1.119846
3005,97,2,-1,-0.854224,-0.145776
3005,98,1,1,0.821903,0.178097
3005,99,1,1,0.848875,0.151125
3005,100,2,0,-0.876301,0.876301
