subject,trial,slotchoice,reward,ExpectedValue,RPE
3016,1,3,0,0.000000,0.000000
3016,2,3,0,0.000000,0.000000
3016,3,3,0,0.000000,0.000000
3016,4,1,1,0.000000,1.000000
3016,5,3,-1,0.000000,-1.000000
3016,6,1,1,0.187276,0.812724
3016,7,3,0,-0.187276,0.187276
3016,8,3,0,-0.152204,0.152204
3016,9,1,1,0.339480,0.660520
3016,10,1,1,0.463179,0.536821
3016,11,3,0,-0.123700,0.123700
3016,12,1,1,0.563713,0.436287
3016,13,3,0,-0.100534,0.100534
3016,14,3,0,-0.081706,0.081706
3016,15,3,0,-0.066405,0.066405
3016,16,3,1,-0.053969,1.053969
3016,17,3,0,0.143414,-0.143414
3016,18,3,0,0.116556,-0.116556
3016,19,3,0,0.094728,-0.094728
3016,20,1,1,0.645419,0.354581
3016,21,1,1,0.711824,0.288176
3016,22,3,0,0.076988,-0.076988
3016,23,3,0,0.062570,-0.062570
3016,24,1,1,0.765792,0.234208
3016,25,3,-1,0.050852,-1.050852
3016,26,1,0,0.809654,-0.809654
3016,27,3,0,-0.145947,0.145947
3016,28,1,1,0.658025,0.341975
3016,29,1,1,0.722069,0.277931
3016,30,1,1,0.774119,0.225881
3016,31,3,0,-0.118615,0.118615
3016,32,1,1,0.816421,0.183579
3016,33,3,0,-0.096401,0.096401
3016,34,3,0,-0.078348,0.078348
3016,35,1,1,0.850801,0.149199
3016,36,3,0,-0.063675,0.063675
3016,37,3,0,-0.051750,0.051750
3016,38,1,1,0.878742,0.121258
3016,39,1,0,0.901451,-0.901451
3016,40,1,1,0.732631,0.267369
3016,41,1,0,0.782703,-0.782703
3016,42,1,1,0.636121,0.363879
3016,43,3,0,-0.042059,0.042059
3016,44,3,0,-0.034182,0.034182
3016,45,3,1,-0.027781,1.027781
3016,46,1,0,0.704267,-0.704267
3016,47,1,1,0.572375,0.427625
3016,48,3,0,0.164698,-0.164698
3016,49,3,0,0.133854,-0.133854
3016,50,1,1,0.652459,0.347541
3016,51,1,0,0.717545,-0.717545
3016,52,1,1,0.583166,0.416834
3016,53,1,1,0.661229,0.338771
3016,54,3,0,0.108786,-0.108786
3016,55,1,1,0.724673,0.275327
3016,56,1,1,0.776235,0.223765
3016,57,1,1,0.818141,0.181859
3016,58,1,1,0.852199,0.147801
3016,59,1,1,0.879878,0.120122
3016,60,3,0,0.088413,-0.088413
3016,61,3,0,0.071856,-0.071856
3016,62,1,1,0.902374,0.097626
3016,63,1,0,0.920657,-0.920657
3016,64,1,0,0.748240,-0.748240
3016,65,3,0,0.058399,-0.058399
3016,66,1,1,0.608113,0.391887
3016,67,1,1,0.681504,0.318496
3016,68,3,0,0.047462,-0.047462
3016,69,3,0,0.038574,-0.038574
3016,70,3,0,0.031350,-0.031350
3016,71,3,0,0.025479,-0.025479
3016,72,3,0,0.020707,-0.020707
3016,73,3,0,0.016829,-0.016829
3016,74,1,1,0.741150,0.258850
3016,75,3,0,0.013677,-0.013677
3016,76,1,1,0.789627,0.210373
3016,77,3,0,0.011116,-0.011116
3016,78,1,1,0.829025,0.170975
3016,79,1,1,0.861044,0.138956
3016,80,3,0,0.009034,-0.009034
3016,81,1,1,0.887067,0.112933
3016,82,1,1,0.908217,0.091783
3016,83,1,1,0.925406,0.074594
3016,84,1,0,0.939375,-0.939375
3016,85,3,-1,0.007342,-1.007342
3016,86,3,0,-0.181309,0.181309
3016,87,3,0,-0.147354,0.147354
3016,88,1,1,0.763453,0.236547
3016,89,1,0,0.807753,-0.807753
3016,90,3,0,-0.119758,0.119758
3016,91,3,0,-0.097330,0.097330
3016,92,1,1,0.656480,0.343520
3016,93,3,0,-0.079103,0.079103
3016,94,3,0,-0.064289,0.064289
3016,95,1,0,0.720813,-0.720813
3016,96,3,0,-0.052249,0.052249
3016,97,3,0,-0.042464,0.042464
3016,98,1,1,0.585822,0.414178
3016,99,1,1,0.663388,0.336612
3016,100,3,1,-0.034511,1.034511
