subject,trial,slotchoice,reward,ExpectedValue,RPE
3016,1,3,0,0.000000,0.000000
3016,2,3,0,0.000000,0.000000
3016,3,3,0,0.000000,0.000000
3016,4,1,1,0.000000,1.000000
3016,5,3,-1,0.000000,-1.000000
3016,6,1,1,0.203495,0.796505
3016,7,3,0,-0.203495,0.203495
3016,8,3,0,-0.162085,0.162085
3016,9,1,1,0.365580,0.634420
3016,10,1,1,0.494681,0.505319
3016,11,3,0,-0.129101,0.129101
3016,12,1,1,0.597511,0.402489
3016,13,3,0,-0.102830,0.102830
3016,14,3,0,-0.081905,0.081905
3016,15,3,0,-0.065237,0.065237
3016,16,3,1,-0.051962,1.051962
3016,17,3,0,0.162107,-0.162107
3016,18,3,0,0.129119,-0.129119
3016,19,3,0,0.102844,-0.102844
3016,20,1,1,0.679415,0.320585
3016,21,1,1,0.744653,0.255347
3016,22,3,0,0.081916,-0.081916
3016,23,3,0,0.065246,-0.065246
3016,24,1,1,0.796615,0.203385
3016,25,3,-1,0.051969,-1.051969
3016,26,1,0,0.838003,-0.838003
3016,27,3,0,-0.162101,0.162101
3016,28,1,1,0.667473,0.332527
3016,29,1,1,0.735141,0.264859
3016,30,1,1,0.789038,0.210962
3016,31,3,0,-0.129115,0.129115
3016,32,1,1,0.831968,0.168032
3016,33,3,0,-0.102840,0.102840
3016,34,3,0,-0.081913,0.081913
3016,35,1,1,0.866162,0.133838
3016,36,3,0,-0.065244,0.065244
3016,37,3,0,-0.051967,0.051967
3016,38,1,1,0.893397,0.106603
3016,39,1,0,0.915090,-0.915090
3016,40,1,1,0.728874,0.271126
3016,41,1,0,0.784047,-0.784047
3016,42,1,1,0.624497,0.375503
3016,43,3,0,-0.041392,0.041392
3016,44,3,0,-0.032969,0.032969
3016,45,3,1,-0.026260,1.026260
3016,46,1,0,0.700910,-0.700910
3016,47,1,1,0.558278,0.441722
3016,48,3,0,0.182579,-0.182579
3016,49,3,0,0.145425,-0.145425
3016,50,1,1,0.648167,0.351833
3016,51,1,0,0.719763,-0.719763
3016,52,1,1,0.573295,0.426705
3016,53,1,1,0.660127,0.339873
3016,54,3,0,0.115832,-0.115832
3016,55,1,1,0.729290,0.270710
3016,56,1,1,0.784378,0.215622
3016,57,1,1,0.828256,0.171744
3016,58,1,1,0.863205,0.136795
3016,59,1,1,0.891042,0.108958
3016,60,3,0,0.092260,-0.092260
3016,61,3,0,0.073486,-0.073486
3016,62,1,1,0.913214,0.086786
3016,63,1,0,0.930875,-0.930875
3016,64,1,0,0.741446,-0.741446
3016,65,3,0,0.058532,-0.058532
3016,66,1,1,0.590566,0.409434
3016,67,1,1,0.673884,0.326116
3016,68,3,0,0.046621,-0.046621
3016,69,3,0,0.037134,-0.037134
3016,70,3,0,0.029577,-0.029577
3016,71,3,0,0.023558,-0.023558
3016,72,3,0,0.018764,-0.018764
3016,73,3,0,0.014946,-0.014946
3016,74,1,1,0.740247,0.259753
3016,75,3,0,0.011905,-0.011905
3016,76,1,1,0.793105,0.206895
3016,77,3,0,0.009482,-0.009482
3016,78,1,1,0.835207,0.164793
3016,79,1,1,0.868742,0.131258
3016,80,3,0,0.007552,-0.007552
3016,81,1,1,0.895452,0.104548
3016,82,1,1,0.916727,0.083273
3016,83,1,1,0.933673,0.066327
3016,84,1,0,0.947170,-0.947170
3016,85,3,-1,0.006016,-1.006016
3016,86,3,0,-0.198704,0.198704
3016,87,3,0,-0.158268,0.158268
3016,88,1,1,0.754426,0.245574
3016,89,1,0,0.804399,-0.804399
3016,90,3,0,-0.126062,0.126062
3016,91,3,0,-0.100409,0.100409
3016,92,1,1,0.640708,0.359292
3016,93,3,0,-0.079976,0.079976
3016,94,3,0,-0.063701,0.063701
3016,95,1,0,0.713822,-0.713822
3016,96,3,0,-0.050738,0.050738
3016,97,3,0,-0.040413,0.040413
3016,98,1,1,0.568563,0.431437
3016,99,1,1,0.656358,0.343642
3016,100,3,1,-0.032189,1.032189
