subject,trial,slotchoice,reward,ExpectedValue,RPE
4012,1,3,0,0.000000,0.000000
4012,2,2,-1,0.000000,-1.000000
4012,3,1,1,0.000000,1.000000
4012,4,1,1,0.203495,0.796505
4012,5,3,0,0.000000,0.000000
4012,6,1,1,0.365580,0.634420
4012,7,3,0,0.000000,0.000000
4012,8,3,0,0.000000,0.000000
4012,9,1,1,0.494681,0.505319
4012,10,1,1,0.597511,0.402489
4012,11,3,0,0.000000,0.000000
4012,12,1,0,0.679415,-0.679415
4012,13,3,0,0.000000,0.000000
4012,14,3,0,0.000000,0.000000
4012,15,3,1,0.000000,1.000000
4012,16,3,0,0.203495,-0.203495
4012,17,3,0,0.162085,-0.162085
4012,18,3,0,0.129101,-0.129101
4012,19,3,0,0.102830,-0.102830
4012,20,1,0,0.541158,-0.541158
4012,21,1,1,0.431035,0.568965
4012,22,3,-1,0.081905,-1.081905
4012,23,3,0,-0.138258,0.138258
4012,24,1,1,0.546816,0.453184
4012,25,3,0,-0.110123,0.110123
4012,26,1,1,0.639037,0.360963
4012,27,3,0,-0.087713,0.087713
4012,28,1,1,0.712491,0.287509
4012,29,1,0,0.770998,-0.770998
4012,30,1,1,0.614104,0.385896
4012,31,3,-1,-0.069864,-0.930136
4012,32,1,1,0.692632,0.307368
4012,33,3,1,-0.259142,1.259142
4012,34,3,0,-0.002913,0.002913
4012,35,1,1,0.755180,0.244820
4012,36,3,1,-0.002320,1.002320
4012,37,3,0,0.201647,-0.201647
4012,38,1,1,0.804999,0.195001
4012,39,1,1,0.844681,0.155319
4012,40,1,1,0.876288,0.123712
4012,41,1,1,0.901462,0.098538
4012,42,1,0,0.921514,-0.921514
4012,43,3,0,0.160613,-0.160613
4012,44,3,0,0.127929,-0.127929
4012,45,3,0,0.101896,-0.101896
4012,46,1,1,0.733991,0.266009
4012,47,1,0,0.788122,-0.788122
4012,48,3,0,0.081161,-0.081161
4012,49,3,1,0.064645,0.935355
4012,50,1,0,0.627743,-0.627743
4012,51,1,0,0.500001,-0.500001
4012,52,1,1,0.398253,0.601747
4012,53,1,1,0.520706,0.479294
4012,54,3,0,0.254985,-0.254985
4012,55,1,1,0.618240,0.381760
4012,56,1,1,0.695926,0.304074
4012,57,1,1,0.757803,0.242197
4012,58,1,1,0.807089,0.192911
4012,59,1,1,0.846346,0.153654
4012,60,3,0,0.203097,-0.203097
4012,61,3,0,0.161768,-0.161768
4012,62,1,1,0.877614,0.122386
4012,63,1,1,0.902519,0.097481
4012,64,1,1,0.922356,0.077644
4012,65,3,0,0.128849,-0.128849
4012,66,1,1,0.938156,0.061844
4012,67,1,1,0.950741,0.049259
4012,68,3,0,0.102629,-0.102629
4012,69,3,0,0.081744,-0.081744
4012,70,3,0,0.065110,-0.065110
4012,71,3,0,0.051860,-0.051860
4012,72,3,0,0.041307,-0.041307
4012,73,3,0,0.032901,-0.032901
4012,74,1,1,0.960765,0.039235
4012,75,3,0,0.026206,-0.026206
4012,76,1,1,0.968749,0.031251
4012,77,3,0,0.020873,-0.020873
4012,78,1,1,0.975108,0.024892
4012,79,1,0,0.980174,-0.980174
4012,80,3,0,0.016626,-0.016626
4012,81,1,1,0.780713,0.219287
4012,82,1,1,0.825337,0.174663
4012,83,1,1,0.860880,0.139120
4012,84,1,1,0.889190,0.110810
4012,85,3,0,0.013242,-0.013242
4012,86,3,0,0.010548,-0.010548
4012,87,3,0,0.008401,-0.008401
4012,88,1,0,0.911739,-0.911739
4012,89,1,1,0.726205,0.273795
4012,90,3,0,0.006692,-0.006692
4012,91,3,-1,0.005330,-1.005330
4012,92,1,1,0.781921,0.218079
4012,93,3,0,-0.199250,0.199250
4012,94,3,0,-0.158703,0.158703
4012,95,1,1,0.826299,0.173701
4012,96,3,0,-0.126408,0.126408
4012,97,3,0,-0.100685,0.100685
4012,98,1,1,0.861646,0.138354
4012,99,1,1,0.889801,0.110199
4012,100,3,1,-0.080196,1.080196
