subject,trial,slotchoice,reward,ExpectedValue,RPE
4012,1,3,0,0.000000,0.000000
4012,2,2,-1,0.000000,-1.000000
4012,3,1,1,0.000000,1.000000
4012,4,1,1,0.187276,0.812724
4012,5,3,0,0.000000,0.000000
4012,6,1,1,0.339480,0.660520
4012,7,3,0,0.000000,0.000000
4012,8,3,0,0.000000,0.000000
4012,9,1,1,0.463179,0.536821
4012,10,1,1,0.563713,0.436287
4012,11,3,0,0.000000,0.000000
4012,12,1,0,0.645419,-0.645419
4012,13,3,0,0.000000,0.000000
4012,14,3,0,0.000000,0.000000
4012,15,3,1,0.000000,1.000000
4012,16,3,0,0.187276,-0.187276
4012,17,3,0,0.152204,-0.152204
4012,18,3,0,0.123700,-0.123700
4012,19,3,0,0.100534,-0.100534
4012,20,1,0,0.524548,-0.524548
4012,21,1,1,0.426312,0.573688
4012,22,3,-1,0.081706,-1.081706
4012,23,3,0,-0.120871,0.120871
4012,24,1,1,0.533750,0.466250
4012,25,3,0,-0.098235,0.098235
4012,26,1,1,0.621068,0.378932
4012,27,3,0,-0.079838,0.079838
4012,28,1,1,0.692033,0.307967
4012,29,1,0,0.749708,-0.749708
4012,30,1,1,0.609305,0.390695
4012,31,3,-1,-0.064886,-0.935114
4012,32,1,1,0.682473,0.317527
4012,33,3,1,-0.240011,1.240011
4012,34,3,0,-0.007786,0.007786
4012,35,1,1,0.741938,0.258062
4012,36,3,1,-0.006328,1.006328
4012,37,3,0,0.182133,-0.182133
4012,38,1,1,0.790267,0.209733
4012,39,1,1,0.829545,0.170455
4012,40,1,1,0.861467,0.138533
4012,41,1,1,0.887411,0.112589
4012,42,1,0,0.908496,-0.908496
4012,43,3,0,0.148024,-0.148024
4012,44,3,0,0.120302,-0.120302
4012,45,3,0,0.097773,-0.097773
4012,46,1,1,0.738357,0.261643
4012,47,1,0,0.787356,-0.787356
4012,48,3,0,0.079462,-0.079462
4012,49,3,1,0.064581,0.935419
4012,50,1,0,0.639903,-0.639903
4012,51,1,0,0.520065,-0.520065
4012,52,1,1,0.422669,0.577331
4012,53,1,1,0.530789,0.469211
4012,54,3,0,0.239762,-0.239762
4012,55,1,1,0.618661,0.381339
4012,56,1,1,0.690077,0.309923
4012,57,1,1,0.748118,0.251882
4012,58,1,1,0.795289,0.204711
4012,59,1,1,0.833627,0.166373
4012,60,3,0,0.194861,-0.194861
4012,61,3,0,0.158368,-0.158368
4012,62,1,1,0.864785,0.135215
4012,63,1,1,0.890107,0.109893
4012,64,1,1,0.910687,0.089313
4012,65,3,0,0.128709,-0.128709
4012,66,1,1,0.927414,0.072586
4012,67,1,1,0.941007,0.058993
4012,68,3,0,0.104605,-0.104605
4012,69,3,0,0.085015,-0.085015
4012,70,3,0,0.069094,-0.069094
4012,71,3,0,0.056154,-0.056154
4012,72,3,0,0.045638,-0.045638
4012,73,3,0,0.037091,-0.037091
4012,74,1,1,0.952055,0.047945
4012,75,3,0,0.030145,-0.030145
4012,76,1,1,0.961034,0.038966
4012,77,3,0,0.024499,-0.024499
4012,78,1,1,0.968331,0.031669
4012,79,1,0,0.974262,-0.974262
4012,80,3,0,0.019911,-0.019911
4012,81,1,1,0.791806,0.208194
4012,82,1,1,0.830796,0.169204
4012,83,1,1,0.862484,0.137516
4012,84,1,1,0.888237,0.111763
4012,85,3,0,0.016182,-0.016182
4012,86,3,0,0.013152,-0.013152
4012,87,3,0,0.010689,-0.010689
4012,88,1,0,0.909168,-0.909168
4012,89,1,1,0.738902,0.261098
4012,90,3,0,0.008687,-0.008687
4012,91,3,-1,0.007060,-1.007060
4012,92,1,1,0.787800,0.212200
4012,93,3,0,-0.181538,0.181538
4012,94,3,0,-0.147540,0.147540
4012,95,1,1,0.827540,0.172460
4012,96,3,0,-0.119910,0.119910
4012,97,3,0,-0.097453,0.097453
4012,98,1,1,0.859837,0.140163
4012,99,1,1,0.886087,0.113913
4012,100,3,1,-0.079203,1.079203
