subject,trial,slotchoice,reward,ExpectedValue,RPE
3039,1,-99,-99,-99.000000,-99.000000
3039,2,3,0,0.000000,0.000000
3039,3,3,0,0.000000,0.000000
3039,4,3,0,0.000000,0.000000
3039,5,-99,-99,-99.000000,-99.000000
3039,6,3,0,0.000000,0.000000
3039,7,1,1,0.000000,1.000000
3039,8,1,0,0.187276,-0.187276
3039,9,2,-1,0.000000,-1.000000
3039,10,3,0,0.000000,0.000000
3039,11,3,0,0.000000,0.000000
3039,12,3,0,0.000000,0.000000
3039,13,3,0,0.000000,0.000000
3039,14,3,0,0.000000,0.000000
3039,15,3,-1,0.000000,-1.000000
3039,16,3,0,-0.187276,0.187276
3039,17,-99,-99,-99.000000,-99.000000
3039,18,3,1,-0.152204,1.152204
3039,19,3,0,0.063576,-0.063576
3039,20,3,0,0.051670,-0.051670
3039,21,3,0,0.041994,-0.041994
3039,22,3,0,0.034129,-0.034129
3039,23,3,-1,0.027738,-1.027738
3039,24,3,1,-0.164733,1.164733
3039,25,3,-1,0.053394,-1.053394
3039,26,3,0,-0.143882,0.143882
3039,27,3,0,-0.116936,0.116936
3039,28,3,0,-0.095037,0.095037
3039,29,3,0,-0.077239,0.077239
3039,30,3,0,-0.062774,0.062774
3039,31,3,0,-0.051018,0.051018
3039,32,3,0,-0.041463,0.041463
3039,33,1,1,0.152204,0.847796
3039,34,3,1,-0.033698,1.033698
3039,35,-99,-99,-99.000000,-99.000000
3039,36,3,0,0.159889,-0.159889
3039,37,2,-1,-0.187276,-0.812724
3039,38,3,0,0.129945,-0.129945
3039,39,3,0,0.105610,-0.105610
3039,40,3,0,0.085832,-0.085832
3039,41,2,-1,-0.339480,-0.660520
3039,42,2,0,-0.463179,0.463179
3039,43,3,0,0.069757,-0.069757
3039,44,3,0,0.056693,-0.056693
3039,45,1,1,0.310976,0.689024
3039,46,1,1,0.440013,0.559987
3039,47,-99,-99,-99.000000,-99.000000
3039,48,2,-1,-0.376437,-0.623563
3039,49,3,0,0.046076,-0.046076
3039,50,1,1,0.544885,0.455115
3039,51,2,-1,-0.493215,-0.506785
3039,52,3,1,0.037447,0.962553
3039,53,1,1,0.630117,0.369883
3039,54,3,0,0.217710,-0.217710
3039,55,3,0,0.176938,-0.176938
3039,56,1,1,0.699388,0.300612
3039,57,1,0,0.755685,-0.755685
3039,58,3,0,0.143802,-0.143802
3039,59,3,0,0.116871,-0.116871
3039,60,3,0,0.094984,-0.094984
3039,61,1,1,0.614163,0.385837
3039,62,1,1,0.686421,0.313579
3039,63,1,1,0.745147,0.254853
3039,64,2,-1,-0.588124,-0.411876
3039,65,3,0,0.077196,-0.077196
3039,66,1,1,0.792875,0.207125
3039,67,1,0,0.831664,-0.831664
3039,68,1,1,0.675914,0.324086
3039,69,1,0,0.736607,-0.736607
3039,70,1,1,0.598658,0.401342
3039,71,3,0,0.062739,-0.062739
3039,72,3,-1,0.050989,-1.050989
3039,73,1,1,0.673820,0.326180
3039,74,3,0,-0.145836,0.145836
3039,75,3,0,-0.118524,0.118524
3039,76,1,1,0.734906,0.265094
3039,77,3,0,-0.096327,0.096327
3039,78,1,1,0.784552,0.215448
3039,79,3,0,-0.078288,0.078288
3039,80,3,0,-0.063626,0.063626
3039,81,1,1,0.824900,0.175100
3039,82,1,1,0.857692,0.142308
3039,83,1,0,0.884343,-0.884343
3039,84,3,0,-0.051711,0.051711
3039,85,3,0,-0.042026,0.042026
3039,86,3,0,-0.034156,0.034156
3039,87,3,0,-0.027759,0.027759
3039,88,1,1,0.718727,0.281273
3039,89,1,1,0.771402,0.228598
3039,90,1,1,0.814213,0.185787
3039,91,3,-1,-0.022561,-0.977439
3039,92,1,1,0.849007,0.150993
3039,93,1,1,0.877284,0.122716
3039,94,1,1,0.900266,0.099734
3039,95,1,0,0.918944,-0.918944
3039,96,3,0,-0.205612,0.205612
3039,97,1,1,0.746848,0.253152
3039,98,3,0,-0.167105,0.167105
3039,99,3,0,-0.135811,0.135811
3039,100,1,1,0.794257,0.205743
