subject,trial,slotchoice,reward,ExpectedValue,RPE
3039,1,-99,-99,-99.000000,-99.000000
3039,2,3,0,0.000000,0.000000
3039,3,3,0,0.000000,0.000000
3039,4,3,0,0.000000,0.000000
3039,5,-99,-99,-99.000000,-99.000000
3039,6,3,0,0.000000,0.000000
3039,7,1,1,0.000000,1.000000
3039,8,1,0,0.203495,-0.203495
3039,9,2,-1,0.000000,-1.000000
3039,10,3,0,0.000000,0.000000
3039,11,3,0,0.000000,0.000000
3039,12,3,0,0.000000,0.000000
3039,13,3,0,0.000000,0.000000
3039,14,3,0,0.000000,0.000000
3039,15,3,-1,0.000000,-1.000000
3039,16,3,0,-0.203495,0.203495
3039,17,-99,-99,-99.000000,-99.000000
3039,18,3,1,-0.162085,1.162085
3039,19,3,0,0.074394,-0.074394
3039,20,3,0,0.059255,-0.059255
3039,21,3,0,0.047197,-0.047197
3039,22,3,0,0.037593,-0.037593
3039,23,3,-1,0.029943,-1.029943
3039,24,3,1,-0.179646,1.179646
3039,25,3,-1,0.060406,-1.060406
3039,26,3,0,-0.155381,0.155381
3039,27,3,0,-0.123762,0.123762
3039,28,3,0,-0.098577,0.098577
3039,29,3,0,-0.078517,0.078517
3039,30,3,0,-0.062539,0.062539
3039,31,3,0,-0.049813,0.049813
3039,32,3,0,-0.039676,0.039676
3039,33,1,1,0.162085,0.837915
3039,34,3,1,-0.031602,1.031602
3039,35,-99,-99,-99.000000,-99.000000
3039,36,3,0,0.178324,-0.178324
3039,37,2,-1,-0.203495,-0.796505
3039,38,3,0,0.142036,-0.142036
3039,39,3,0,0.113132,-0.113132
3039,40,3,0,0.090110,-0.090110
3039,41,2,-1,-0.365580,-0.634420
3039,42,2,0,-0.494681,0.494681
3039,43,3,0,0.071773,-0.071773
3039,44,3,0,0.057168,-0.057168
3039,45,1,1,0.332596,0.667404
3039,46,1,1,0.468410,0.531590
3039,47,-99,-99,-99.000000,-99.000000
3039,48,2,-1,-0.394016,-0.605984
3039,49,3,0,0.045534,-0.045534
3039,50,1,1,0.576586,0.423414
3039,51,2,-1,-0.517331,-0.482669
3039,52,3,1,0.036268,0.963732
3039,53,1,1,0.662748,0.337252
3039,54,3,0,0.232383,-0.232383
3039,55,3,0,0.185094,-0.185094
3039,56,1,1,0.731377,0.268623
3039,57,1,0,0.786041,-0.786041
3039,58,3,0,0.147428,-0.147428
3039,59,3,0,0.117428,-0.117428
3039,60,3,0,0.093532,-0.093532
3039,61,1,1,0.626085,0.373915
3039,62,1,1,0.702175,0.297825
3039,63,1,1,0.762781,0.237219
3039,64,2,-1,-0.615551,-0.384449
3039,65,3,0,0.074498,-0.074498
3039,66,1,1,0.811054,0.188946
3039,67,1,0,0.849503,-0.849503
3039,68,1,1,0.676634,0.323366
3039,69,1,0,0.742437,-0.742437
3039,70,1,1,0.591355,0.408645
3039,71,3,0,0.059338,-0.059338
3039,72,3,-1,0.047263,-1.047263
3039,73,1,1,0.674512,0.325488
3039,74,3,0,-0.165850,0.165850
3039,75,3,0,-0.132100,0.132100
3039,76,1,1,0.740747,0.259253
3039,77,3,0,-0.105218,0.105218
3039,78,1,1,0.793504,0.206496
3039,79,3,0,-0.083807,0.083807
3039,80,3,0,-0.066753,0.066753
3039,81,1,1,0.835525,0.164475
3039,82,1,1,0.868995,0.131005
3039,83,1,0,0.895654,-0.895654
3039,84,3,0,-0.053169,0.053169
3039,85,3,0,-0.042349,0.042349
3039,86,3,0,-0.033731,0.033731
3039,87,3,0,-0.026867,0.026867
3039,88,1,1,0.713393,0.286607
3039,89,1,1,0.771716,0.228284
3039,90,1,1,0.818170,0.181830
3039,91,3,-1,-0.021400,-0.978600
3039,92,1,1,0.855172,0.144828
3039,93,1,1,0.884644,0.115356
3039,94,1,1,0.908118,0.091882
3039,95,1,0,0.926816,-0.926816
3039,96,3,0,-0.220540,0.220540
3039,97,1,1,0.738213,0.261787
3039,98,3,0,-0.175661,0.175661
3039,99,3,0,-0.139915,0.139915
3039,100,1,1,0.791486,0.208514
