subject,trial,slotchoice,reward,ExpectedValue,RPE
3006,1,1,1,0.000000,1.000000
3006,2,1,1,0.187276,0.812724
3006,3,1,1,0.339480,0.660520
3006,4,3,0,0.000000,0.000000
3006,5,3,0,0.000000,0.000000
3006,6,3,0,0.000000,0.000000
3006,7,3,0,0.000000,0.000000
3006,8,3,0,0.000000,0.000000
3006,9,1,0,0.463179,-0.463179
3006,10,1,0,0.376437,-0.376437
3006,11,1,1,0.305939,0.694061
3006,12,3,0,0.000000,0.000000
3006,13,1,1,0.435920,0.564080
3006,14,1,0,0.541559,-0.541559
3006,15,3,0,0.000000,0.000000
3006,16,3,0,0.000000,0.000000
3006,17,3,0,0.000000,0.000000
3006,18,3,0,0.000000,0.000000
3006,19,3,0,0.000000,0.000000
3006,20,3,0,0.000000,0.000000
3006,21,1,1,0.440138,0.559862
3006,22,1,1,0.544987,0.455013
3006,23,3,0,0.000000,0.000000
3006,24,1,1,0.630200,0.369800
3006,25,1,1,0.699454,0.300546
3006,26,1,1,0.755739,0.244261
3006,27,3,0,0.000000,0.000000
3006,28,3,1,0.000000,1.000000
3006,29,3,-1,0.187276,-1.187276
3006,30,3,0,-0.035072,0.035072
3006,31,1,1,0.801484,0.198516
3006,32,3,0,-0.028504,0.028504
3006,33,3,0,-0.023166,0.023166
3006,34,1,0,0.838661,-0.838661
3006,35,1,1,0.681600,0.318400
3006,36,1,1,0.741229,0.258771
3006,37,3,0,-0.018828,0.018828
3006,38,1,1,0.789690,0.210310
3006,39,3,-1,-0.015302,-0.984698
3006,40,1,1,0.829076,0.170924
3006,41,3,0,-0.199712,0.199712
3006,42,3,-1,-0.162311,-0.837689
3006,43,3,0,-0.319190,0.319190
3006,44,1,1,0.861086,0.138914
3006,45,3,0,-0.259413,0.259413
3006,46,3,0,-0.210831,0.210831
3006,47,3,0,-0.171348,0.171348
3006,48,3,0,-0.139258,0.139258
3006,49,1,1,0.887101,0.112899
3006,50,1,1,0.908245,0.091755
3006,51,1,1,0.925428,0.074572
3006,52,1,0,0.939394,-0.939394
3006,53,3,0,-0.113179,0.113179
3006,54,3,-1,-0.091983,-0.908017
3006,55,3,1,-0.262033,1.262033
3006,56,3,0,-0.025684,0.025684
3006,57,3,0,-0.020874,0.020874
3006,58,1,0,0.763468,-0.763468
3006,59,3,0,-0.016965,0.016965
3006,60,1,0,0.620489,-0.620489
3006,61,1,1,0.504286,0.495714
3006,62,3,1,-0.013788,1.013788
3006,63,1,1,0.597121,0.402879
3006,64,1,1,0.672571,0.327429
3006,65,1,1,0.733890,0.266110
3006,66,1,1,0.783726,0.216274
3006,67,3,0,0.176070,-0.176070
3006,68,1,1,0.824229,0.175771
3006,69,1,1,0.857147,0.142853
3006,70,3,0,0.143097,-0.143097
3006,71,1,1,0.883900,0.116100
3006,72,1,1,0.905643,0.094357
3006,73,1,1,0.923313,0.076687
3006,74,1,1,0.937675,0.062325
3006,75,3,1,0.116298,0.883702
3006,76,3,0,0.281794,-0.281794
3006,77,1,1,0.949347,0.050653
3006,78,1,0,0.958833,-0.958833
3006,79,3,0,0.229021,-0.229021
3006,80,3,0,0.186131,-0.186131
3006,81,1,1,0.779267,0.220733
3006,82,3,0,0.151273,-0.151273
3006,83,1,0,0.820605,-0.820605
3006,84,1,1,0.666925,0.333075
3006,85,3,0,0.122943,-0.122943
3006,86,3,0,0.099919,-0.099919
3006,87,3,0,0.081206,-0.081206
3006,88,1,1,0.729302,0.270698
3006,89,1,1,0.779997,0.220003
3006,90,3,0,0.065998,-0.065998
3006,91,1,1,0.821199,0.178801
3006,92,3,0,0.053639,-0.053639
3006,93,1,1,0.854684,0.145316
3006,94,1,1,0.881898,0.118102
3006,95,3,0,0.043593,-0.043593
3006,96,3,-1,0.035429,-1.035429
3006,97,3,0,-0.158482,0.158482
3006,98,1,1,0.904016,0.095984
3006,99,1,0,0.921991,-0.921991
3006,100,3,0,-0.128802,0.128802
