subject,trial,slotchoice,reward,ExpectedValue,RPE
3006,1,1,1,0.000000,1.000000
3006,2,1,1,0.203495,0.796505
3006,3,1,1,0.365580,0.634420
3006,4,3,0,0.000000,0.000000
3006,5,3,0,0.000000,0.000000
3006,6,3,0,0.000000,0.000000
3006,7,3,0,0.000000,0.000000
3006,8,3,0,0.000000,0.000000
3006,9,1,0,0.494681,-0.494681
3006,10,1,0,0.394016,-0.394016
3006,11,1,1,0.313836,0.686164
3006,12,3,0,0.000000,0.000000
3006,13,1,1,0.453467,0.546533
3006,14,1,0,0.564684,-0.564684
3006,15,3,0,0.000000,0.000000
3006,16,3,0,0.000000,0.000000
3006,17,3,0,0.000000,0.000000
3006,18,3,0,0.000000,0.000000
3006,19,3,0,0.000000,0.000000
3006,20,3,0,0.000000,0.000000
3006,21,1,1,0.449773,0.550227
3006,22,1,1,0.561742,0.438258
3006,23,3,0,0.000000,0.000000
3006,24,1,1,0.650925,0.349075
3006,25,1,1,0.721960,0.278040
3006,26,1,1,0.778540,0.221460
3006,27,3,0,0.000000,0.000000
3006,28,3,1,0.000000,1.000000
3006,29,3,-1,0.203495,-1.203495
3006,30,3,0,-0.041410,0.041410
3006,31,1,1,0.823606,0.176394
3006,32,3,0,-0.032983,0.032983
3006,33,3,0,-0.026271,0.026271
3006,34,1,0,0.859501,-0.859501
3006,35,1,1,0.684597,0.315403
3006,36,1,1,0.748780,0.251220
3006,37,3,0,-0.020925,0.020925
3006,38,1,1,0.799902,0.200098
3006,39,3,-1,-0.016667,-0.983333
3006,40,1,1,0.840621,0.159379
3006,41,3,0,-0.216770,0.216770
3006,42,3,-1,-0.172659,-0.827341
3006,43,3,0,-0.341019,0.341019
3006,44,1,1,0.873054,0.126946
3006,45,3,0,-0.271623,0.271623
3006,46,3,0,-0.216349,0.216349
3006,47,3,0,-0.172323,0.172323
3006,48,3,0,-0.137256,0.137256
3006,49,1,1,0.898887,0.101113
3006,50,1,1,0.919463,0.080537
3006,51,1,1,0.935852,0.064148
3006,52,1,0,0.948906,-0.948906
3006,53,3,0,-0.109325,0.109325
3006,54,3,-1,-0.087078,-0.912922
3006,55,3,1,-0.272853,1.272853
3006,56,3,0,-0.013834,0.013834
3006,57,3,0,-0.011019,0.011019
3006,58,1,0,0.755808,-0.755808
3006,59,3,0,-0.008777,0.008777
3006,60,1,0,0.602005,-0.602005
3006,61,1,1,0.479500,0.520500
3006,62,3,1,-0.006991,1.006991
3006,63,1,1,0.585419,0.414581
3006,64,1,1,0.669784,0.330216
3006,65,1,1,0.736981,0.263019
3006,66,1,1,0.790504,0.209496
3006,67,3,0,0.197927,-0.197927
3006,68,1,1,0.833136,0.166864
3006,69,1,1,0.867092,0.132908
3006,70,3,0,0.157650,-0.157650
3006,71,1,1,0.894138,0.105862
3006,72,1,1,0.915680,0.084320
3006,73,1,1,0.932839,0.067161
3006,74,1,1,0.946506,0.053494
3006,75,3,1,0.125569,0.874431
3006,76,3,0,0.303511,-0.303511
3006,77,1,1,0.957392,0.042608
3006,78,1,0,0.966062,-0.966062
3006,79,3,0,0.241748,-0.241748
3006,80,3,0,0.192554,-0.192554
3006,81,1,1,0.769473,0.230527
3006,82,3,0,0.153370,-0.153370
3006,83,1,0,0.816384,-0.816384
3006,84,1,1,0.650254,0.349746
3006,85,3,0,0.122160,-0.122160
3006,86,3,0,0.097301,-0.097301
3006,87,3,0,0.077501,-0.077501
3006,88,1,1,0.721426,0.278574
3006,89,1,1,0.778114,0.221886
3006,90,3,0,0.061730,-0.061730
3006,91,1,1,0.823267,0.176733
3006,92,3,0,0.049168,-0.049168
3006,93,1,1,0.859231,0.140769
3006,94,1,1,0.887877,0.112123
3006,95,3,0,0.039163,-0.039163
3006,96,3,-1,0.031193,-1.031193
3006,97,3,0,-0.178649,0.178649
3006,98,1,1,0.910693,0.089307
3006,99,1,0,0.928867,-0.928867
3006,100,3,0,-0.142295,0.142295
