subject,trial,slotchoice,reward,ExpectedValue,RPE
4035,1,-99,-99,-99.000000,-99.000000
4035,2,3,0,0.000000,0.000000
4035,3,3,0,0.000000,0.000000
4035,4,2,-1,0.000000,-1.000000
4035,5,-99,-99,-99.000000,-99.000000
4035,6,2,-1,-0.151445,-0.848555
4035,7,2,-1,-0.279954,-0.720046
4035,8,2,-1,-0.389002,-0.610998
4035,9,1,1,0.000000,1.000000
4035,10,1,1,0.151445,0.848555
4035,11,1,1,0.279954,0.720046
4035,12,3,0,0.000000,0.000000
4035,13,3,0,0.000000,0.000000
4035,14,1,1,0.389002,0.610998
4035,15,3,0,0.000000,0.000000
4035,16,3,-1,0.000000,-1.000000
4035,17,3,0,-0.151445,0.151445
4035,18,3,0,-0.128509,0.128509
4035,19,3,0,-0.109047,0.109047
4035,20,3,0,-0.092533,0.092533
4035,21,1,1,0.481534,0.518466
4035,22,1,1,0.560053,0.439947
4035,23,3,0,-0.078519,0.078519
4035,24,1,1,0.626681,0.373319
4035,25,1,1,0.683218,0.316782
4035,26,1,1,0.731193,0.268807
4035,27,3,0,-0.066628,0.066628
4035,28,3,0,-0.056537,0.056537
4035,29,3,1,-0.047975,1.047975
4035,30,3,0,0.110736,-0.110736
4035,31,3,1,0.093965,0.906035
4035,32,3,0,0.231180,-0.231180
4035,33,3,0,0.196169,-0.196169
4035,34,3,0,0.166460,-0.166460
4035,35,1,1,0.771903,0.228097
4035,36,1,1,0.806447,0.193553
4035,37,3,0,0.141250,-0.141250
4035,38,1,0,0.835760,-0.835760
4035,39,3,-1,0.119859,-1.119859
4035,40,1,0,0.709188,-0.709188
4035,41,3,1,-0.049738,1.049738
4035,42,3,0,0.109239,-0.109239
4035,43,3,0,0.092696,-0.092696
4035,44,1,1,0.601785,0.398215
4035,45,3,-1,0.078657,-1.078657
4035,46,3,0,-0.084700,0.084700
4035,47,3,-1,-0.071873,-0.928127
4035,48,3,0,-0.212433,0.212433
4035,49,1,0,0.662093,-0.662093
4035,50,1,1,0.561822,0.438178
4035,51,1,0,0.628182,-0.628182
4035,52,1,0,0.533047,-0.533047
4035,53,3,0,-0.180261,0.180261
4035,54,3,0,-0.152961,0.152961
4035,55,3,0,-0.129796,0.129796
4035,56,3,0,-0.110139,0.110139
4035,57,3,0,-0.093459,0.093459
4035,58,1,1,0.452320,0.547680
4035,59,3,0,-0.079305,0.079305
4035,60,3,0,-0.067295,0.067295
4035,61,1,0,0.535263,-0.535263
4035,62,3,0,-0.057103,0.057103
4035,63,1,0,0.454200,-0.454200
4035,64,1,1,0.385414,0.614586
4035,65,1,1,0.478490,0.521510
4035,66,1,0,0.557470,-0.557470
4035,67,3,0,-0.048455,0.048455
4035,68,1,1,0.473044,0.526956
4035,69,1,1,0.552849,0.447151
4035,70,3,0,-0.041117,0.041117
4035,71,1,0,0.620568,-0.620568
4035,72,1,1,0.526586,0.473414
4035,73,1,1,0.598282,0.401718
4035,74,1,1,0.659120,0.340880
4035,75,3,0,-0.034890,0.034890
4035,76,3,0,-0.029606,0.029606
4035,77,1,1,0.710745,0.289255
4035,78,1,1,0.754551,0.245449
4035,79,3,0,-0.025122,0.025122
4035,80,3,0,-0.021318,0.021318
4035,81,1,1,0.791723,0.208277
4035,82,3,0,-0.018089,0.018089
4035,83,1,1,0.823266,0.176734
4035,84,1,1,0.850031,0.149969
4035,85,3,1,-0.015350,1.015350
4035,86,3,0,0.138420,-0.138420
4035,87,3,0,0.117457,-0.117457
4035,88,1,1,0.872743,0.127257
4035,89,1,1,0.892016,0.107984
4035,90,3,0,0.099669,-0.099669
4035,91,1,1,0.908369,0.091631
4035,92,3,0,0.084574,-0.084574
4035,93,1,1,0.922246,0.077754
4035,94,1,0,0.934022,-0.934022
4035,95,3,0,0.071766,-0.071766
4035,96,3,0,0.060897,-0.060897
4035,97,3,0,0.051675,-0.051675
4035,98,1,1,0.792569,0.207431
4035,99,1,1,0.823983,0.176017
4035,100,2,-1,-0.481534,-0.518466
