subject,trial,slotchoice,reward,ExpectedValue,RPE
3033,1,3,0,0.000000,0.000000
3033,2,3,0,0.000000,0.000000
3033,3,1,1,0.000000,1.000000
3033,4,1,1,0.187276,0.812724
3033,5,3,0,0.000000,0.000000
3033,6,3,0,0.000000,0.000000
3033,7,3,0,0.000000,0.000000
3033,8,3,0,0.000000,0.000000
3033,9,1,1,0.339480,0.660520
3033,10,1,1,0.463179,0.536821
3033,11,3,0,0.000000,0.000000
3033,12,1,1,0.563713,0.436287
3033,13,1,1,0.645419,0.354581
3033,14,1,1,0.711824,0.288176
3033,15,3,-1,0.000000,-1.000000
3033,16,1,1,0.765792,0.234208
3033,17,1,1,0.809654,0.190346
3033,18,1,1,0.845301,0.154699
3033,19,1,1,0.874272,0.125728
3033,20,1,0,0.897818,-0.897818
3033,21,3,0,-0.187276,0.187276
3033,22,1,1,0.729678,0.270322
3033,23,3,0,-0.152204,0.152204
3033,24,1,0,0.780303,-0.780303
3033,25,3,0,-0.123700,0.123700
3033,26,3,0,-0.100534,0.100534
3033,27,3,0,-0.081706,0.081706
3033,28,3,-1,-0.066405,-0.933595
3033,29,1,1,0.634171,0.365829
3033,30,3,1,-0.241245,1.241245
3033,31,1,1,0.702682,0.297318
3033,32,3,-1,-0.008789,-0.991211
3033,33,1,1,0.758363,0.241637
3033,34,3,0,-0.194419,0.194419
3033,35,1,0,0.803615,-0.803615
3033,36,1,0,0.653118,-0.653118
3033,37,3,0,-0.158009,0.158009
3033,38,3,0,-0.128418,0.128418
3033,39,3,0,-0.104368,0.104368
3033,40,3,0,-0.084823,0.084823
3033,41,1,1,0.530804,0.469196
3033,42,3,-1,-0.068937,-0.931063
3033,43,1,1,0.618673,0.381327
3033,44,1,1,0.690087,0.309913
3033,45,1,1,0.748126,0.251874
3033,46,3,0,-0.243303,0.243303
3033,47,3,0,-0.197738,0.197738
3033,48,1,1,0.795296,0.204704
3033,49,1,1,0.833632,0.166368
3033,50,1,1,0.864789,0.135211
3033,51,1,0,0.890111,-0.890111
3033,52,1,1,0.723414,0.276586
3033,53,1,1,0.775212,0.224788
3033,54,3,1,-0.160707,1.160707
3033,55,1,1,0.817310,0.182690
3033,56,3,0,0.056666,-0.056666
3033,57,3,0,0.046054,-0.046054
3033,58,3,0,0.037429,-0.037429
3033,59,1,1,0.851523,0.148477
3033,60,1,0,0.879329,-0.879329
3033,61,3,0,0.030419,-0.030419
3033,62,1,1,0.714652,0.285348
3033,63,3,0,0.024723,-0.024723
3033,64,1,0,0.768091,-0.768091
3033,65,3,0,0.020093,-0.020093
3033,66,3,0,0.016330,-0.016330
3033,67,3,0,0.013272,-0.013272
3033,68,3,0,0.010786,-0.010786
3033,69,1,1,0.624246,0.375754
3033,70,3,1,0.008766,0.991234
3033,71,3,0,0.194400,-0.194400
3033,72,3,0,0.157994,-0.157994
3033,73,3,-1,0.128405,-1.128405
3033,74,3,0,-0.082918,0.082918
3033,75,1,1,0.694616,0.305384
3033,76,1,1,0.751807,0.248193
3033,77,1,1,0.798287,0.201713
3033,78,1,1,0.836063,0.163937
3033,79,1,0,0.866765,-0.866765
3033,80,3,0,-0.067389,0.067389
3033,81,1,0,0.704440,-0.704440
3033,82,3,0,-0.054769,0.054769
3033,83,1,1,0.572516,0.427484
3033,84,1,1,0.652573,0.347427
3033,85,3,0,-0.044512,0.044512
3033,86,1,1,0.717638,0.282362
3033,87,3,0,-0.036176,0.036176
3033,88,3,0,-0.029401,0.029401
3033,89,1,1,0.770518,0.229482
3033,90,3,0,-0.023895,0.023895
3033,91,3,-1,-0.019420,-0.980580
3033,92,3,0,-0.203059,0.203059
3033,93,3,1,-0.165031,1.165031
3033,94,1,1,0.813494,0.186506
3033,95,3,0,0.053151,-0.053151
3033,96,1,1,0.848422,0.151578
3033,97,3,0,0.043197,-0.043197
3033,98,1,1,0.876809,0.123191
3033,99,1,0,0.899880,-0.899880
3033,100,1,1,0.731354,0.268646
