subject,trial,slotchoice,reward,ExpectedValue,RPE
3033,1,3,0,0.000000,0.000000
3033,2,3,0,0.000000,0.000000
3033,3,1,1,0.000000,1.000000
3033,4,1,1,0.154190,0.845810
3033,5,3,0,0.000000,0.000000
3033,6,3,0,0.000000,0.000000
3033,7,3,0,0.000000,0.000000
3033,8,3,0,0.000000,0.000000
3033,9,1,1,0.284605,0.715395
3033,10,1,1,0.394912,0.605088
3033,11,3,0,0.000000,0.000000
3033,12,1,1,0.488211,0.511789
3033,13,1,1,0.567123,0.432877
3033,14,1,1,0.633869,0.366131
3033,15,3,-1,0.000000,-1.000000
3033,16,1,1,0.690322,0.309678
3033,17,1,1,0.738072,0.261928
3033,18,1,1,0.778458,0.221542
3033,19,1,1,0.812618,0.187382
3033,20,1,0,0.841510,-0.841510
3033,21,3,0,-0.154190,0.154190
3033,22,1,1,0.711758,0.288242
3033,23,3,0,-0.130415,0.130415
3033,24,1,0,0.756202,-0.756202
3033,25,3,0,-0.110307,0.110307
3033,26,3,0,-0.093298,0.093298
3033,27,3,0,-0.078913,0.078913
3033,28,3,-1,-0.066745,-0.933255
3033,29,1,1,0.639603,0.360397
3033,30,3,1,-0.210644,1.210644
3033,31,1,1,0.695173,0.304827
3033,32,3,-1,-0.023975,-0.976025
3033,33,1,1,0.742174,0.257826
3033,34,3,0,-0.174468,0.174468
3033,35,1,0,0.781928,-0.781928
3033,36,1,0,0.661363,-0.661363
3033,37,3,0,-0.147567,0.147567
3033,38,3,0,-0.124813,0.124813
3033,39,3,0,-0.105568,0.105568
3033,40,3,0,-0.089291,0.089291
3033,41,1,1,0.559387,0.440613
3033,42,3,-1,-0.075523,-0.924477
3033,43,1,1,0.627325,0.372675
3033,44,1,1,0.684788,0.315212
3033,45,1,1,0.733391,0.266609
3033,46,3,0,-0.218068,0.218068
3033,47,3,0,-0.184444,0.184444
3033,48,1,1,0.774499,0.225501
3033,49,1,1,0.809269,0.190731
3033,50,1,1,0.838678,0.161322
3033,51,1,0,0.863552,-0.863552
3033,52,1,1,0.730401,0.269599
3033,53,1,1,0.771970,0.228030
3033,54,3,1,-0.156005,1.156005
3033,55,1,1,0.807130,0.192870
3033,56,3,0,0.022240,-0.022240
3033,57,3,0,0.018810,-0.018810
3033,58,3,0,0.015910,-0.015910
3033,59,1,1,0.836869,0.163131
3033,60,1,0,0.862022,-0.862022
3033,61,3,0,0.013457,-0.013457
3033,62,1,1,0.729107,0.270893
3033,63,3,0,0.011382,-0.011382
3033,64,1,0,0.770876,-0.770876
3033,65,3,0,0.009627,-0.009627
3033,66,3,0,0.008143,-0.008143
3033,67,3,0,0.006887,-0.006887
3033,68,3,0,0.005825,-0.005825
3033,69,1,1,0.652015,0.347985
3033,70,3,1,0.004927,0.995073
3033,71,3,0,0.158357,-0.158357
3033,72,3,0,0.133940,-0.133940
3033,73,3,-1,0.113288,-1.113288
3033,74,3,0,-0.058370,0.058370
3033,75,1,1,0.705670,0.294330
3033,76,1,1,0.751053,0.248947
3033,77,1,1,0.789438,0.210562
3033,78,1,1,0.821905,0.178095
3033,79,1,0,0.849365,-0.849365
3033,80,3,0,-0.049370,0.049370
3033,81,1,0,0.718402,-0.718402
3033,82,3,0,-0.041758,0.041758
3033,83,1,1,0.607631,0.392369
3033,84,1,1,0.668131,0.331869
3033,85,3,0,-0.035319,0.035319
3033,86,1,1,0.719302,0.280698
3033,87,3,0,-0.029873,0.029873
3033,88,3,0,-0.025267,0.025267
3033,89,1,1,0.762582,0.237418
3033,90,3,0,-0.021371,0.021371
3033,91,3,-1,-0.018076,-0.981924
3033,92,3,0,-0.169479,0.169479
3033,93,3,1,-0.143347,1.143347
3033,94,1,1,0.799190,0.200810
3033,95,3,0,0.032946,-0.032946
3033,96,1,1,0.830153,0.169847
3033,97,3,0,0.027866,-0.027866
3033,98,1,1,0.856342,0.143658
3033,99,1,0,0.878492,-0.878492
3033,100,1,1,0.743038,0.256962
