subject,trial,slotchoice,reward,ExpectedValue,RPE
4025,1,3,0,0.000000,0.000000
4025,2,2,-1,0.000000,-1.000000
4025,3,-99,-99,-99.000000,-99.000000
4025,4,3,0,0.000000,0.000000
4025,5,2,-1,-0.187276,-0.812724
4025,6,3,-1,0.000000,-1.000000
4025,7,3,0,-0.187276,0.187276
4025,8,3,0,-0.152204,0.152204
4025,9,1,1,0.000000,1.000000
4025,10,1,1,0.187276,0.812724
4025,11,3,0,-0.123700,0.123700
4025,12,1,1,0.339480,0.660520
4025,13,1,1,0.463179,0.536821
4025,14,1,1,0.563713,0.436287
4025,15,2,-1,-0.339480,-0.660520
4025,16,1,1,0.645419,0.354581
4025,17,1,1,0.711824,0.288176
4025,18,1,1,0.765792,0.234208
4025,19,1,1,0.809654,0.190346
4025,20,1,0,0.845301,-0.845301
4025,21,3,0,-0.100534,0.100534
4025,22,1,1,0.686996,0.313004
4025,23,3,0,-0.081706,0.081706
4025,24,1,0,0.745614,-0.745614
4025,25,3,0,-0.066405,0.066405
4025,26,3,0,-0.053969,0.053969
4025,27,3,1,-0.043862,1.043862
4025,28,3,1,0.151629,0.848371
4025,29,1,1,0.605979,0.394021
4025,30,3,0,0.310508,-0.310508
4025,31,1,0,0.679769,-0.679769
4025,32,3,-1,0.252358,-1.252358
4025,33,1,1,0.552465,0.447535
4025,34,3,0,0.017821,-0.017821
4025,35,1,1,0.636278,0.363722
4025,36,1,0,0.704394,-0.704394
4025,37,3,0,0.014484,-0.014484
4025,38,3,0,0.011771,-0.011771
4025,39,3,0,0.009567,-0.009567
4025,40,3,0,0.007775,-0.007775
4025,41,1,1,0.572478,0.427522
4025,42,3,0,0.006319,-0.006319
4025,43,1,1,0.652543,0.347457
4025,44,1,1,0.717613,0.282387
4025,45,1,1,0.770497,0.229503
4025,46,3,0,0.005136,-0.005136
4025,47,3,0,0.004174,-0.004174
4025,48,1,0,0.813478,-0.813478
4025,49,1,1,0.661133,0.338867
4025,50,1,1,0.724594,0.275406
4025,51,1,0,0.776171,-0.776171
4025,52,1,1,0.630813,0.369187
4025,53,1,0,0.699953,-0.699953
4025,54,3,0,0.003392,-0.003392
4025,55,1,1,0.568869,0.431131
4025,56,3,-1,0.002757,-1.002757
4025,57,3,0,-0.185035,0.185035
4025,58,3,0,-0.150383,0.150383
4025,59,1,1,0.649609,0.350391
4025,60,1,1,0.715229,0.284771
4025,61,3,0,-0.122220,0.122220
4025,62,1,0,0.768560,-0.768560
4025,63,3,1,-0.099331,1.099331
4025,64,1,1,0.624627,0.375373
4025,65,3,-1,0.106547,-1.106547
4025,66,3,0,-0.100682,0.100682
4025,67,3,0,-0.081827,0.081827
4025,68,3,0,-0.066503,0.066503
4025,69,1,1,0.694925,0.305075
4025,70,3,0,-0.054048,0.054048
4025,71,3,0,-0.043926,0.043926
4025,72,3,-1,-0.035700,-0.964300
4025,73,3,0,-0.216290,0.216290
4025,74,3,0,-0.175784,0.175784
4025,75,1,1,0.752058,0.247942
4025,76,1,1,0.798492,0.201508
4025,77,1,1,0.836230,0.163770
4025,78,1,1,0.866900,0.133100
4025,79,1,1,0.891826,0.108174
4025,80,3,0,-0.142864,0.142864
4025,81,1,1,0.912085,0.087915
4025,82,3,0,-0.116109,0.116109
4025,83,1,1,0.928549,0.071451
4025,84,1,1,0.941930,0.058070
4025,85,3,0,-0.094365,0.094365
4025,86,1,1,0.952805,0.047195
4025,87,3,0,-0.076692,0.076692
4025,88,3,0,-0.062330,0.062330
4025,89,1,1,0.961644,0.038356
4025,90,3,1,-0.050657,1.050657
4025,91,3,-1,0.146106,-1.146106
4025,92,3,0,-0.068532,0.068532
4025,93,3,0,-0.055698,0.055698
4025,94,1,1,0.968827,0.031173
4025,95,3,0,-0.045267,0.045267
4025,96,1,1,0.974665,0.025335
4025,97,3,0,-0.036790,0.036790
4025,98,1,1,0.979410,0.020590
4025,99,1,1,0.983266,0.016734
4025,100,1,1,0.986400,0.013600
