subject,trial,slotchoice,reward,ExpectedValue,RPE
4025,1,3,0,0.000000,0.000000
4025,2,2,-1,0.000000,-1.000000
4025,3,-99,-99,-99.000000,-99.000000
4025,4,3,0,0.000000,0.000000
4025,5,2,-1,-0.203495,-0.796505
4025,6,3,-1,0.000000,-1.000000
4025,7,3,0,-0.203495,0.203495
4025,8,3,0,-0.162085,0.162085
4025,9,1,1,0.000000,1.000000
4025,10,1,1,0.203495,0.796505
4025,11,3,0,-0.129101,0.129101
4025,12,1,1,0.365580,0.634420
4025,13,1,1,0.494681,0.505319
4025,14,1,1,0.597511,0.402489
4025,15,2,-1,-0.365580,-0.634420
4025,16,1,1,0.679415,0.320585
4025,17,1,1,0.744653,0.255347
4025,18,1,1,0.796615,0.203385
4025,19,1,1,0.838003,0.161997
4025,20,1,0,0.870968,-0.870968
4025,21,3,0,-0.102830,0.102830
4025,22,1,1,0.693731,0.306269
4025,23,3,0,-0.081905,0.081905
4025,24,1,0,0.756055,-0.756055
4025,25,3,0,-0.065237,0.065237
4025,26,3,0,-0.051962,0.051962
4025,27,3,1,-0.041388,1.041388
4025,28,3,1,0.170529,0.829471
4025,29,1,1,0.602201,0.397799
4025,30,3,0,0.339322,-0.339322
4025,31,1,0,0.683151,-0.683151
4025,32,3,-1,0.270272,-1.270272
4025,33,1,1,0.544134,0.455866
4025,34,3,0,0.011778,-0.011778
4025,35,1,1,0.636900,0.363100
4025,36,1,0,0.710789,-0.710789
4025,37,3,0,0.009381,-0.009381
4025,38,3,0,0.007472,-0.007472
4025,39,3,0,0.005952,-0.005952
4025,40,3,0,0.004741,-0.004741
4025,41,1,1,0.566147,0.433853
4025,42,3,0,0.003776,-0.003776
4025,43,1,1,0.654434,0.345566
4025,44,1,1,0.724755,0.275245
4025,45,1,1,0.780766,0.219234
4025,46,3,0,0.003007,-0.003007
4025,47,3,0,0.002395,-0.002395
4025,48,1,0,0.825379,-0.825379
4025,49,1,1,0.657418,0.342582
4025,50,1,1,0.727132,0.272868
4025,51,1,0,0.782659,-0.782659
4025,52,1,1,0.623392,0.376608
4025,53,1,0,0.700030,-0.700030
4025,54,3,0,0.001908,-0.001908
4025,55,1,1,0.557577,0.442423
4025,56,3,-1,0.001520,-1.001520
4025,57,3,0,-0.202285,0.202285
4025,58,3,0,-0.161121,0.161121
4025,59,1,1,0.647608,0.352392
4025,60,1,1,0.719318,0.280682
4025,61,3,0,-0.128333,0.128333
4025,62,1,0,0.776435,-0.776435
4025,63,3,1,-0.102218,1.102218
4025,64,1,1,0.618435,0.381565
4025,65,3,-1,0.122078,-1.122078
4025,66,3,0,-0.106259,0.106259
4025,67,3,0,-0.084636,0.084636
4025,68,3,0,-0.067413,0.067413
4025,69,1,1,0.696081,0.303919
4025,70,3,0,-0.053695,0.053695
4025,71,3,0,-0.042768,0.042768
4025,72,3,-1,-0.034065,-0.965935
4025,73,3,0,-0.230628,0.230628
4025,74,3,0,-0.183696,0.183696
4025,75,1,1,0.757927,0.242073
4025,76,1,1,0.807188,0.192812
4025,77,1,1,0.846424,0.153576
4025,78,1,1,0.877676,0.122324
4025,79,1,1,0.902568,0.097432
4025,80,3,0,-0.146315,0.146315
4025,81,1,1,0.922395,0.077605
4025,82,3,0,-0.116541,0.116541
4025,83,1,1,0.938187,0.061813
4025,84,1,1,0.950766,0.049234
4025,85,3,0,-0.092825,0.092825
4025,86,1,1,0.960785,0.039215
4025,87,3,0,-0.073936,0.073936
4025,88,3,0,-0.058890,0.058890
4025,89,1,1,0.968765,0.031235
4025,90,3,1,-0.046906,1.046906
4025,91,3,-1,0.166134,-1.166134
4025,92,3,0,-0.071169,0.071169
4025,93,3,0,-0.056686,0.056686
4025,94,1,1,0.975121,0.024879
4025,95,3,0,-0.045151,0.045151
4025,96,1,1,0.980184,0.019816
4025,97,3,0,-0.035963,0.035963
4025,98,1,1,0.984216,0.015784
4025,99,1,1,0.987428,0.012572
4025,100,1,1,0.989987,0.010013
