subject,trial,slotchoice,reward,ExpectedValue,RPE
4013,1,3,0,0.000000,0.000000
4013,2,3,0,0.000000,0.000000
4013,3,1,1,0.000000,1.000000
4013,4,1,1,0.203495,0.796505
4013,5,3,-1,0.000000,-1.000000
4013,6,2,-1,0.000000,-1.000000
4013,7,3,0,-0.203495,0.203495
4013,8,3,0,-0.162085,0.162085
4013,9,1,0,0.365580,-0.365580
4013,10,1,1,0.291186,0.708814
4013,11,3,0,-0.129101,0.129101
4013,12,1,0,0.435426,-0.435426
4013,13,3,0,-0.102830,0.102830
4013,14,1,1,0.346819,0.653181
4013,15,3,1,-0.081905,1.081905
4013,16,1,1,0.479738,0.520262
4013,17,1,0,0.585609,-0.585609
4013,18,1,0,0.466440,-0.466440
4013,19,3,1,0.138258,0.861742
4013,20,3,0,0.313618,-0.313618
4013,21,3,1,0.249798,0.750202
4013,22,1,1,0.371522,0.628478
4013,23,3,0,0.402461,-0.402461
4013,24,3,0,0.320562,-0.320562
4013,25,3,0,0.255329,-0.255329
4013,26,3,0,0.203371,-0.203371
4013,27,3,0,0.161986,-0.161986
4013,28,2,-1,-0.203495,-0.796505
4013,29,1,1,0.499414,0.500586
4013,30,3,0,0.129023,-0.129023
4013,31,1,1,0.601281,0.398719
4013,32,3,-1,0.102767,-1.102767
4013,33,1,1,0.682418,0.317582
4013,34,3,0,-0.121640,0.121640
4013,35,1,1,0.747045,0.252955
4013,36,1,1,0.798520,0.201480
4013,37,3,0,-0.096887,0.096887
4013,38,3,0,-0.077171,0.077171
4013,39,3,0,-0.061467,0.061467
4013,40,3,0,-0.048959,0.048959
4013,41,1,1,0.839520,0.160480
4013,42,3,-1,-0.038996,-0.961004
4013,43,1,1,0.872177,0.127823
4013,44,1,1,0.898188,0.101812
4013,45,1,1,0.918906,0.081094
4013,46,3,0,-0.234556,0.234556
4013,47,3,0,-0.186825,0.186825
4013,48,1,1,0.935409,0.064591
4013,49,1,1,0.948553,0.051447
4013,50,1,1,0.959022,0.040978
4013,51,1,0,0.967361,-0.967361
4013,52,1,0,0.770508,-0.770508
4013,53,1,1,0.613713,0.386287
4013,54,3,0,-0.148807,0.148807
4013,55,1,0,0.692321,-0.692321
4013,56,3,0,-0.118525,0.118525
4013,57,3,0,-0.094406,0.094406
4013,58,3,0,-0.075195,0.075195
4013,59,1,1,0.551437,0.448563
4013,60,1,1,0.642717,0.357283
4013,61,3,0,-0.059893,0.059893
4013,62,1,0,0.715422,-0.715422
4013,63,3,0,-0.047705,0.047705
4013,64,1,1,0.569838,0.430162
4013,65,3,0,-0.037997,0.037997
4013,66,3,0,-0.030265,0.030265
4013,67,3,0,-0.024106,0.024106
4013,68,3,1,-0.019201,1.019201
4013,69,1,1,0.657373,0.342627
4013,70,3,0,0.188201,-0.188201
4013,71,3,1,0.149903,0.850097
4013,72,3,0,0.322894,-0.322894
4013,73,3,0,0.257187,-0.257187
4013,74,3,0,0.204850,-0.204850
4013,75,1,1,0.727096,0.272904
4013,76,1,1,0.782631,0.217369
4013,77,1,1,0.826864,0.173136
4013,78,1,1,0.862097,0.137903
4013,79,1,1,0.890159,0.109841
4013,80,3,0,0.163164,-0.163164
4013,81,1,1,0.912511,0.087489
4013,82,3,0,0.129961,-0.129961
4013,83,1,1,0.930315,0.069685
4013,84,1,1,0.944495,0.055505
4013,85,3,0,0.103515,-0.103515
4013,86,1,1,0.955790,0.044210
4013,87,3,0,0.082450,-0.082450
4013,88,3,0,0.065672,-0.065672
4013,89,1,0,0.964787,-0.964787
4013,90,3,0,0.052308,-0.052308
4013,91,3,0,0.041664,-0.041664
4013,92,3,-1,0.033185,-1.033185
4013,93,3,0,-0.177063,0.177063
4013,94,1,1,0.768457,0.231543
4013,95,3,0,-0.141031,0.141031
4013,96,1,1,0.815575,0.184425
4013,97,3,0,-0.112332,0.112332
4013,98,1,0,0.853105,-0.853105
4013,99,1,0,0.679502,-0.679502
4013,100,1,1,0.541227,0.458773
