subject,trial,slotchoice,reward,ExpectedValue,RPE
4013,1,3,0,0.000000,0.000000
4013,2,3,0,0.000000,0.000000
4013,3,1,1,0.000000,1.000000
4013,4,1,1,0.187276,0.812724
4013,5,3,-1,0.000000,-1.000000
4013,6,2,-1,0.000000,-1.000000
4013,7,3,0,-0.187276,0.187276
4013,8,3,0,-0.152204,0.152204
4013,9,1,0,0.339480,-0.339480
4013,10,1,1,0.275903,0.724097
4013,11,3,0,-0.123700,0.123700
4013,12,1,0,0.411509,-0.411509
4013,13,3,0,-0.100534,0.100534
4013,14,1,1,0.334443,0.665557
4013,15,3,1,-0.081706,1.081706
4013,16,1,1,0.459086,0.540914
4013,17,1,0,0.560386,-0.560386
4013,18,1,0,0.455439,-0.455439
4013,19,3,1,0.120871,0.879129
4013,20,3,0,0.285511,-0.285511
4013,21,3,1,0.232042,0.767958
4013,22,1,1,0.370147,0.629853
4013,23,3,0,0.375862,-0.375862
4013,24,3,0,0.305472,-0.305472
4013,25,3,0,0.248264,-0.248264
4013,26,3,0,0.201770,-0.201770
4013,27,3,0,0.163984,-0.163984
4013,28,2,-1,-0.187276,-0.812724
4013,29,1,1,0.488103,0.511897
4013,30,3,0,0.133273,-0.133273
4013,31,1,1,0.583969,0.416031
4013,32,3,-1,0.108315,-1.108315
4013,33,1,1,0.661882,0.338118
4013,34,3,0,-0.099246,0.099246
4013,35,1,1,0.725203,0.274797
4013,36,1,1,0.776666,0.223334
4013,37,3,0,-0.080660,0.080660
4013,38,3,0,-0.065554,0.065554
4013,39,3,0,-0.053277,0.053277
4013,40,3,0,-0.043300,0.043300
4013,41,1,1,0.818491,0.181509
4013,42,3,-1,-0.035191,-0.964809
4013,43,1,1,0.852483,0.147517
4013,44,1,1,0.880110,0.119890
4013,45,1,1,0.902562,0.097438
4013,46,3,0,-0.215876,0.215876
4013,47,3,0,-0.175448,0.175448
4013,48,1,1,0.920810,0.079190
4013,49,1,1,0.935640,0.064360
4013,50,1,1,0.947693,0.052307
4013,51,1,0,0.957489,-0.957489
4013,52,1,0,0.778174,-0.778174
4013,53,1,1,0.632441,0.367559
4013,54,3,0,-0.142591,0.142591
4013,55,1,0,0.701276,-0.701276
4013,56,3,0,-0.115887,0.115887
4013,57,3,0,-0.094184,0.094184
4013,58,3,0,-0.076546,0.076546
4013,59,1,1,0.569944,0.430056
4013,60,1,1,0.650483,0.349517
4013,61,3,0,-0.062210,0.062210
4013,62,1,0,0.715939,-0.715939
4013,63,3,0,-0.050560,0.050560
4013,64,1,1,0.581861,0.418139
4013,65,3,0,-0.041091,0.041091
4013,66,3,0,-0.033396,0.033396
4013,67,3,0,-0.027142,0.027142
4013,68,3,1,-0.022059,1.022059
4013,69,1,1,0.660168,0.339832
4013,70,3,0,0.169348,-0.169348
4013,71,3,1,0.137634,0.862366
4013,72,3,0,0.299134,-0.299134
4013,73,3,0,0.243113,-0.243113
4013,74,3,0,0.197584,-0.197584
4013,75,1,1,0.723811,0.276189
4013,76,1,1,0.775534,0.224466
4013,77,1,1,0.817571,0.182429
4013,78,1,1,0.851736,0.148264
4013,79,1,1,0.879502,0.120498
4013,80,3,0,0.160581,-0.160581
4013,81,1,1,0.902069,0.097931
4013,82,3,0,0.130508,-0.130508
4013,83,1,1,0.920409,0.079591
4013,84,1,1,0.935314,0.064686
4013,85,3,0,0.106067,-0.106067
4013,86,1,1,0.947428,0.052572
4013,87,3,0,0.086203,-0.086203
4013,88,3,0,0.070060,-0.070060
4013,89,1,0,0.957274,-0.957274
4013,90,3,0,0.056939,-0.056939
4013,91,3,0,0.046276,-0.046276
4013,92,3,-1,0.037609,-1.037609
4013,93,3,0,-0.156710,0.156710
4013,94,1,1,0.777999,0.222001
4013,95,3,0,-0.127362,0.127362
4013,96,1,1,0.819575,0.180425
4013,97,3,0,-0.103510,0.103510
4013,98,1,0,0.853364,-0.853364
4013,99,1,0,0.693549,-0.693549
4013,100,1,1,0.563664,0.436336
