subject,trial,slotchoice,reward,ExpectedValue,RPE
3043,1,3,1,0.000000,1.000000
3043,2,3,0,0.151445,-0.151445
3043,3,3,0,0.128509,-0.128509
3043,4,3,1,0.109047,0.890953
3043,5,3,0,0.243978,-0.243978
3043,6,3,0,0.207028,-0.207028
3043,7,-99,-99,-99.000000,-99.000000
3043,8,2,-1,0.000000,-1.000000
3043,9,3,0,0.175675,-0.175675
3043,10,3,-1,0.149070,-1.149070
3043,11,1,1,0.000000,1.000000
3043,12,-99,-99,-99.000000,-99.000000
3043,13,1,0,0.151445,-0.151445
3043,14,3,0,-0.024951,0.024951
3043,15,3,0,-0.021172,0.021172
3043,16,3,0,-0.017966,0.017966
3043,17,2,-1,-0.151445,-0.848555
3043,18,3,0,-0.015245,0.015245
3043,19,2,-1,-0.279954,-0.720046
3043,20,2,-1,-0.389002,-0.610998
3043,21,-99,-99,-99.000000,-99.000000
3043,22,3,0,-0.012936,0.012936
3043,23,3,0,-0.010977,0.010977
3043,24,1,1,0.128509,0.871491
3043,25,1,0,0.260492,-0.260492
3043,26,3,0,-0.009315,0.009315
3043,27,2,-1,-0.481534,-0.518466
3043,28,3,0,-0.007904,0.007904
3043,29,3,0,-0.006707,0.006707
3043,30,3,0,-0.005691,0.005691
3043,31,3,0,-0.004829,0.004829
3043,32,3,-1,-0.004098,-0.995902
3043,33,2,-1,-0.560053,-0.439947
3043,34,3,0,-0.154922,0.154922
3043,35,3,0,-0.131460,0.131460
3043,36,3,0,-0.111551,0.111551
3043,37,2,-1,-0.626681,-0.373319
3043,38,3,0,-0.094657,0.094657
3043,39,3,1,-0.080322,1.080322
3043,40,3,0,0.083287,-0.083287
3043,41,3,0,0.070674,-0.070674
3043,42,3,0,0.059971,-0.059971
3043,43,3,0,0.050888,-0.050888
3043,44,3,0,0.043182,-0.043182
3043,45,3,-1,0.036642,-1.036642
3043,46,3,0,-0.120352,0.120352
3043,47,3,0,-0.102125,0.102125
3043,48,3,0,-0.086659,0.086659
3043,49,3,1,-0.073535,1.073535
3043,50,3,-1,0.089047,-1.089047
3043,51,3,0,-0.075884,0.075884
3043,52,3,0,-0.064392,0.064392
3043,53,3,0,-0.054640,0.054640
3043,54,3,0,-0.046365,0.046365
3043,55,3,0,-0.039343,0.039343
3043,56,2,-1,-0.683218,-0.316782
3043,57,3,1,-0.033385,1.033385
3043,58,3,0,0.123116,-0.123116
3043,59,3,0,0.104471,-0.104471
3043,60,3,0,0.088649,-0.088649
3043,61,3,0,0.075224,-0.075224
3043,62,3,0,0.063831,-0.063831
3043,63,3,0,0.054164,-0.054164
3043,64,3,1,0.045962,0.954038
3043,65,-99,-99,-99.000000,-99.000000
3043,66,3,0,0.190446,-0.190446
3043,67,3,0,0.161604,-0.161604
3043,68,3,0,0.137130,-0.137130
3043,69,1,1,0.221042,0.778958
3043,70,3,1,0.116362,0.883638
3043,71,1,0,0.339011,-0.339011
3043,72,3,0,0.250185,-0.250185
3043,73,3,0,0.212295,-0.212295
3043,74,3,0,0.180144,-0.180144
3043,75,3,-1,0.152862,-1.152862
3043,76,3,0,-0.021733,0.021733
3043,77,1,1,0.287670,0.712330
3043,78,3,0,-0.018442,0.018442
3043,79,3,0,-0.015649,0.015649
3043,80,2,-1,-0.731193,-0.268807
3043,81,3,0,-0.013279,0.013279
3043,82,2,-1,-0.771903,-0.228097
3043,83,3,0,-0.011268,0.011268
3043,84,3,0,-0.009561,0.009561
3043,85,3,0,-0.008113,0.008113
3043,86,2,-1,-0.806447,-0.193553
3043,87,3,0,-0.006885,0.006885
3043,88,3,-1,-0.005842,-0.994158
3043,89,3,0,-0.156402,0.156402
3043,90,3,1,-0.132716,1.132716
3043,91,3,0,0.038828,-0.038828
3043,92,3,0,0.032948,-0.032948
3043,93,-99,-99,-99.000000,-99.000000
3043,94,1,1,0.395549,0.604451
3043,95,3,0,0.027958,-0.027958
3043,96,2,0,-0.835760,0.835760
3043,97,-99,-99,-99.000000,-99.000000
3043,98,1,1,0.487090,0.512910
3043,99,1,1,0.564767,0.435233
3043,100,3,-1,0.023724,-1.023724
