subject,trial,slotchoice,reward,ExpectedValue,RPE
3004,1,1,1,0.000000,1.000000
3004,2,1,1,0.187276,0.812724
3004,3,1,1,0.339480,0.660520
3004,4,3,0,0.000000,0.000000
3004,5,3,0,0.000000,0.000000
3004,6,3,0,0.000000,0.000000
3004,7,2,0,0.000000,0.000000
3004,8,3,0,0.000000,0.000000
3004,9,1,1,0.463179,0.536821
3004,10,1,1,0.563713,0.436287
3004,11,1,0,0.645419,-0.645419
3004,12,2,-1,0.000000,-1.000000
3004,13,1,1,0.524548,0.475452
3004,14,1,1,0.613588,0.386412
3004,15,3,0,0.000000,0.000000
3004,16,3,0,0.000000,0.000000
3004,17,3,0,0.000000,0.000000
3004,18,1,0,0.685954,-0.685954
3004,19,3,-1,0.000000,-1.000000
3004,20,3,0,-0.187276,0.187276
3004,21,1,1,0.557491,0.442509
3004,22,1,0,0.640363,-0.640363
3004,23,3,0,-0.152204,0.152204
3004,24,1,1,0.520438,0.479562
3004,25,1,1,0.610248,0.389752
3004,26,1,0,0.683240,-0.683240
3004,27,3,0,-0.123700,0.123700
3004,28,3,0,-0.100534,0.100534
3004,29,3,0,-0.081706,0.081706
3004,30,3,1,-0.066405,1.066405
3004,31,1,1,0.555285,0.444715
3004,32,3,0,0.133307,-0.133307
3004,33,3,0,0.108342,-0.108342
3004,34,1,1,0.638570,0.361430
3004,35,1,1,0.706257,0.293743
3004,36,1,1,0.761268,0.238732
3004,37,3,0,0.088052,-0.088052
3004,38,1,1,0.805977,0.194023
3004,39,3,0,0.071562,-0.071562
3004,40,1,1,0.842313,0.157687
3004,41,3,0,0.058160,-0.058160
3004,42,3,0,0.047268,-0.047268
3004,43,3,-1,0.038416,-1.038416
3004,44,1,1,0.871844,0.128156
3004,45,3,0,-0.156054,0.156054
3004,46,3,0,-0.126829,0.126829
3004,47,3,0,-0.103077,0.103077
3004,48,3,1,-0.083773,1.083773
3004,49,1,1,0.895844,0.104156
3004,50,1,1,0.915350,0.084650
3004,51,1,1,0.931203,0.068797
3004,52,1,1,0.944087,0.055913
3004,53,3,0,0.119192,-0.119192
3004,54,3,0,0.096870,-0.096870
3004,55,3,-1,0.078728,-1.078728
3004,56,3,1,-0.123292,1.123292
3004,57,3,0,0.087074,-0.087074
3004,58,1,1,0.954558,0.045442
3004,59,3,0,0.070767,-0.070767
3004,60,1,1,0.963068,0.036932
3004,61,1,1,0.969985,0.030015
3004,62,3,0,0.057514,-0.057514
3004,63,1,1,0.975606,0.024394
3004,64,1,0,0.980174,-0.980174
3004,65,1,0,0.796611,-0.796611
3004,66,1,0,0.647425,-0.647425
3004,67,3,0,0.046743,-0.046743
3004,68,1,1,0.526178,0.473822
3004,69,1,1,0.614913,0.385087
3004,70,3,0,0.037989,-0.037989
3004,71,1,0,0.687031,-0.687031
3004,72,1,1,0.558366,0.441634
3004,73,1,1,0.641074,0.358926
3004,74,1,1,0.708292,0.291708
3004,75,3,0,0.030875,-0.030875
3004,76,3,0,0.025093,-0.025093
3004,77,1,1,0.762922,0.237078
3004,78,1,1,0.807321,0.192679
3004,79,3,-1,0.020393,-1.020393
3004,80,3,0,-0.170702,0.170702
3004,81,1,1,0.843405,0.156595
3004,82,3,0,-0.138733,0.138733
3004,83,1,1,0.872732,0.127268
3004,84,1,0,0.896566,-0.896566
3004,85,3,0,-0.112752,0.112752
3004,86,3,0,-0.091636,0.091636
3004,87,3,0,-0.074475,0.074475
3004,88,-99,-99,-99.000000,-99.000000
3004,89,1,1,0.728661,0.271339
3004,90,3,0,-0.060528,0.060528
3004,91,1,1,0.779476,0.220524
3004,92,3,1,-0.049192,1.049192
3004,93,1,1,0.820775,0.179225
3004,94,1,1,0.854339,0.145661
3004,95,3,0,0.147296,-0.147296
3004,96,3,0,0.119711,-0.119711
3004,97,3,0,0.097292,-0.097292
3004,98,1,1,0.881618,0.118382
3004,99,1,1,0.903788,0.096212
3004,100,3,0,0.079072,-0.079072
