subject,trial,slotchoice,reward,ExpectedValue,RPE
3004,1,1,1,0.000000,1.000000
3004,2,1,1,0.203495,0.796505
3004,3,1,1,0.365580,0.634420
3004,4,3,0,0.000000,0.000000
3004,5,3,0,0.000000,0.000000
3004,6,3,0,0.000000,0.000000
3004,7,2,0,0.000000,0.000000
3004,8,3,0,0.000000,0.000000
3004,9,1,1,0.494681,0.505319
3004,10,1,1,0.597511,0.402489
3004,11,1,0,0.679415,-0.679415
3004,12,2,-1,0.000000,-1.000000
3004,13,1,1,0.541158,0.458842
3004,14,1,1,0.634530,0.365470
3004,15,3,0,0.000000,0.000000
3004,16,3,0,0.000000,0.000000
3004,17,3,0,0.000000,0.000000
3004,18,1,0,0.708901,-0.708901
3004,19,3,-1,0.000000,-1.000000
3004,20,3,0,-0.203495,0.203495
3004,21,1,1,0.564643,0.435357
3004,22,1,0,0.653236,-0.653236
3004,23,3,0,-0.162085,0.162085
3004,24,1,1,0.520306,0.479694
3004,25,1,1,0.617921,0.382079
3004,26,1,0,0.695672,-0.695672
3004,27,3,0,-0.129101,0.129101
3004,28,3,0,-0.102830,0.102830
3004,29,3,0,-0.081905,0.081905
3004,30,3,1,-0.065237,1.065237
3004,31,1,1,0.554107,0.445893
3004,32,3,0,0.151533,-0.151533
3004,33,3,0,0.120697,-0.120697
3004,34,1,1,0.644844,0.355156
3004,35,1,1,0.717116,0.282884
3004,36,1,1,0.774682,0.225318
3004,37,3,0,0.096136,-0.096136
3004,38,1,1,0.820533,0.179467
3004,39,3,0,0.076573,-0.076573
3004,40,1,1,0.857053,0.142947
3004,41,3,0,0.060990,-0.060990
3004,42,3,0,0.048579,-0.048579
3004,43,3,-1,0.038694,-1.038694
3004,44,1,1,0.886142,0.113858
3004,45,3,0,-0.172675,0.172675
3004,46,3,0,-0.137537,0.137537
3004,47,3,0,-0.109549,0.109549
3004,48,3,1,-0.087256,1.087256
3004,49,1,1,0.909312,0.090688
3004,50,1,1,0.927766,0.072234
3004,51,1,1,0.942466,0.057534
3004,52,1,1,0.954174,0.045826
3004,53,3,0,0.133995,-0.133995
3004,54,3,0,0.106728,-0.106728
3004,55,3,-1,0.085009,-1.085009
3004,56,3,1,-0.135785,1.135785
3004,57,3,0,0.095342,-0.095342
3004,58,1,1,0.963499,0.036501
3004,59,3,0,0.075940,-0.075940
3004,60,1,1,0.970927,0.029073
3004,61,1,1,0.976843,0.023157
3004,62,3,0,0.060487,-0.060487
3004,63,1,1,0.981555,0.018445
3004,64,1,0,0.985309,-0.985309
3004,65,1,0,0.784803,-0.784803
3004,66,1,0,0.625100,-0.625100
3004,67,3,0,0.048178,-0.048178
3004,68,1,1,0.497895,0.502105
3004,69,1,1,0.600071,0.399929
3004,70,3,0,0.038374,-0.038374
3004,71,1,0,0.681455,-0.681455
3004,72,1,1,0.542782,0.457218
3004,73,1,1,0.635824,0.364176
3004,74,1,1,0.709932,0.290068
3004,75,3,0,0.030565,-0.030565
3004,76,3,0,0.024345,-0.024345
3004,77,1,1,0.768959,0.231041
3004,78,1,1,0.815975,0.184025
3004,79,3,-1,0.019391,-1.019391
3004,80,3,0,-0.188050,0.188050
3004,81,1,1,0.853423,0.146577
3004,82,3,0,-0.149783,0.149783
3004,83,1,1,0.883251,0.116749
3004,84,1,0,0.907009,-0.907009
3004,85,3,0,-0.119303,0.119303
3004,86,3,0,-0.095025,0.095025
3004,87,3,0,-0.075688,0.075688
3004,88,-99,-99,-99.000000,-99.000000
3004,89,1,1,0.722437,0.277563
3004,90,3,0,-0.060286,0.060286
3004,91,1,1,0.778920,0.221080
3004,92,3,1,-0.048018,1.048018
3004,93,1,1,0.823908,0.176092
3004,94,1,1,0.859742,0.140258
3004,95,3,0,0.165248,-0.165248
3004,96,3,0,0.131621,-0.131621
3004,97,3,0,0.104837,-0.104837
3004,98,1,1,0.888284,0.111716
3004,99,1,1,0.911018,0.088982
3004,100,3,0,0.083503,-0.083503
