subject,trial,slotchoice,reward,ExpectedValue,RPE
3054,1,-99,-99,-99.000000,-99.000000
3054,2,3,0,0.000000,0.000000
3054,3,3,0,0.000000,0.000000
3054,4,3,0,0.000000,0.000000
3054,5,2,-1,0.000000,-1.000000
3054,6,2,0,-0.151445,0.151445
3054,7,3,1,0.000000,1.000000
3054,8,3,0,0.151445,-0.151445
3054,9,3,0,0.128509,-0.128509
3054,10,-99,-99,-99.000000,-99.000000
3054,11,2,-1,-0.128509,-0.871491
3054,12,2,-1,-0.260492,-0.739508
3054,13,2,0,-0.372487,0.372487
3054,14,3,0,0.109047,-0.109047
3054,15,2,0,-0.316076,0.316076
3054,16,-99,-99,-99.000000,-99.000000
3054,17,3,0,0.092533,-0.092533
3054,18,3,0,0.078519,-0.078519
3054,19,3,-1,0.066628,-1.066628
3054,20,3,1,-0.094908,1.094908
3054,21,2,-1,-0.268208,-0.731792
3054,22,3,0,0.070911,-0.070911
3054,23,1,0,0.000000,0.000000
3054,24,2,-1,-0.379034,-0.620966
3054,25,2,-1,-0.473076,-0.526924
3054,26,2,-1,-0.552876,-0.447124
3054,27,3,0,0.060172,-0.060172
3054,28,1,1,0.000000,1.000000
3054,29,3,0,0.051059,-0.051059
3054,30,3,1,0.043326,0.956674
3054,31,3,0,0.188210,-0.188210
3054,32,2,-1,-0.620591,-0.379409
3054,33,3,0,0.159706,-0.159706
3054,34,3,0,0.135520,-0.135520
3054,35,1,1,0.151445,0.848555
3054,36,1,1,0.279954,0.720046
3054,37,1,1,0.389002,0.610998
3054,38,-99,-99,-99.000000,-99.000000
3054,39,1,1,0.481534,0.518466
3054,40,1,0,0.560053,-0.560053
3054,41,2,-1,-0.678050,-0.321950
3054,42,1,1,0.475236,0.524764
3054,43,-99,-99,-99.000000,-99.000000
3054,44,2,-1,-0.726808,-0.273192
3054,45,1,1,0.554709,0.445291
3054,46,1,1,0.622146,0.377854
3054,47,1,1,0.679370,0.320630
3054,48,3,0,0.114996,-0.114996
3054,49,-99,-99,-99.000000,-99.000000
3054,50,-99,-99,-99.000000,-99.000000
3054,51,1,0,0.727928,-0.727928
3054,52,2,0,-0.768182,0.768182
3054,53,1,1,0.617687,0.382313
3054,54,1,1,0.675586,0.324414
3054,55,2,-1,-0.651844,-0.348156
3054,56,1,0,0.724717,-0.724717
3054,57,1,1,0.614962,0.385038
3054,58,1,1,0.673274,0.326726
3054,59,3,0,0.097580,-0.097580
3054,60,2,-1,-0.704571,-0.295429
3054,61,-99,-99,-99.000000,-99.000000
3054,62,1,1,0.722755,0.277245
3054,63,3,0,0.082802,-0.082802
3054,64,3,0,0.070262,-0.070262
3054,65,-99,-99,-99.000000,-99.000000
3054,66,3,0,0.059621,-0.059621
3054,67,3,0,0.050592,-0.050592
3054,68,3,0,0.042930,-0.042930
3054,69,3,0,0.036429,-0.036429
3054,70,3,1,0.030912,0.969088
3054,71,3,0,0.177675,-0.177675
3054,72,3,0,0.150767,-0.150767
3054,73,3,-1,0.127934,-1.127934
3054,74,3,0,-0.042886,0.042886
3054,75,3,0,-0.036391,0.036391
3054,76,1,1,0.764743,0.235257
3054,77,1,1,0.800371,0.199629
3054,78,1,1,0.830604,0.169396
3054,79,3,-1,-0.030880,-0.969120
3054,80,1,1,0.856258,0.143742
3054,81,1,1,0.878027,0.121973
3054,82,-99,-99,-99.000000,-99.000000
3054,83,3,0,-0.177648,0.177648
3054,84,3,0,-0.150744,0.150744
3054,85,3,0,-0.127915,0.127915
3054,86,1,1,0.896499,0.103501
3054,87,3,0,-0.108543,0.108543
3054,88,1,1,0.912174,0.087826
3054,89,3,0,-0.092104,0.092104
3054,90,1,1,0.925475,0.074525
3054,91,3,0,-0.078156,0.078156
3054,92,3,-1,-0.066319,-0.933681
3054,93,1,1,0.936761,0.063239
3054,94,1,1,0.946338,0.053662
3054,95,1,1,0.954465,0.045535
3054,96,1,0,0.961361,-0.961361
3054,97,-99,-99,-99.000000,-99.000000
3054,98,1,1,0.815768,0.184232
3054,99,1,1,0.843669,0.156331
3054,100,-99,-99,-99.000000,-99.000000
