subject,trial,slotchoice,reward,ExpectedValue,RPE
4026,1,3,0,0.000000,0.000000
4026,2,2,-1,0.000000,-1.000000
4026,3,1,1,0.000000,1.000000
4026,4,-99,-99,-99.000000,-99.000000
4026,5,1,1,0.154190,0.845810
4026,6,3,0,0.000000,0.000000
4026,7,1,0,0.284605,-0.284605
4026,8,1,0,0.240722,-0.240722
4026,9,3,0,0.000000,0.000000
4026,10,3,0,0.000000,0.000000
4026,11,3,-1,0.000000,-1.000000
4026,12,2,-1,-0.154190,-0.845810
4026,13,1,1,0.203605,0.796395
4026,14,3,0,-0.154190,0.154190
4026,15,3,0,-0.130415,0.130415
4026,16,3,0,-0.110307,0.110307
4026,17,1,1,0.326401,0.673599
4026,18,1,1,0.430263,0.569737
4026,19,1,1,0.518111,0.481889
4026,20,3,0,-0.093298,0.093298
4026,21,3,0,-0.078913,0.078913
4026,22,3,0,-0.066745,0.066745
4026,23,3,0,-0.056454,0.056454
4026,24,3,0,-0.047749,0.047749
4026,25,1,1,0.592414,0.407586
4026,26,3,0,-0.040387,0.040387
4026,27,1,1,0.655259,0.344741
4026,28,1,0,0.708415,-0.708415
4026,29,3,-1,-0.034160,-0.965840
4026,30,3,-1,-0.183082,-0.816918
4026,31,1,1,0.599184,0.400816
4026,32,3,0,-0.309043,0.309043
4026,33,1,1,0.660986,0.339014
4026,34,3,0,-0.261392,0.261392
4026,35,1,1,0.713259,0.286741
4026,36,3,0,-0.221088,0.221088
4026,37,3,0,-0.186998,0.186998
4026,38,3,0,-0.158165,0.158165
4026,39,-99,-99,-99.000000,-99.000000
4026,40,3,1,-0.133777,1.133777
4026,41,3,0,0.041040,-0.041040
4026,42,3,0,0.034712,-0.034712
4026,43,3,0,0.029360,-0.029360
4026,44,1,1,0.757471,0.242529
4026,45,1,1,0.794867,0.205133
4026,46,1,1,0.826496,0.173504
4026,47,1,1,0.853249,0.146751
4026,48,3,0,0.024833,-0.024833
4026,49,1,0,0.875876,-0.875876
4026,50,1,1,0.740825,0.259175
4026,51,3,0,0.021004,-0.021004
4026,52,3,0,0.017765,-0.017765
4026,53,1,1,0.780787,0.219213
4026,54,3,0,0.015026,-0.015026
4026,55,-99,-99,-99.000000,-99.000000
4026,56,1,1,0.814588,0.185412
4026,57,1,1,0.843176,0.156824
4026,58,1,1,0.867357,0.132643
4026,59,1,1,0.887809,0.112191
4026,60,-99,-99,-99.000000,-99.000000
4026,61,1,1,0.905108,0.094892
4026,62,1,1,0.919739,0.080261
4026,63,1,1,0.932115,0.067885
4026,64,3,0,0.012709,-0.012709
4026,65,3,-1,0.010749,-1.010749
4026,66,1,1,0.942582,0.057418
4026,67,-99,-99,-99.000000,-99.000000
4026,68,1,0,0.951435,-0.951435
4026,69,1,1,0.804733,0.195267
4026,70,1,1,0.834842,0.165158
4026,71,3,0,-0.145098,0.145098
4026,72,3,0,-0.122725,0.122725
4026,73,1,1,0.860307,0.139693
4026,74,3,0,-0.103802,0.103802
4026,75,-99,-99,-99.000000,-99.000000
4026,76,1,1,0.881847,0.118153
4026,77,3,0,-0.087797,0.087797
4026,78,1,0,0.900065,-0.900065
4026,79,3,0,-0.074260,0.074260
4026,80,3,0,-0.062810,0.062810
4026,81,-99,-99,-99.000000,-99.000000
4026,82,1,0,0.761284,-0.761284
4026,83,1,1,0.643901,0.356099
4026,84,3,0,-0.053125,0.053125
4026,85,3,0,-0.044934,0.044934
4026,86,3,-1,-0.038005,-0.961995
4026,87,3,0,-0.186335,0.186335
4026,88,1,1,0.698808,0.301192
4026,89,-99,-99,-99.000000,-99.000000
4026,90,1,1,0.745249,0.254751
4026,91,3,0,-0.157604,0.157604
4026,92,1,1,0.784529,0.215471
4026,93,1,1,0.817752,0.182248
4026,94,1,1,0.845853,0.154147
4026,95,1,0,0.869621,-0.869621
4026,96,3,0,-0.133303,0.133303
4026,97,1,1,0.735534,0.264466
4026,98,2,-1,-0.284605,-0.715395
4026,99,3,0,-0.112749,0.112749
4026,100,1,1,0.776312,0.223688
