subject,trial,slotchoice,reward,ExpectedValue,RPE
4026,1,3,0,0.000000,0.000000
4026,2,2,-1,0.000000,-1.000000
4026,3,1,1,0.000000,1.000000
4026,4,-99,-99,-99.000000,-99.000000
4026,5,1,1,0.151445,0.848555
4026,6,3,0,0.000000,0.000000
4026,7,1,0,0.279954,-0.279954
4026,8,1,0,0.237557,-0.237557
4026,9,3,0,0.000000,0.000000
4026,10,3,0,0.000000,0.000000
4026,11,3,-1,0.000000,-1.000000
4026,12,2,-1,-0.151445,-0.848555
4026,13,1,1,0.201580,0.798420
4026,14,3,0,-0.151445,0.151445
4026,15,3,0,-0.128509,0.128509
4026,16,3,0,-0.109047,0.109047
4026,17,1,1,0.322497,0.677503
4026,18,1,1,0.425101,0.574899
4026,19,1,1,0.512167,0.487833
4026,20,3,0,-0.092533,0.092533
4026,21,3,0,-0.078519,0.078519
4026,22,3,0,-0.066628,0.066628
4026,23,3,0,-0.056537,0.056537
4026,24,3,0,-0.047975,0.047975
4026,25,1,1,0.586047,0.413953
4026,26,3,0,-0.040709,0.040709
4026,27,1,1,0.648738,0.351262
4026,28,1,0,0.701935,-0.701935
4026,29,3,-1,-0.034544,-0.965456
4026,30,3,-1,-0.180758,-0.819242
4026,31,1,1,0.595630,0.404370
4026,32,3,0,-0.304828,0.304828
4026,33,1,1,0.656870,0.343130
4026,34,3,0,-0.258663,0.258663
4026,35,1,1,0.708835,0.291165
4026,36,3,0,-0.219490,0.219490
4026,37,3,0,-0.186249,0.186249
4026,38,3,0,-0.158043,0.158043
4026,39,-99,-99,-99.000000,-99.000000
4026,40,3,1,-0.134108,1.134108
4026,41,3,0,0.037647,-0.037647
4026,42,3,0,0.031946,-0.031946
4026,43,3,0,0.027108,-0.027108
4026,44,1,1,0.752931,0.247069
4026,45,1,1,0.790348,0.209652
4026,46,1,1,0.822099,0.177901
4026,47,1,1,0.849041,0.150959
4026,48,3,0,0.023002,-0.023002
4026,49,1,0,0.871903,-0.871903
4026,50,1,1,0.739858,0.260142
4026,51,3,0,0.019519,-0.019519
4026,52,3,0,0.016563,-0.016563
4026,53,1,1,0.779255,0.220745
4026,54,3,0,0.014054,-0.014054
4026,55,-99,-99,-99.000000,-99.000000
4026,56,1,1,0.812686,0.187314
4026,57,1,1,0.841054,0.158946
4026,58,1,1,0.865125,0.134875
4026,59,1,1,0.885551,0.114449
4026,60,-99,-99,-99.000000,-99.000000
4026,61,1,1,0.902884,0.097116
4026,62,1,1,0.917592,0.082408
4026,63,1,1,0.930072,0.069928
4026,64,3,0,0.011926,-0.011926
4026,65,3,-1,0.010120,-1.010120
4026,66,1,1,0.940662,0.059338
4026,67,-99,-99,-99.000000,-99.000000
4026,68,1,0,0.949649,-0.949649
4026,69,1,1,0.805829,0.194171
4026,70,1,1,0.835235,0.164765
4026,71,3,0,-0.142858,0.142858
4026,72,3,0,-0.121223,0.121223
4026,73,1,1,0.860188,0.139812
4026,74,3,0,-0.102864,0.102864
4026,75,-99,-99,-99.000000,-99.000000
4026,76,1,1,0.881362,0.118638
4026,77,3,0,-0.087286,0.087286
4026,78,1,0,0.899329,-0.899329
4026,79,3,0,-0.074067,0.074067
4026,80,3,0,-0.062850,0.062850
4026,81,-99,-99,-99.000000,-99.000000
4026,82,1,0,0.763130,-0.763130
4026,83,1,1,0.647558,0.352442
4026,84,3,0,-0.053332,0.053332
4026,85,3,0,-0.045255,0.045255
4026,86,3,-1,-0.038401,-0.961599
4026,87,3,0,-0.184030,0.184030
4026,88,1,1,0.700934,0.299066
4026,89,-99,-99,-99.000000,-99.000000
4026,90,1,1,0.746226,0.253774
4026,91,3,0,-0.156160,0.156160
4026,92,1,1,0.784659,0.215341
4026,93,1,1,0.817271,0.182729
4026,94,1,1,0.844944,0.155056
4026,95,1,0,0.868427,-0.868427
4026,96,3,0,-0.132510,0.132510
4026,97,1,1,0.736908,0.263092
4026,98,2,-1,-0.279954,-0.720046
4026,99,3,0,-0.112442,0.112442
4026,100,1,1,0.776752,0.223248
