subject,trial,slotchoice,reward,ExpectedValue,RPE
4003,1,3,1,0.000000,1.000000
4003,2,3,0,0.203495,-0.203495
4003,3,3,0,0.162085,-0.162085
4003,4,1,0,0.000000,0.000000
4003,5,3,0,0.129101,-0.129101
4003,6,1,1,0.000000,1.000000
4003,7,-99,-99,-99.000000,-99.000000
4003,8,3,0,0.102830,-0.102830
4003,9,1,1,0.203495,0.796505
4003,10,1,1,0.365580,0.634420
4003,11,3,-1,0.081905,-1.081905
4003,12,-99,-99,-99.000000,-99.000000
4003,13,3,0,-0.138258,0.138258
4003,14,3,-1,-0.110123,-0.889877
4003,15,2,-1,0.000000,-1.000000
4003,16,3,0,-0.291208,0.291208
4003,17,3,0,-0.231949,0.231949
4003,18,3,0,-0.184749,0.184749
4003,19,3,0,-0.147153,0.147153
4003,20,1,1,0.494681,0.505319
4003,21,1,0,0.597511,-0.597511
4003,22,3,0,-0.117208,0.117208
4003,23,3,1,-0.093357,1.093357
4003,24,1,1,0.475920,0.524080
4003,25,3,0,0.129136,-0.129136
4003,26,1,1,0.582568,0.417432
4003,27,3,0,0.102857,-0.102857
4003,28,1,0,0.667513,-0.667513
4003,29,1,1,0.531678,0.468322
4003,30,1,1,0.626979,0.373021
4003,31,3,0,0.081926,-0.081926
4003,32,1,1,0.702887,0.297113
4003,33,3,0,0.065255,-0.065255
4003,34,3,0,0.051976,-0.051976
4003,35,1,1,0.763348,0.236652
4003,36,3,0,0.041399,-0.041399
4003,37,3,0,0.032974,-0.032974
4003,38,3,0,0.026264,-0.026264
4003,39,1,1,0.811505,0.188495
4003,40,1,0,0.849863,-0.849863
4003,41,1,1,0.676920,0.323080
4003,42,1,1,0.742665,0.257335
4003,43,3,0,0.020920,-0.020920
4003,44,3,0,0.016663,-0.016663
4003,45,3,1,0.013272,0.986728
4003,46,1,1,0.795032,0.204968
4003,47,1,1,0.836742,0.163258
4003,48,3,0,0.214066,-0.214066
4003,49,3,0,0.170505,-0.170505
4003,50,1,1,0.869964,0.130036
4003,51,1,0,0.896426,-0.896426
4003,52,3,0,0.135808,-0.135808
4003,53,1,1,0.714007,0.285993
4003,54,3,0,0.108172,-0.108172
4003,55,1,1,0.772206,0.227794
4003,56,1,1,0.818561,0.181439
4003,57,1,1,0.855483,0.144517
4003,58,1,0,0.884891,-0.884891
4003,59,1,1,0.704820,0.295180
4003,60,3,0,0.086159,-0.086159
4003,61,3,0,0.068626,-0.068626
4003,62,1,1,0.764888,0.235112
4003,63,1,1,0.812732,0.187268
4003,64,1,1,0.850840,0.149160
4003,65,3,0,0.054661,-0.054661
4003,66,1,1,0.881193,0.118807
4003,67,1,1,0.905370,0.094630
4003,68,3,0,0.043538,-0.043538
4003,69,3,0,0.034678,-0.034678
4003,70,3,-1,0.027621,-1.027621
4003,71,3,0,-0.181494,0.181494
4003,72,3,0,-0.144561,0.144561
4003,73,3,0,-0.115144,0.115144
4003,74,1,1,0.924627,0.075373
4003,75,3,0,-0.091713,0.091713
4003,76,1,1,0.939965,0.060035
4003,77,3,-1,-0.073050,-0.926950
4003,78,1,0,0.952182,-0.952182
4003,79,3,0,-0.261679,0.261679
4003,80,3,1,-0.208429,1.208429
4003,81,1,1,0.758417,0.241583
4003,82,1,0,0.807578,-0.807578
4003,83,1,1,0.643240,0.356760
4003,84,1,1,0.715839,0.284161
4003,85,3,0,0.037480,-0.037480
4003,86,3,0,0.029853,-0.029853
4003,87,3,-1,0.023778,-1.023778
4003,88,1,1,0.773664,0.226336
4003,89,1,1,0.819723,0.180277
4003,90,3,0,-0.184555,0.184555
4003,91,3,0,-0.146999,0.146999
4003,92,1,1,0.856408,0.143592
4003,93,3,0,-0.117086,0.117086
4003,94,3,0,-0.093259,0.093259
4003,95,1,1,0.885628,0.114372
4003,96,3,0,-0.074282,0.074282
4003,97,3,0,-0.059166,0.059166
4003,98,1,1,0.908902,0.091098
4003,99,1,1,0.927440,0.072560
4003,100,3,0,-0.047126,0.047126
