subject,trial,slotchoice,reward,ExpectedValue,RPE
4003,1,3,1,0.000000,1.000000
4003,2,3,0,0.187276,-0.187276
4003,3,3,0,0.152204,-0.152204
4003,4,1,0,0.000000,0.000000
4003,5,3,0,0.123700,-0.123700
4003,6,1,1,0.000000,1.000000
4003,7,-99,-99,-99.000000,-99.000000
4003,8,3,0,0.100534,-0.100534
4003,9,1,1,0.187276,0.812724
4003,10,1,1,0.339480,0.660520
4003,11,3,-1,0.081706,-1.081706
4003,12,-99,-99,-99.000000,-99.000000
4003,13,3,0,-0.120871,0.120871
4003,14,3,-1,-0.098235,-0.901765
4003,15,2,-1,0.000000,-1.000000
4003,16,3,0,-0.267114,0.267114
4003,17,3,0,-0.217090,0.217090
4003,18,3,0,-0.176434,0.176434
4003,19,3,0,-0.143392,0.143392
4003,20,1,1,0.463179,0.536821
4003,21,1,0,0.563713,-0.563713
4003,22,3,0,-0.116538,0.116538
4003,23,3,1,-0.094714,1.094714
4003,24,1,1,0.458143,0.541857
4003,25,3,0,0.110300,-0.110300
4003,26,1,1,0.559620,0.440380
4003,27,3,0,0.089643,-0.089643
4003,28,1,0,0.642092,-0.642092
4003,29,1,1,0.521844,0.478156
4003,30,1,1,0.611391,0.388609
4003,31,3,0,0.072855,-0.072855
4003,32,1,1,0.684168,0.315832
4003,33,3,0,0.059211,-0.059211
4003,34,3,0,0.048122,-0.048122
4003,35,1,1,0.743316,0.256684
4003,36,3,0,0.039110,-0.039110
4003,37,3,0,0.031786,-0.031786
4003,38,3,0,0.025833,-0.025833
4003,39,1,1,0.791387,0.208613
4003,40,1,0,0.830455,-0.830455
4003,41,1,1,0.674931,0.325069
4003,42,1,1,0.735808,0.264192
4003,43,3,0,0.020995,-0.020995
4003,44,3,0,0.017063,-0.017063
4003,45,3,1,0.013868,0.986132
4003,46,1,1,0.785285,0.214715
4003,47,1,1,0.825496,0.174504
4003,48,3,0,0.198547,-0.198547
4003,49,3,0,0.161364,-0.161364
4003,50,1,1,0.858176,0.141824
4003,51,1,0,0.884737,-0.884737
4003,52,3,0,0.131144,-0.131144
4003,53,1,1,0.719047,0.280953
4003,54,3,0,0.106584,-0.106584
4003,55,1,1,0.771662,0.228338
4003,56,1,1,0.814425,0.185575
4003,57,1,1,0.849178,0.150822
4003,58,1,0,0.877424,-0.877424
4003,59,1,1,0.713103,0.286897
4003,60,3,0,0.086623,-0.086623
4003,61,3,0,0.070401,-0.070401
4003,62,1,1,0.766832,0.233168
4003,63,1,1,0.810499,0.189501
4003,64,1,1,0.845988,0.154012
4003,65,3,0,0.057216,-0.057216
4003,66,1,1,0.874831,0.125169
4003,67,1,1,0.898272,0.101728
4003,68,3,0,0.046501,-0.046501
4003,69,3,0,0.037793,-0.037793
4003,70,3,-1,0.030715,-1.030715
4003,71,3,0,-0.162313,0.162313
4003,72,3,0,-0.131916,0.131916
4003,73,3,0,-0.107211,0.107211
4003,74,1,1,0.917323,0.082677
4003,75,3,0,-0.087133,0.087133
4003,76,1,1,0.932807,0.067193
4003,77,3,-1,-0.070815,-0.929185
4003,78,1,0,0.945390,-0.945390
4003,79,3,0,-0.244829,0.244829
4003,80,3,1,-0.198979,1.198979
4003,81,1,1,0.768341,0.231659
4003,82,1,0,0.811725,-0.811725
4003,83,1,1,0.659709,0.340291
4003,84,1,1,0.723437,0.276563
4003,85,3,0,0.025561,-0.025561
4003,86,3,0,0.020774,-0.020774
4003,87,3,-1,0.016884,-1.016884
4003,88,1,1,0.775231,0.224769
4003,89,1,1,0.817325,0.182675
4003,90,3,0,-0.173554,0.173554
4003,91,3,0,-0.141052,0.141052
4003,92,1,1,0.851535,0.148465
4003,93,3,0,-0.114636,0.114636
4003,94,3,0,-0.093167,0.093167
4003,95,1,1,0.879339,0.120661
4003,96,3,0,-0.075719,0.075719
4003,97,3,0,-0.061539,0.061539
4003,98,1,1,0.901936,0.098064
4003,99,1,1,0.920301,0.079699
4003,100,3,0,-0.050014,0.050014
