subject,trial,slotchoice,reward,ExpectedValue,RPE
3044,1,3,0,0.000000,0.000000
3044,2,1,0,0.000000,0.000000
3044,3,3,-1,0.000000,-1.000000
3044,4,1,1,0.000000,1.000000
3044,5,2,-1,0.000000,-1.000000
3044,6,3,0,-0.151445,0.151445
3044,7,1,1,0.151445,0.848555
3044,8,1,0,0.279954,-0.279954
3044,9,1,1,0.237557,0.762443
3044,10,1,1,0.353025,0.646975
3044,11,2,-1,-0.151445,-0.848555
3044,12,3,0,-0.128509,0.128509
3044,13,2,-1,-0.279954,-0.720046
3044,14,1,1,0.451006,0.548994
3044,15,3,0,-0.109047,0.109047
3044,16,3,0,-0.092533,0.092533
3044,17,3,0,-0.078519,0.078519
3044,18,-99,-99,-99.000000,-99.000000
3044,19,1,1,0.534148,0.465852
3044,20,1,0,0.604699,-0.604699
3044,21,3,0,-0.066628,0.066628
3044,22,1,1,0.513121,0.486879
3044,23,1,1,0.586856,0.413144
3044,24,3,0,-0.056537,0.056537
3044,25,3,0,-0.047975,0.047975
3044,26,3,0,-0.040709,0.040709
3044,27,3,0,-0.034544,0.034544
3044,28,1,1,0.649425,0.350575
3044,29,3,-1,-0.029313,-0.970687
3044,30,2,-1,-0.389002,-0.610998
3044,31,1,0,0.702518,-0.702518
3044,32,3,0,-0.176318,0.176318
3044,33,3,0,-0.149616,0.149616
3044,34,3,0,-0.126957,0.126957
3044,35,1,1,0.596125,0.403875
3044,36,1,0,0.657290,-0.657290
3044,37,1,1,0.557746,0.442254
3044,38,3,0,-0.107730,0.107730
3044,39,1,1,0.624724,0.375276
3044,40,1,1,0.681557,0.318443
3044,41,3,0,-0.091415,0.091415
3044,42,1,1,0.729784,0.270216
3044,43,3,0,-0.077571,0.077571
3044,44,3,0,-0.065823,0.065823
3044,45,1,1,0.770707,0.229293
3044,46,1,1,0.805432,0.194568
3044,47,1,1,0.834898,0.165102
3044,48,3,0,-0.055854,0.055854
3044,49,3,0,-0.047396,0.047396
3044,50,3,0,-0.040218,0.040218
3044,51,-99,-99,-99.000000,-99.000000
3044,52,3,0,-0.034127,0.034127
3044,53,1,1,0.859902,0.140098
3044,54,1,1,0.881119,0.118881
3044,55,3,-1,-0.028959,-0.971041
3044,56,1,1,0.899123,0.100877
3044,57,1,1,0.914400,0.085600
3044,58,1,1,0.927364,0.072636
3044,59,3,0,-0.176018,0.176018
3044,60,3,-1,-0.149361,-0.850639
3044,61,3,0,-0.278186,0.278186
3044,62,1,1,0.938364,0.061636
3044,63,3,0,-0.236056,0.236056
3044,64,3,0,-0.200307,0.200307
3044,65,3,0,-0.169971,0.169971
3044,66,3,0,-0.144230,0.144230
3044,67,3,1,-0.122387,1.122387
3044,68,3,0,0.047593,-0.047593
3044,69,3,0,0.040385,-0.040385
3044,70,3,-1,0.034269,-1.034269
3044,71,3,0,-0.122366,0.122366
3044,72,1,1,0.947699,0.052301
3044,73,3,1,-0.103834,1.103834
3044,74,1,1,0.955620,0.044380
3044,75,3,0,0.063336,-0.063336
3044,76,1,1,0.962341,0.037659
3044,77,1,1,0.968044,0.031956
3044,78,1,0,0.972884,-0.972884
3044,79,3,0,0.053744,-0.053744
3044,80,1,1,0.825545,0.174455
3044,81,3,0,0.045605,-0.045605
3044,82,3,0,0.038698,-0.038698
3044,83,3,0,0.032838,-0.032838
3044,84,3,0,0.027864,-0.027864
3044,85,1,1,0.851966,0.148034
3044,86,1,1,0.874385,0.125615
3044,87,3,0,0.023645,-0.023645
3044,88,1,1,0.893408,0.106592
3044,89,3,0,0.020064,-0.020064
3044,90,1,1,0.909551,0.090449
3044,91,3,0,0.017025,-0.017025
3044,92,3,0,0.014447,-0.014447
3044,93,1,1,0.923249,0.076751
3044,94,1,0,0.934873,-0.934873
3044,95,1,1,0.793291,0.206709
3044,96,1,0,0.824596,-0.824596
3044,97,3,0,0.012259,-0.012259
3044,98,1,1,0.699715,0.300285
3044,99,1,0,0.745192,-0.745192
3044,100,3,-1,0.010402,-1.010402
