subject,trial,slotchoice,reward,ExpectedValue,RPE
3015,1,3,-1,0.000000,-1.000000
3015,2,3,0,-0.151445,0.151445
3015,3,1,1,0.000000,1.000000
3015,4,-99,-99,-99.000000,-99.000000
3015,5,2,0,0.000000,0.000000
3015,6,2,-1,0.000000,-1.000000
3015,7,3,0,-0.128509,0.128509
3015,8,3,0,-0.109047,0.109047
3015,9,1,1,0.151445,0.848555
3015,10,1,1,0.279954,0.720046
3015,11,3,0,-0.092533,0.092533
3015,12,-99,-99,-99.000000,-99.000000
3015,13,1,1,0.389002,0.610998
3015,14,1,1,0.481534,0.518466
3015,15,3,0,-0.078519,0.078519
3015,16,3,0,-0.066628,0.066628
3015,17,3,0,-0.056537,0.056537
3015,18,1,0,0.560053,-0.560053
3015,19,3,1,-0.047975,1.047975
3015,20,3,0,0.110736,-0.110736
3015,21,1,1,0.475236,0.524764
3015,22,1,0,0.554709,-0.554709
3015,23,3,1,0.093965,0.906035
3015,24,1,1,0.470701,0.529299
3015,25,1,0,0.550861,-0.550861
3015,26,1,1,0.467436,0.532564
3015,27,3,0,0.231180,-0.231180
3015,28,3,0,0.196169,-0.196169
3015,29,3,0,0.166460,-0.166460
3015,30,3,0,0.141250,-0.141250
3015,31,1,1,0.548090,0.451910
3015,32,3,0,0.119859,-0.119859
3015,33,3,0,0.101707,-0.101707
3015,34,1,1,0.616529,0.383471
3015,35,1,1,0.674604,0.325396
3015,36,1,0,0.723884,-0.723884
3015,37,3,0,0.086304,-0.086304
3015,38,1,1,0.614255,0.385745
3015,39,3,0,0.073233,-0.073233
3015,40,1,1,0.672674,0.327326
3015,41,3,0,0.062143,-0.062143
3015,42,3,0,0.052731,-0.052731
3015,43,3,-1,0.044746,-1.044746
3015,44,1,1,0.722246,0.277754
3015,45,3,0,-0.113476,0.113476
3015,46,3,0,-0.096291,0.096291
3015,47,3,1,-0.081708,1.081708
3015,48,-99,-99,-99.000000,-99.000000
3015,49,1,1,0.764311,0.235689
3015,50,1,1,0.800005,0.199995
3015,51,1,1,0.830293,0.169707
3015,52,1,1,0.855994,0.144006
3015,53,3,1,0.082111,0.917889
3015,54,3,0,0.221121,-0.221121
3015,55,3,0,0.187633,-0.187633
3015,56,3,0,0.159217,-0.159217
3015,57,3,0,0.135105,-0.135105
3015,58,1,0,0.877803,-0.877803
3015,59,3,0,0.114644,-0.114644
3015,60,1,0,0.744864,-0.744864
3015,61,1,1,0.632058,0.367942
3015,62,3,-1,0.097281,-1.097281
3015,63,-99,-99,-99.000000,-99.000000
3015,64,1,1,0.687781,0.312219
3015,65,1,1,0.735065,0.264935
3015,66,1,1,0.775188,0.224812
3015,67,3,1,-0.068896,1.068896
3015,68,1,1,0.809235,0.190765
3015,69,1,1,0.838125,0.161875
3015,70,3,0,0.092983,-0.092983
3015,71,1,1,0.862640,0.137360
3015,72,1,1,0.883443,0.116557
3015,73,1,0,0.901095,-0.901095
3015,74,1,1,0.764629,0.235371
3015,75,3,0,0.078901,-0.078901
3015,76,3,0,0.066952,-0.066952
3015,77,1,1,0.800274,0.199726
3015,78,1,1,0.830522,0.169478
3015,79,3,-1,0.056812,-1.056812
3015,80,3,0,-0.103237,0.103237
3015,81,1,1,0.856188,0.143812
3015,82,-99,-99,-99.000000,-99.000000
3015,83,1,1,0.877968,0.122032
3015,84,1,1,0.896449,0.103551
3015,85,3,-1,-0.087602,-0.912398
3015,86,3,0,-0.225780,0.225780
3015,87,3,0,-0.191587,0.191587
3015,88,1,1,0.912131,0.087869
3015,89,1,1,0.925439,0.074561
3015,90,3,0,-0.162572,0.162572
3015,91,1,1,0.936731,0.063269
3015,92,3,1,-0.137951,1.137951
3015,93,1,1,0.946312,0.053688
3015,94,1,1,0.954443,0.045557
3015,95,-99,-99,-99.000000,-99.000000
3015,96,3,0,0.034386,-0.034386
3015,97,3,0,0.029178,-0.029178
3015,98,1,0,0.961342,-0.961342
3015,99,1,0,0.815752,-0.815752
3015,100,3,0,0.024759,-0.024759
