subject,trial,slotchoice,reward,ExpectedValue,RPE
3015,1,3,-1,0.000000,-1.000000
3015,2,3,0,-0.009676,0.009676
3015,3,1,1,0.000000,1.000000
3015,4,-99,-99,-99.000000,-99.000000
3015,5,2,0,0.000000,0.000000
3015,6,2,-1,0.000000,-1.000000
3015,7,3,0,-0.009582,0.009582
3015,8,3,0,-0.009490,0.009490
3015,9,1,1,0.009676,0.990324
3015,10,1,1,0.019258,0.980742
3015,11,3,0,-0.009398,0.009398
3015,12,-99,-99,-99.000000,-99.000000
3015,13,1,1,0.028748,0.971252
3015,14,1,1,0.038146,0.961854
3015,15,3,0,-0.009307,0.009307
3015,16,3,0,-0.009217,0.009217
3015,17,3,0,-0.009128,0.009128
3015,18,1,0,0.047453,-0.047453
3015,19,3,1,-0.009039,1.009039
3015,20,3,0,0.000724,-0.000724
3015,21,1,1,0.046994,0.953006
3015,22,1,0,0.056215,-0.056215
3015,23,3,1,0.000717,0.999283
3015,24,1,1,0.055671,0.944329
3015,25,1,0,0.064808,-0.064808
3015,26,1,1,0.064181,0.935819
3015,27,3,0,0.010386,-0.010386
3015,28,3,0,0.010286,-0.010286
3015,29,3,0,0.010186,-0.010186
3015,30,3,0,0.010088,-0.010088
3015,31,1,1,0.073236,0.926764
3015,32,3,0,0.009990,-0.009990
3015,33,3,0,0.009893,-0.009893
3015,34,1,1,0.082204,0.917796
3015,35,1,1,0.091084,0.908916
3015,36,1,0,0.099879,-0.099879
3015,37,3,0,0.009798,-0.009798
3015,38,1,1,0.098912,0.901088
3015,39,3,0,0.009703,-0.009703
3015,40,1,1,0.107631,0.892369
3015,41,3,0,0.009609,-0.009609
3015,42,3,0,0.009516,-0.009516
3015,43,3,-1,0.009424,-1.009424
3015,44,1,1,0.116266,0.883734
3015,45,3,0,-0.000343,0.000343
3015,46,3,0,-0.000340,0.000340
3015,47,3,1,-0.000337,1.000337
3015,48,-99,-99,-99.000000,-99.000000
3015,49,1,1,0.124817,0.875183
3015,50,1,1,0.133285,0.866715
3015,51,1,1,0.141671,0.858329
3015,52,1,1,0.149977,0.850023
3015,53,3,1,0.009343,0.990657
3015,54,3,0,0.018928,-0.018928
3015,55,3,0,0.018745,-0.018745
3015,56,3,0,0.018564,-0.018564
3015,57,3,0,0.018384,-0.018384
3015,58,1,0,0.158202,-0.158202
3015,59,3,0,0.018206,-0.018206
3015,60,1,0,0.156671,-0.156671
3015,61,1,1,0.155155,0.844845
3015,62,3,-1,0.018030,-1.018030
3015,63,-99,-99,-99.000000,-99.000000
3015,64,1,1,0.163330,0.836670
3015,65,1,1,0.171425,0.828575
3015,66,1,1,0.179442,0.820558
3015,67,3,1,0.008179,0.991821
3015,68,1,1,0.187382,0.812618
3015,69,1,1,0.195245,0.804755
3015,70,3,0,0.017776,-0.017776
3015,71,1,1,0.203032,0.796968
3015,72,1,1,0.210743,0.789257
3015,73,1,0,0.218380,-0.218380
3015,74,1,1,0.216267,0.783733
3015,75,3,0,0.017604,-0.017604
3015,76,3,0,0.017434,-0.017434
3015,77,1,1,0.223851,0.776149
3015,78,1,1,0.231361,0.768639
3015,79,3,-1,0.017265,-1.017265
3015,80,3,0,0.007422,-0.007422
3015,81,1,1,0.238798,0.761202
3015,82,-99,-99,-99.000000,-99.000000
3015,83,1,1,0.246163,0.753837
3015,84,1,1,0.253457,0.746543
3015,85,3,-1,0.007350,-1.007350
3015,86,3,0,-0.002397,0.002397
3015,87,3,0,-0.002373,0.002373
3015,88,1,1,0.260681,0.739319
3015,89,1,1,0.267835,0.732165
3015,90,3,0,-0.002351,0.002351
3015,91,1,1,0.274919,0.725081
3015,92,3,1,-0.002328,1.002328
3015,93,1,1,0.281935,0.718065
3015,94,1,1,0.288883,0.711117
3015,95,-99,-99,-99.000000,-99.000000
3015,96,3,0,0.007371,-0.007371
3015,97,3,0,0.007299,-0.007299
3015,98,1,0,0.295764,-0.295764
3015,99,1,0,0.292902,-0.292902
3015,100,3,0,0.007229,-0.007229
