subject,trial,slotchoice,reward,ExpectedValue,RPE
4004,1,3,1,0.000000,1.000000
4004,2,3,1,0.203495,0.796505
4004,3,3,0,0.365580,-0.365580
4004,4,3,0,0.291186,-0.291186
4004,5,3,0,0.231931,-0.231931
4004,6,2,-1,0.000000,-1.000000
4004,7,3,-1,0.184734,-1.184734
4004,8,3,0,-0.056353,0.056353
4004,9,1,1,0.000000,1.000000
4004,10,1,1,0.203495,0.796505
4004,11,1,1,0.365580,0.634420
4004,12,3,0,-0.044886,0.044886
4004,13,1,0,0.494681,-0.494681
4004,14,1,1,0.394016,0.605984
4004,15,3,0,-0.035752,0.035752
4004,16,3,0,-0.028476,0.028476
4004,17,3,0,-0.022682,0.022682
4004,18,1,1,0.517331,0.482669
4004,19,3,0,-0.018066,0.018066
4004,20,3,0,-0.014390,0.014390
4004,21,1,1,0.615551,0.384449
4004,22,1,0,0.693785,-0.693785
4004,23,3,0,-0.011461,0.011461
4004,24,1,1,0.552603,0.447397
4004,25,1,1,0.643646,0.356354
4004,26,1,1,0.716162,0.283838
4004,27,3,-1,-0.009129,-0.990871
4004,28,3,0,-0.210766,0.210766
4004,29,3,0,-0.167876,0.167876
4004,30,3,0,-0.133714,0.133714
4004,31,1,1,0.773922,0.226078
4004,32,3,0,-0.106504,0.106504
4004,33,3,0,-0.084831,0.084831
4004,34,1,1,0.819928,0.180072
4004,35,1,0,0.856571,-0.856571
4004,36,1,1,0.682263,0.317737
4004,37,3,0,-0.067568,0.067568
4004,38,1,1,0.746921,0.253079
4004,39,3,1,-0.053819,1.053819
4004,40,1,1,0.798422,0.201578
4004,41,3,0,0.160628,-0.160628
4004,42,3,0,0.127941,-0.127941
4004,43,3,-1,0.101906,-1.101906
4004,44,1,1,0.839442,0.160558
4004,45,3,0,-0.122327,0.122327
4004,46,3,0,-0.097434,0.097434
4004,47,3,0,-0.077606,0.077606
4004,48,3,1,-0.061814,1.061814
4004,49,1,1,0.872115,0.127885
4004,50,1,1,0.898139,0.101861
4004,51,1,1,0.918867,0.081133
4004,52,1,0,0.935377,-0.935377
4004,53,3,0,0.154260,-0.154260
4004,54,3,0,0.122869,-0.122869
4004,55,3,0,0.097866,-0.097866
4004,56,3,0,0.077950,-0.077950
4004,57,3,-1,0.062088,-1.062088
4004,58,1,1,0.745033,0.254967
4004,59,3,0,-0.154042,0.154042
4004,60,1,1,0.796917,0.203083
4004,61,1,1,0.838243,0.161757
4004,62,3,-1,-0.122695,-0.877305
4004,63,1,1,0.871160,0.128840
4004,64,1,1,0.897378,0.102622
4004,65,1,1,0.918261,0.081739
4004,66,1,1,0.934895,0.065105
4004,67,3,0,-0.301222,0.301222
4004,68,1,1,0.948143,0.051857
4004,69,1,0,0.958696,-0.958696
4004,70,3,0,-0.239925,0.239925
4004,71,1,0,0.763606,-0.763606
4004,72,1,1,0.608216,0.391784
4004,73,1,0,0.687942,-0.687942
4004,74,1,1,0.547949,0.452051
4004,75,3,-1,-0.191101,-0.808899
4004,76,3,0,-0.355708,0.355708
4004,77,1,1,0.639939,0.360061
4004,78,1,1,0.713210,0.286790
4004,79,3,0,-0.283323,0.283323
4004,80,3,0,-0.225668,0.225668
4004,81,1,1,0.771570,0.228430
4004,82,3,0,-0.179746,0.179746
4004,83,1,1,0.818055,0.181945
4004,84,1,1,0.855080,0.144920
4004,85,3,0,-0.143169,0.143169
4004,86,3,0,-0.114035,0.114035
4004,87,3,-1,-0.090829,-0.909171
4004,88,1,0,0.884570,-0.884570
4004,89,1,1,0.704565,0.295435
4004,90,3,0,-0.275841,0.275841
4004,91,1,1,0.764684,0.235316
4004,92,3,0,-0.219709,0.219709
4004,93,1,1,0.812570,0.187430
4004,94,1,1,0.850711,0.149289
4004,95,3,0,-0.174999,0.174999
4004,96,3,0,-0.139388,0.139388
4004,97,3,1,-0.111023,1.111023
4004,98,1,1,0.881090,0.118910
4004,99,1,1,0.905288,0.094712
4004,100,3,0,0.115065,-0.115065
