subject,trial,slotchoice,reward,ExpectedValue,RPE
4004,1,3,1,0.000000,1.000000
4004,2,3,1,0.187276,0.812724
4004,3,3,0,0.339480,-0.339480
4004,4,3,0,0.275903,-0.275903
4004,5,3,0,0.224233,-0.224233
4004,6,2,-1,0.000000,-1.000000
4004,7,3,-1,0.182240,-1.182240
4004,8,3,0,-0.039165,0.039165
4004,9,1,1,0.000000,1.000000
4004,10,1,1,0.187276,0.812724
4004,11,1,1,0.339480,0.660520
4004,12,3,0,-0.031831,0.031831
4004,13,1,0,0.463179,-0.463179
4004,14,1,1,0.376437,0.623563
4004,15,3,0,-0.025870,0.025870
4004,16,3,0,-0.021025,0.021025
4004,17,3,0,-0.017087,0.017087
4004,18,1,1,0.493215,0.506785
4004,19,3,0,-0.013887,0.013887
4004,20,3,0,-0.011287,0.011287
4004,21,1,1,0.588124,0.411876
4004,22,1,0,0.665258,-0.665258
4004,23,3,0,-0.009173,0.009173
4004,24,1,1,0.540671,0.459329
4004,25,1,1,0.626693,0.373307
4004,26,1,1,0.696604,0.303396
4004,27,3,-1,-0.007455,-0.992545
4004,28,3,0,-0.193335,0.193335
4004,29,3,0,-0.157128,0.157128
4004,30,3,0,-0.127702,0.127702
4004,31,1,1,0.753423,0.246577
4004,32,3,0,-0.103786,0.103786
4004,33,3,0,-0.084349,0.084349
4004,34,1,1,0.799601,0.200399
4004,35,1,0,0.837131,-0.837131
4004,36,1,1,0.680356,0.319644
4004,37,3,0,-0.068553,0.068553
4004,38,1,1,0.740218,0.259782
4004,39,3,1,-0.055715,1.055715
4004,40,1,1,0.788869,0.211131
4004,41,3,0,0.141995,-0.141995
4004,42,3,0,0.115403,-0.115403
4004,43,3,-1,0.093791,-1.093791
4004,44,1,1,0.828409,0.171591
4004,45,3,0,-0.111050,0.111050
4004,46,3,0,-0.090253,0.090253
4004,47,3,0,-0.073351,0.073351
4004,48,3,1,-0.059614,1.059614
4004,49,1,1,0.860544,0.139456
4004,50,1,1,0.886660,0.113340
4004,51,1,1,0.907886,0.092114
4004,52,1,0,0.925137,-0.925137
4004,53,3,0,0.138826,-0.138826
4004,54,3,0,0.112828,-0.112828
4004,55,3,0,0.091698,-0.091698
4004,56,3,0,0.074525,-0.074525
4004,57,3,-1,0.060568,-1.060568
4004,58,1,1,0.751881,0.248119
4004,59,3,0,-0.138051,0.138051
4004,60,1,1,0.798348,0.201652
4004,61,1,1,0.836112,0.163888
4004,62,3,-1,-0.112197,-0.887803
4004,63,1,1,0.866805,0.133195
4004,64,1,1,0.891749,0.108251
4004,65,1,1,0.912022,0.087978
4004,66,1,1,0.928498,0.071502
4004,67,3,0,-0.278461,0.278461
4004,68,1,1,0.941889,0.058111
4004,69,1,0,0.952771,-0.952771
4004,70,3,0,-0.226312,0.226312
4004,71,1,0,0.774340,-0.774340
4004,72,1,1,0.629325,0.370675
4004,73,1,0,0.698743,-0.698743
4004,74,1,1,0.567886,0.432114
4004,75,3,-1,-0.183929,-0.816071
4004,76,3,0,-0.336760,0.336760
4004,77,1,1,0.648810,0.351190
4004,78,1,1,0.714580,0.285420
4004,79,3,0,-0.273693,0.273693
4004,80,3,0,-0.222437,0.222437
4004,81,1,1,0.768032,0.231968
4004,82,3,0,-0.180780,0.180780
4004,83,1,1,0.811474,0.188526
4004,84,1,1,0.846780,0.153220
4004,85,3,0,-0.146924,0.146924
4004,86,3,0,-0.119409,0.119409
4004,87,3,-1,-0.097046,-0.902954
4004,88,1,0,0.875475,-0.875475
4004,89,1,1,0.711519,0.288481
4004,90,3,0,-0.266148,0.266148
4004,91,1,1,0.765545,0.234455
4004,92,3,0,-0.216305,0.216305
4004,93,1,1,0.809453,0.190547
4004,94,1,1,0.845138,0.154862
4004,95,3,0,-0.175796,0.175796
4004,96,3,0,-0.142874,0.142874
4004,97,3,1,-0.116117,1.116117
4004,98,1,1,0.874140,0.125860
4004,99,1,1,0.897710,0.102290
4004,100,3,0,0.092905,-0.092905
