subject,trial,slotchoice,reward,ExpectedValue,RPE
4026,1,3,0,0.000000,0.000000
4026,2,1,1,0.000000,1.000000
4026,3,1,1,0.203495,0.796505
4026,4,3,0,0.000000,0.000000
4026,5,3,0,0.000000,0.000000
4026,6,3,0,0.000000,0.000000
4026,7,-99,-99,-99.000000,-99.000000
4026,8,3,0,0.000000,0.000000
4026,9,3,0,0.000000,0.000000
4026,10,1,1,0.365580,0.634420
4026,11,1,0,0.494681,-0.494681
4026,12,3,0,0.000000,0.000000
4026,13,1,1,0.394016,0.605984
4026,14,1,0,0.517331,-0.517331
4026,15,3,0,0.000000,0.000000
4026,16,3,-1,0.000000,-1.000000
4026,17,3,0,-0.203495,0.203495
4026,18,3,0,-0.162085,0.162085
4026,19,3,1,-0.129101,1.129101
4026,20,3,1,0.100665,0.899335
4026,21,1,1,0.412056,0.587944
4026,22,1,1,0.531700,0.468300
4026,23,-99,-99,-99.000000,-99.000000
4026,24,1,1,0.626997,0.373003
4026,25,1,1,0.702901,0.297099
4026,26,-99,-99,-99.000000,-99.000000
4026,27,3,0,0.283675,-0.283675
4026,28,-99,-99,-99.000000,-99.000000
4026,29,3,0,0.225949,-0.225949
4026,30,2,-1,0.000000,-1.000000
4026,31,1,1,0.763359,0.236641
4026,32,3,0,0.179969,-0.179969
4026,33,3,0,0.143346,-0.143346
4026,34,-99,-99,-99.000000,-99.000000
4026,35,1,1,0.811514,0.188486
4026,36,1,1,0.849870,0.150130
4026,37,3,-1,0.114176,-1.114176
4026,38,1,1,0.880421,0.119579
4026,39,3,-1,-0.112553,-0.887447
4026,40,1,1,0.904755,0.095245
4026,41,-99,-99,-99.000000,-99.000000
4026,42,3,0,-0.293144,0.293144
4026,43,3,0,-0.233491,0.233491
4026,44,1,0,0.924137,-0.924137
4026,45,3,0,-0.185977,0.185977
4026,46,-99,-99,-99.000000,-99.000000
4026,47,3,0,-0.148131,0.148131
4026,48,3,1,-0.117987,1.117987
4026,49,1,1,0.736079,0.263921
4026,50,1,1,0.789786,0.210214
4026,51,1,1,0.832563,0.167437
4026,52,-99,-99,-99.000000,-99.000000
4026,53,3,0,0.109518,-0.109518
4026,54,3,-1,0.087231,-1.087231
4026,55,3,0,-0.134015,0.134015
4026,56,3,1,-0.106744,1.106744
4026,57,3,0,0.118473,-0.118473
4026,58,1,1,0.866636,0.133364
4026,59,3,0,0.094365,-0.094365
4026,60,1,1,0.893775,0.106225
4026,61,1,1,0.915391,0.084609
4026,62,3,0,0.075162,-0.075162
4026,63,1,1,0.932609,0.067391
4026,64,-99,-99,-99.000000,-99.000000
4026,65,1,1,0.946322,0.053678
4026,66,3,-1,0.059867,-1.059867
4026,67,3,0,-0.155811,0.155811
4026,68,1,1,0.957246,0.042754
4026,69,3,0,-0.124104,0.124104
4026,70,-99,-99,-99.000000,-99.000000
4026,71,-99,-99,-99.000000,-99.000000
4026,72,1,0,0.965946,-0.965946
4026,73,1,1,0.769381,0.230619
4026,74,1,1,0.816311,0.183689
4026,75,-99,-99,-99.000000,-99.000000
4026,76,3,0,-0.098850,0.098850
4026,77,1,0,0.853690,-0.853690
4026,78,1,1,0.679969,0.320031
4026,79,3,0,-0.078734,0.078734
4026,80,3,0,-0.062712,0.062712
4026,81,3,-1,-0.049951,-0.950049
4026,82,3,1,-0.243281,1.243281
4026,83,1,0,0.745093,-0.745093
4026,84,-99,-99,-99.000000,-99.000000
4026,85,-99,-99,-99.000000,-99.000000
4026,86,3,0,0.009721,-0.009721
4026,87,3,0,0.007742,-0.007742
4026,88,1,1,0.593471,0.406529
4026,89,1,1,0.676197,0.323803
4026,90,3,-1,0.006167,-1.006167
4026,91,1,1,0.742090,0.257910
4026,92,-99,-99,-99.000000,-99.000000
4026,93,1,0,0.794573,-0.794573
4026,94,1,0,0.632881,-0.632881
4026,95,3,0,-0.198583,0.198583
4026,96,-99,-99,-99.000000,-99.000000
4026,97,3,0,-0.158172,0.158172
4026,98,1,1,0.504093,0.495907
4026,99,1,1,0.605008,0.394992
4026,100,3,0,-0.125985,0.125985
