subject,trial,slotchoice,reward,ExpectedValue,RPE
4026,1,3,0,0.000000,0.000000
4026,2,1,1,0.000000,1.000000
4026,3,1,1,0.187276,0.812724
4026,4,3,0,0.000000,0.000000
4026,5,3,0,0.000000,0.000000
4026,6,3,0,0.000000,0.000000
4026,7,-99,-99,-99.000000,-99.000000
4026,8,3,0,0.000000,0.000000
4026,9,3,0,0.000000,0.000000
4026,10,1,1,0.339480,0.660520
4026,11,1,0,0.463179,-0.463179
4026,12,3,0,0.000000,0.000000
4026,13,1,1,0.376437,0.623563
4026,14,1,0,0.493215,-0.493215
4026,15,3,0,0.000000,0.000000
4026,16,3,-1,0.000000,-1.000000
4026,17,3,0,-0.187276,0.187276
4026,18,3,0,-0.152204,0.152204
4026,19,3,1,-0.123700,1.123700
4026,20,3,1,0.086742,0.913258
4026,21,1,1,0.400848,0.599152
4026,22,1,1,0.513055,0.486945
4026,23,-99,-99,-99.000000,-99.000000
4026,24,1,1,0.604248,0.395752
4026,25,1,1,0.678363,0.321637
4026,26,-99,-99,-99.000000,-99.000000
4026,27,3,0,0.257774,-0.257774
4026,28,-99,-99,-99.000000,-99.000000
4026,29,3,0,0.209499,-0.209499
4026,30,2,-1,0.000000,-1.000000
4026,31,1,1,0.738598,0.261402
4026,32,3,0,0.170265,-0.170265
4026,33,3,0,0.138378,-0.138378
4026,34,-99,-99,-99.000000,-99.000000
4026,35,1,1,0.787552,0.212448
4026,36,1,1,0.827338,0.172662
4026,37,3,-1,0.112463,-1.112463
4026,38,1,1,0.859674,0.140326
4026,39,3,-1,-0.095874,-0.904126
4026,40,1,1,0.885954,0.114046
4026,41,-99,-99,-99.000000,-99.000000
4026,42,3,0,-0.265195,0.265195
4026,43,3,0,-0.215531,0.215531
4026,44,1,0,0.907312,-0.907312
4026,45,3,0,-0.175167,0.175167
4026,46,-99,-99,-99.000000,-99.000000
4026,47,3,0,-0.142362,0.142362
4026,48,3,1,-0.115701,1.115701
4026,49,1,1,0.737394,0.262606
4026,50,1,1,0.786574,0.213426
4026,51,1,1,0.826543,0.173457
4026,52,-99,-99,-99.000000,-99.000000
4026,53,3,0,0.093243,-0.093243
4026,54,3,-1,0.075781,-1.075781
4026,55,3,0,-0.125687,0.125687
4026,56,3,1,-0.102149,1.102149
4026,57,3,0,0.104257,-0.104257
4026,58,1,1,0.859028,0.140972
4026,59,3,0,0.084732,-0.084732
4026,60,1,1,0.885428,0.114572
4026,61,1,1,0.906885,0.093115
4026,62,3,0,0.068864,-0.068864
4026,63,1,1,0.924323,0.075677
4026,64,-99,-99,-99.000000,-99.000000
4026,65,1,1,0.938496,0.061504
4026,66,3,-1,0.055967,-1.055967
4026,67,3,0,-0.141790,0.141790
4026,68,1,1,0.950014,0.049986
4026,69,3,0,-0.115236,0.115236
4026,70,-99,-99,-99.000000,-99.000000
4026,71,-99,-99,-99.000000,-99.000000
4026,72,1,0,0.959375,-0.959375
4026,73,1,1,0.779707,0.220293
4026,74,1,1,0.820963,0.179037
4026,75,-99,-99,-99.000000,-99.000000
4026,76,3,0,-0.093655,0.093655
4026,77,1,0,0.854492,-0.854492
4026,78,1,1,0.694466,0.305534
4026,79,3,0,-0.076116,0.076116
4026,80,3,0,-0.061861,0.061861
4026,81,3,-1,-0.050276,-0.949724
4026,82,3,1,-0.228137,1.228137
4026,83,1,0,0.751685,-0.751685
4026,84,-99,-99,-99.000000,-99.000000
4026,85,-99,-99,-99.000000,-99.000000
4026,86,3,0,0.001864,-0.001864
4026,87,3,0,0.001515,-0.001515
4026,88,1,1,0.610913,0.389087
4026,89,1,1,0.683779,0.316221
4026,90,3,-1,0.001231,-1.001231
4026,91,1,1,0.743000,0.257000
4026,92,-99,-99,-99.000000,-99.000000
4026,93,1,0,0.791130,-0.791130
4026,94,1,0,0.642970,-0.642970
4026,95,3,0,-0.186275,0.186275
4026,96,-99,-99,-99.000000,-99.000000
4026,97,3,0,-0.151390,0.151390
4026,98,1,1,0.522557,0.477443
4026,99,1,1,0.611971,0.388029
4026,100,3,0,-0.123039,0.123039
