subject,trial,slotchoice,reward,ExpectedValue,RPE
3002,1,3,0,0.000000,0.000000
3002,2,2,0,0.000000,0.000000
3002,3,3,0,0.000000,0.000000
3002,4,2,-1,0.000000,-1.000000
3002,5,3,-1,0.000000,-1.000000
3002,6,2,-1,-0.151445,-0.848555
3002,7,3,0,-0.151445,0.151445
3002,8,3,0,-0.128509,0.128509
3002,9,3,0,-0.109047,0.109047
3002,10,3,0,-0.092533,0.092533
3002,11,3,0,-0.078519,0.078519
3002,12,3,0,-0.066628,0.066628
3002,13,3,1,-0.056537,1.056537
3002,14,3,1,0.103470,0.896530
3002,15,3,0,0.239245,-0.239245
3002,16,3,-1,0.203013,-1.203013
3002,17,3,0,0.020822,-0.020822
3002,18,3,0,0.017669,-0.017669
3002,19,3,0,0.014993,-0.014993
3002,20,3,0,0.012722,-0.012722
3002,21,3,0,0.010796,-0.010796
3002,22,3,0,0.009161,-0.009161
3002,23,3,0,0.007773,-0.007773
3002,24,-99,-99,-99.000000,-99.000000
3002,25,3,0,0.006596,-0.006596
3002,26,3,0,0.005597,-0.005597
3002,27,3,0,0.004750,-0.004750
3002,28,3,0,0.004030,-0.004030
3002,29,2,0,-0.279954,0.279954
3002,30,-99,-99,-99.000000,-99.000000
3002,31,3,-1,0.003420,-1.003420
3002,32,2,-1,-0.237557,-0.762443
3002,33,3,0,-0.148543,0.148543
3002,34,3,0,-0.126047,0.126047
3002,35,3,0,-0.106958,0.106958
3002,36,3,0,-0.090760,0.090760
3002,37,3,1,-0.077014,1.077014
3002,38,3,1,0.086094,0.913906
3002,39,3,0,0.224500,-0.224500
3002,40,3,-1,0.190501,-1.190501
3002,41,3,0,0.010206,-0.010206
3002,42,3,1,0.008660,0.991340
3002,43,3,0,0.158793,-0.158793
3002,44,3,0,0.134745,-0.134745
3002,45,3,0,0.114339,-0.114339
3002,46,3,0,0.097023,-0.097023
3002,47,3,0,0.082329,-0.082329
3002,48,3,0,0.069861,-0.069861
3002,49,3,-1,0.059281,-1.059281
3002,50,3,-1,-0.101142,-0.898858
3002,51,3,0,-0.237270,0.237270
3002,52,3,0,-0.201336,0.201336
3002,53,3,0,-0.170845,0.170845
3002,54,3,0,-0.144971,0.144971
3002,55,3,0,-0.123016,0.123016
3002,56,3,1,-0.104386,1.104386
3002,57,3,0,0.062868,-0.062868
3002,58,3,0,0.053347,-0.053347
3002,59,3,0,0.045268,-0.045268
3002,60,2,-1,-0.353025,-0.646975
3002,61,3,0,0.038412,-0.038412
3002,62,3,0,0.032595,-0.032595
3002,63,1,1,0.000000,1.000000
3002,64,3,0,0.027658,-0.027658
3002,65,3,0,0.023470,-0.023470
3002,66,1,1,0.151445,0.848555
3002,67,1,1,0.279954,0.720046
3002,68,1,1,0.389002,0.610998
3002,69,1,1,0.481534,0.518466
3002,70,1,1,0.560053,0.439947
3002,71,3,0,0.019915,-0.019915
3002,72,2,-1,-0.451006,-0.548994
3002,73,1,1,0.626681,0.373319
3002,74,3,0,0.016899,-0.016899
3002,75,3,0,0.014340,-0.014340
3002,76,1,1,0.683218,0.316782
3002,77,3,0,0.012168,-0.012168
3002,78,1,1,0.731193,0.268807
3002,79,3,1,0.010325,0.989675
3002,80,3,1,0.160207,0.839793
3002,81,1,1,0.771903,0.228097
3002,82,1,0,0.806447,-0.806447
3002,83,1,0,0.684315,-0.684315
3002,84,-99,-99,-99.000000,-99.000000
3002,85,3,0,0.287389,-0.287389
3002,86,3,0,0.243866,-0.243866
3002,87,2,-1,-0.534148,-0.465852
3002,88,1,0,0.580679,-0.580679
3002,89,1,1,0.492738,0.507262
3002,90,1,0,0.569560,-0.569560
3002,91,-99,-99,-99.000000,-99.000000
3002,92,1,1,0.483303,0.516697
3002,93,3,1,0.206933,0.793067
3002,94,1,1,0.561554,0.438446
3002,95,1,0,0.627955,-0.627955
3002,96,3,0,0.327039,-0.327039
3002,97,1,1,0.532854,0.467146
3002,98,3,0,0.277511,-0.277511
3002,99,-99,-99,-99.000000,-99.000000
3002,100,1,1,0.603601,0.396399
