subject,trial,slotchoice,reward,ExpectedValue,RPE
3002,1,3,0,0.000000,0.000000
3002,2,2,0,0.000000,0.000000
3002,3,3,0,0.000000,0.000000
3002,4,2,-1,0.000000,-1.000000
3002,5,3,-1,0.000000,-1.000000
3002,6,2,-1,-0.009676,-0.990324
3002,7,3,0,-0.009676,0.009676
3002,8,3,0,-0.009582,0.009582
3002,9,3,0,-0.009490,0.009490
3002,10,3,0,-0.009398,0.009398
3002,11,3,0,-0.009307,0.009307
3002,12,3,0,-0.009217,0.009217
3002,13,3,1,-0.009128,1.009128
3002,14,3,1,0.000637,0.999363
3002,15,3,0,0.010306,-0.010306
3002,16,3,-1,0.010207,-1.010207
3002,17,3,0,0.000432,-0.000432
3002,18,3,0,0.000428,-0.000428
3002,19,3,0,0.000424,-0.000424
3002,20,3,0,0.000420,-0.000420
3002,21,3,0,0.000416,-0.000416
3002,22,3,0,0.000412,-0.000412
3002,23,3,0,0.000408,-0.000408
3002,24,-99,-99,-99.000000,-99.000000
3002,25,3,0,0.000404,-0.000404
3002,26,3,0,0.000400,-0.000400
3002,27,3,0,0.000396,-0.000396
3002,28,3,0,0.000392,-0.000392
3002,29,2,0,-0.019258,0.019258
3002,30,-99,-99,-99.000000,-99.000000
3002,31,3,-1,0.000388,-1.000388
3002,32,2,-1,-0.019072,-0.980928
3002,33,3,0,-0.009292,0.009292
3002,34,3,0,-0.009202,0.009202
3002,35,3,0,-0.009113,0.009113
3002,36,3,0,-0.009024,0.009024
3002,37,3,1,-0.008937,1.008937
3002,38,3,1,0.000825,0.999175
3002,39,3,0,0.010493,-0.010493
3002,40,3,-1,0.010392,-1.010392
3002,41,3,0,0.000615,-0.000615
3002,42,3,1,0.000609,0.999391
3002,43,3,0,0.010279,-0.010279
3002,44,3,0,0.010180,-0.010180
3002,45,3,0,0.010081,-0.010081
3002,46,3,0,0.009984,-0.009984
3002,47,3,0,0.009887,-0.009887
3002,48,3,0,0.009792,-0.009792
3002,49,3,-1,0.009697,-1.009697
3002,50,3,-1,-0.000073,-0.999927
3002,51,3,0,-0.009748,0.009748
3002,52,3,0,-0.009654,0.009654
3002,53,3,0,-0.009560,0.009560
3002,54,3,0,-0.009468,0.009468
3002,55,3,0,-0.009376,0.009376
3002,56,3,1,-0.009286,1.009286
3002,57,3,0,0.000480,-0.000480
3002,58,3,0,0.000476,-0.000476
3002,59,3,0,0.000471,-0.000471
3002,60,2,-1,-0.028563,-0.971437
3002,61,3,0,0.000466,-0.000466
3002,62,3,0,0.000462,-0.000462
3002,63,1,1,0.000000,1.000000
3002,64,3,0,0.000457,-0.000457
3002,65,3,0,0.000453,-0.000453
3002,66,1,1,0.009676,0.990324
3002,67,1,1,0.019258,0.980742
3002,68,1,1,0.028748,0.971252
3002,69,1,1,0.038146,0.961854
3002,70,1,1,0.047453,0.952547
3002,71,3,0,0.000449,-0.000449
3002,72,2,-1,-0.037963,-0.962037
3002,73,1,1,0.056670,0.943330
3002,74,3,0,0.000444,-0.000444
3002,75,3,0,0.000440,-0.000440
3002,76,1,1,0.065797,0.934203
3002,77,3,0,0.000436,-0.000436
3002,78,1,1,0.074837,0.925163
3002,79,3,1,0.000431,0.999569
3002,80,3,1,0.010103,0.989897
3002,81,1,1,0.083789,0.916211
3002,82,1,0,0.092654,-0.092654
3002,83,1,0,0.091757,-0.091757
3002,84,-99,-99,-99.000000,-99.000000
3002,85,3,0,0.019682,-0.019682
3002,86,3,0,0.019491,-0.019491
3002,87,2,-1,-0.047272,-0.952728
3002,88,1,0,0.090869,-0.090869
3002,89,1,1,0.089990,0.910010
3002,90,1,0,0.098795,-0.098795
3002,91,-99,-99,-99.000000,-99.000000
3002,92,1,1,0.097839,0.902161
3002,93,3,1,0.019303,0.980697
3002,94,1,1,0.106569,0.893431
3002,95,1,0,0.115214,-0.115214
3002,96,3,0,0.028792,-0.028792
3002,97,1,1,0.114099,0.885901
3002,98,3,0,0.028513,-0.028513
3002,99,-99,-99,-99.000000,-99.000000
3002,100,1,1,0.122671,0.877329
