subject,trial,slotchoice,reward,ExpectedValue,RPE
3010,1,3,0,0.000000,0.000000
3010,2,1,0,0.000000,0.000000
3010,3,3,0,0.000000,0.000000
3010,4,2,-1,0.000000,-1.000000
3010,5,3,-1,0.000000,-1.000000
3010,6,2,-1,-0.203495,-0.796505
3010,7,3,0,-0.203495,0.203495
3010,8,3,0,-0.162085,0.162085
3010,9,1,1,0.000000,1.000000
3010,10,1,1,0.203495,0.796505
3010,11,1,1,0.365580,0.634420
3010,12,2,-1,-0.365580,-0.634420
3010,13,1,1,0.494681,0.505319
3010,14,1,1,0.597511,0.402489
3010,15,-99,-99,-99.000000,-99.000000
3010,16,3,0,-0.129101,0.129101
3010,17,3,0,-0.102830,0.102830
3010,18,1,1,0.679415,0.320585
3010,19,2,-1,-0.494681,-0.505319
3010,20,3,0,-0.081905,0.081905
3010,21,1,1,0.744653,0.255347
3010,22,1,0,0.796615,-0.796615
3010,23,3,-1,-0.065237,-0.934763
3010,24,1,0,0.634508,-0.634508
3010,25,1,1,0.505388,0.494612
3010,26,1,1,0.606039,0.393961
3010,27,3,0,-0.255457,0.255457
3010,28,3,0,-0.203473,0.203473
3010,29,3,0,-0.162067,0.162067
3010,30,3,0,-0.129087,0.129087
3010,31,1,1,0.686208,0.313792
3010,32,3,0,-0.102819,0.102819
3010,33,3,1,-0.081896,1.081896
3010,34,1,1,0.750063,0.249937
3010,35,1,1,0.800924,0.199076
3010,36,1,1,0.841435,0.158565
3010,37,3,0,0.138265,-0.138265
3010,38,1,1,0.873702,0.126298
3010,39,3,0,0.110129,-0.110129
3010,40,1,1,0.899403,0.100597
3010,41,3,0,0.087718,-0.087718
3010,42,3,0,0.069868,-0.069868
3010,43,3,1,0.055650,0.944350
3010,44,1,0,0.919874,-0.919874
3010,45,3,0,0.247821,-0.247821
3010,46,3,0,0.197390,-0.197390
3010,47,-99,-99,-99.000000,-99.000000
3010,48,3,0,0.157222,-0.157222
3010,49,1,1,0.732684,0.267316
3010,50,1,1,0.787082,0.212918
3010,51,1,1,0.830410,0.169590
3010,52,1,1,0.864920,0.135080
3010,53,3,0,0.125228,-0.125228
3010,54,3,0,0.099745,-0.099745
3010,55,3,0,0.079447,-0.079447
3010,56,3,0,0.063280,-0.063280
3010,57,3,0,0.050403,-0.050403
3010,58,1,0,0.892408,-0.892408
3010,59,3,0,0.040146,-0.040146
3010,60,1,0,0.710808,-0.710808
3010,61,1,1,0.566162,0.433838
3010,62,-99,-99,-99.000000,-99.000000
3010,63,1,1,0.654446,0.345554
3010,64,1,1,0.724764,0.275236
3010,65,-99,-99,-99.000000,-99.000000
3010,66,1,1,0.780773,0.219227
3010,67,3,1,0.031977,0.968023
3010,68,1,1,0.825385,0.174615
3010,69,1,1,0.860918,0.139082
3010,70,3,0,0.228965,-0.228965
3010,71,1,1,0.889221,0.110779
3010,72,1,1,0.911764,0.088236
3010,73,1,1,0.929719,0.070281
3010,74,1,0,0.944021,-0.944021
3010,75,3,0,0.182371,-0.182371
3010,76,3,0,0.145260,-0.145260
3010,77,1,1,0.751918,0.248082
3010,78,1,1,0.802401,0.197599
3010,79,2,-1,-0.597511,-0.402489
3010,80,3,-1,0.115700,-1.115700
3010,81,1,1,0.842611,0.157389
3010,82,3,0,-0.111339,0.111339
3010,83,-99,-99,-99.000000,-99.000000
3010,84,1,1,0.874639,0.125361
3010,85,2,-1,-0.679415,-0.320585
3010,86,3,1,-0.088682,1.088682
3010,87,3,0,0.132859,-0.132859
3010,88,3,0,0.105823,-0.105823
3010,89,1,1,0.900150,0.099850
3010,90,3,0,0.084289,-0.084289
3010,91,1,0,0.920469,-0.920469
3010,92,3,-1,0.067136,-1.067136
3010,93,3,1,-0.150021,1.150021
3010,94,1,1,0.733158,0.266842
3010,95,-99,-99,-99.000000,-99.000000
3010,96,3,0,0.084003,-0.084003
3010,97,-99,-99,-99.000000,-99.000000
3010,98,1,0,0.787459,-0.787459
3010,99,3,0,0.066909,-0.066909
3010,100,3,0,0.053293,-0.053293
