subject,trial,slotchoice,reward,ExpectedValue,RPE
3010,1,3,0,0.000000,0.000000
3010,2,1,0,0.000000,0.000000
3010,3,3,0,0.000000,0.000000
3010,4,2,-1,0.000000,-1.000000
3010,5,3,-1,0.000000,-1.000000
3010,6,2,-1,-0.187276,-0.812724
3010,7,3,0,-0.187276,0.187276
3010,8,3,0,-0.152204,0.152204
3010,9,1,1,0.000000,1.000000
3010,10,1,1,0.187276,0.812724
3010,11,1,1,0.339480,0.660520
3010,12,2,-1,-0.339480,-0.660520
3010,13,1,1,0.463179,0.536821
3010,14,1,1,0.563713,0.436287
3010,15,-99,-99,-99.000000,-99.000000
3010,16,3,0,-0.123700,0.123700
3010,17,3,0,-0.100534,0.100534
3010,18,1,1,0.645419,0.354581
3010,19,2,-1,-0.463179,-0.536821
3010,20,3,0,-0.081706,0.081706
3010,21,1,1,0.711824,0.288176
3010,22,1,0,0.765792,-0.765792
3010,23,3,-1,-0.066405,-0.933595
3010,24,1,0,0.622378,-0.622378
3010,25,1,1,0.505821,0.494179
3010,26,1,1,0.598369,0.401631
3010,27,3,0,-0.241245,0.241245
3010,28,3,0,-0.196065,0.196065
3010,29,3,0,-0.159347,0.159347
3010,30,3,0,-0.129505,0.129505
3010,31,1,1,0.673585,0.326415
3010,32,3,0,-0.105252,0.105252
3010,33,3,1,-0.085541,1.085541
3010,34,1,1,0.734715,0.265285
3010,35,1,1,0.784396,0.215604
3010,36,1,1,0.824774,0.175226
3010,37,3,0,0.117755,-0.117755
3010,38,1,1,0.857589,0.142411
3010,39,3,0,0.095702,-0.095702
3010,40,1,1,0.884259,0.115741
3010,41,3,0,0.077780,-0.077780
3010,42,3,0,0.063213,-0.063213
3010,43,3,1,0.051375,0.948625
3010,44,1,0,0.905935,-0.905935
3010,45,3,0,0.229030,-0.229030
3010,46,3,0,0.186138,-0.186138
3010,47,-99,-99,-99.000000,-99.000000
3010,48,3,0,0.151279,-0.151279
3010,49,1,1,0.736275,0.263725
3010,50,1,1,0.785664,0.214336
3010,51,1,1,0.825804,0.174196
3010,52,1,1,0.858427,0.141573
3010,53,3,0,0.122948,-0.122948
3010,54,3,0,0.099923,-0.099923
3010,55,3,0,0.081210,-0.081210
3010,56,3,0,0.066001,-0.066001
3010,57,3,0,0.053641,-0.053641
3010,58,1,0,0.884940,-0.884940
3010,59,3,0,0.043595,-0.043595
3010,60,1,0,0.719212,-0.719212
3010,61,1,1,0.584521,0.415479
3010,62,-99,-99,-99.000000,-99.000000
3010,63,1,1,0.662330,0.337670
3010,64,1,1,0.725568,0.274432
3010,65,-99,-99,-99.000000,-99.000000
3010,66,1,1,0.776962,0.223038
3010,67,3,1,0.035431,0.964569
3010,68,1,1,0.818732,0.181268
3010,69,1,1,0.852679,0.147321
3010,70,3,0,0.216071,-0.216071
3010,71,1,1,0.880269,0.119731
3010,72,1,1,0.902692,0.097308
3010,73,1,1,0.920915,0.079085
3010,74,1,0,0.935726,-0.935726
3010,75,3,0,0.175606,-0.175606
3010,76,3,0,0.142720,-0.142720
3010,77,1,1,0.760487,0.239513
3010,78,1,1,0.805342,0.194658
3010,79,2,-1,-0.563713,-0.436287
3010,80,3,-1,0.115992,-1.115992
3010,81,1,1,0.841797,0.158203
3010,82,3,0,-0.093007,0.093007
3010,83,-99,-99,-99.000000,-99.000000
3010,84,1,1,0.871424,0.128576
3010,85,2,-1,-0.645419,-0.354581
3010,86,3,1,-0.075589,1.075589
3010,87,3,0,0.125843,-0.125843
3010,88,3,0,0.102276,-0.102276
3010,89,1,1,0.895503,0.104497
3010,90,3,0,0.083122,-0.083122
3010,91,1,0,0.915073,-0.915073
3010,92,3,-1,0.067555,-1.067555
3010,93,3,1,-0.132372,1.132372
3010,94,1,1,0.743702,0.256298
3010,95,-99,-99,-99.000000,-99.000000
3010,96,3,0,0.079694,-0.079694
3010,97,-99,-99,-99.000000,-99.000000
3010,98,1,0,0.791700,-0.791700
3010,99,3,0,0.064769,-0.064769
3010,100,3,0,0.052639,-0.052639
