subject,trial,slotchoice,reward,ExpectedValue,RPE
3005,1,3,0,0.000000,0.000000
3005,2,3,1,0.000000,1.000000
3005,3,1,1,0.000000,1.000000
3005,4,3,0,0.203495,-0.203495
3005,5,3,0,0.162085,-0.162085
3005,6,3,0,0.129101,-0.129101
3005,7,3,0,0.102830,-0.102830
3005,8,3,0,0.081905,-0.081905
3005,9,3,0,0.065237,-0.065237
3005,10,1,1,0.203495,0.796505
3005,11,2,0,0.000000,0.000000
3005,12,1,1,0.365580,0.634420
3005,13,1,1,0.494681,0.505319
3005,14,3,0,0.051962,-0.051962
3005,15,2,0,0.000000,0.000000
3005,16,1,0,0.597511,-0.597511
3005,17,1,1,0.475920,0.524080
3005,18,3,0,0.041388,-0.041388
3005,19,3,1,0.032966,0.967034
3005,20,3,-1,0.229752,-1.229752
3005,21,2,-1,0.000000,-1.000000
3005,22,3,1,-0.020496,1.020496
3005,23,3,0,0.187170,-0.187170
3005,24,1,1,0.582568,0.417432
3005,25,2,-1,-0.203495,-0.796505
3005,26,2,-1,-0.365580,-0.634420
3005,27,2,-1,-0.494681,-0.505319
3005,28,2,-1,-0.597511,-0.402489
3005,29,3,0,0.149082,-0.149082
3005,30,3,0,0.118744,-0.118744
3005,31,1,1,0.667513,0.332487
3005,32,3,0,0.094580,-0.094580
3005,33,3,0,0.075334,-0.075334
3005,34,2,-1,-0.679415,-0.320585
3005,35,1,1,0.735173,0.264827
3005,36,1,1,0.789064,0.210936
3005,37,3,0,0.060004,-0.060004
3005,38,3,-1,0.047793,-1.047793
3005,39,3,0,-0.165427,0.165427
3005,40,3,0,-0.131764,0.131764
3005,41,1,0,0.831988,-0.831988
3005,42,3,0,-0.104951,0.104951
3005,43,1,0,0.662683,-0.662683
3005,44,1,1,0.527830,0.472170
3005,45,1,0,0.623914,-0.623914
3005,46,2,-1,-0.744653,-0.255347
3005,47,2,-1,-0.796615,-0.203385
3005,48,1,1,0.496951,0.503049
3005,49,1,1,0.599319,0.400681
3005,50,1,1,0.680855,0.319145
3005,51,1,1,0.745800,0.254200
3005,52,1,1,0.797528,0.202472
3005,53,1,1,0.838730,0.161270
3005,54,2,-1,-0.838003,-0.161997
3005,55,1,1,0.871548,0.128452
3005,56,3,0,-0.083594,0.083594
3005,57,3,0,-0.066583,0.066583
3005,58,2,-1,-0.870968,-0.129032
3005,59,1,1,0.897687,0.102313
3005,60,1,1,0.918507,0.081493
3005,61,2,0,-0.897226,0.897226
3005,62,1,1,0.935091,0.064909
3005,63,2,-1,-0.714645,-0.285355
3005,64,1,1,0.948299,0.051701
3005,65,3,0,-0.053033,0.053033
3005,66,2,-1,-0.772713,-0.227287
3005,67,2,0,-0.818965,0.818965
3005,68,3,0,-0.042241,0.042241
3005,69,1,1,0.958820,0.041180
3005,70,2,-1,-0.652310,-0.347690
3005,71,3,0,-0.033646,0.033646
3005,72,3,0,-0.026799,0.026799
3005,73,2,-1,-0.723063,-0.276937
3005,74,3,0,-0.021345,0.021345
3005,75,1,0,0.967200,-0.967200
3005,76,1,1,0.770380,0.229620
3005,77,1,1,0.817106,0.182894
3005,78,1,0,0.854324,-0.854324
3005,79,1,1,0.680474,0.319526
3005,80,2,-1,-0.779418,-0.220582
3005,81,1,1,0.745496,0.254504
3005,82,3,0,-0.017002,0.017002
3005,83,1,1,0.797286,0.202714
3005,84,1,0,0.838537,-0.838537
3005,85,2,-1,-0.824305,-0.175695
3005,86,-99,-99,-99.000000,-99.000000
3005,87,2,-1,-0.860058,-0.139942
3005,88,2,0,-0.888536,0.888536
3005,89,1,1,0.667899,0.332101
3005,90,3,0,-0.013542,0.013542
3005,91,3,0,-0.010786,0.010786
3005,92,3,0,-0.008591,0.008591
3005,93,3,0,-0.006843,0.006843
3005,94,1,0,0.735480,-0.735480
3005,95,3,0,-0.005450,0.005450
3005,96,1,1,0.585813,0.414187
3005,97,3,0,-0.004341,0.004341
3005,98,1,1,0.670098,0.329902
3005,99,1,1,0.737232,0.262768
3005,100,1,1,0.790704,0.209296
