subject,trial,slotchoice,reward,ExpectedValue,RPE
3005,1,3,0,0.000000,0.000000
3005,2,3,1,0.000000,1.000000
3005,3,1,1,0.000000,1.000000
3005,4,3,0,0.187276,-0.187276
3005,5,3,0,0.152204,-0.152204
3005,6,3,0,0.123700,-0.123700
3005,7,3,0,0.100534,-0.100534
3005,8,3,0,0.081706,-0.081706
3005,9,3,0,0.066405,-0.066405
3005,10,1,1,0.187276,0.812724
3005,11,2,0,0.000000,0.000000
3005,12,1,1,0.339480,0.660520
3005,13,1,1,0.463179,0.536821
3005,14,3,0,0.053969,-0.053969
3005,15,2,0,0.000000,0.000000
3005,16,1,0,0.563713,-0.563713
3005,17,1,1,0.458143,0.541857
3005,18,3,0,0.043862,-0.043862
3005,19,3,1,0.035647,0.964353
3005,20,3,-1,0.216247,-1.216247
3005,21,2,-1,0.000000,-1.000000
3005,22,3,1,-0.011527,1.011527
3005,23,3,0,0.177908,-0.177908
3005,24,1,1,0.559620,0.440380
3005,25,2,-1,-0.187276,-0.812724
3005,26,2,-1,-0.339480,-0.660520
3005,27,2,-1,-0.463179,-0.536821
3005,28,2,-1,-0.563713,-0.436287
3005,29,3,0,0.144590,-0.144590
3005,30,3,0,0.117512,-0.117512
3005,31,1,1,0.642092,0.357908
3005,32,3,0,0.095505,-0.095505
3005,33,3,0,0.077619,-0.077619
3005,34,2,-1,-0.645419,-0.354581
3005,35,1,1,0.709120,0.290880
3005,36,1,1,0.763595,0.236405
3005,37,3,0,0.063083,-0.063083
3005,38,3,-1,0.051269,-1.051269
3005,39,3,0,-0.145609,0.145609
3005,40,3,0,-0.118340,0.118340
3005,41,1,0,0.807868,-0.807868
3005,42,3,0,-0.096177,0.096177
3005,43,1,0,0.656574,-0.656574
3005,44,1,1,0.533613,0.466387
3005,45,1,0,0.620956,-0.620956
3005,46,2,-1,-0.711824,-0.288176
3005,47,2,-1,-0.765792,-0.234208
3005,48,1,1,0.504666,0.495334
3005,49,1,1,0.597430,0.402570
3005,50,1,1,0.672822,0.327178
3005,51,1,1,0.734094,0.265906
3005,52,1,1,0.783892,0.216108
3005,53,1,1,0.824364,0.175636
3005,54,2,-1,-0.809654,-0.190346
3005,55,1,1,0.857256,0.142744
3005,56,3,0,-0.078166,0.078166
3005,57,3,0,-0.063527,0.063527
3005,58,2,-1,-0.845301,-0.154699
3005,59,1,1,0.883989,0.116011
3005,60,1,1,0.905715,0.094285
3005,61,2,0,-0.874272,0.874272
3005,62,1,1,0.923372,0.076628
3005,63,2,-1,-0.710542,-0.289458
3005,64,1,1,0.937723,0.062277
3005,65,3,0,-0.051630,0.051630
3005,66,2,-1,-0.764751,-0.235249
3005,67,2,0,-0.808807,0.808807
3005,68,3,0,-0.041961,0.041961
3005,69,1,1,0.949386,0.050614
3005,70,2,-1,-0.657337,-0.342663
3005,71,3,0,-0.034103,0.034103
3005,72,3,0,-0.027716,0.027716
3005,73,2,-1,-0.721510,-0.278490
3005,74,3,0,-0.022526,0.022526
3005,75,1,0,0.958865,-0.958865
3005,76,1,1,0.779292,0.220708
3005,77,1,1,0.820626,0.179374
3005,78,1,0,0.854218,-0.854218
3005,79,1,1,0.694244,0.305756
3005,80,2,-1,-0.773664,-0.226336
3005,81,1,1,0.751504,0.248496
3005,82,3,0,-0.018307,0.018307
3005,83,1,1,0.798042,0.201958
3005,84,1,0,0.835864,-0.835864
3005,85,2,-1,-0.816051,-0.183949
3005,86,-99,-99,-99.000000,-99.000000
3005,87,2,-1,-0.850501,-0.149499
3005,88,2,0,-0.878498,0.878498
3005,89,1,1,0.679326,0.320674
3005,90,3,0,-0.014879,0.014879
3005,91,3,0,-0.012092,0.012092
3005,92,3,0,-0.009828,0.009828
3005,93,3,0,-0.007987,0.007987
3005,94,1,0,0.739381,-0.739381
3005,95,3,0,-0.006491,0.006491
3005,96,1,1,0.600913,0.399087
3005,97,3,0,-0.005276,0.005276
3005,98,1,1,0.675652,0.324348
3005,99,1,1,0.736395,0.263605
3005,100,1,1,0.785762,0.214238
