subject,trial,slotchoice,reward,ExpectedValue,RPE
4036,1,3,0,0.000000,0.000000
4036,2,3,0,0.000000,0.000000
4036,3,1,1,0.000000,1.000000
4036,4,1,1,0.151445,0.848555
4036,5,3,-1,0.000000,-1.000000
4036,6,2,0,0.000000,0.000000
4036,7,1,1,0.279954,0.720046
4036,8,1,0,0.389002,-0.389002
4036,9,1,1,0.330089,0.669911
4036,10,1,1,0.431544,0.568456
4036,11,3,0,-0.151445,0.151445
4036,12,2,0,0.000000,0.000000
4036,13,2,0,0.000000,0.000000
4036,14,1,1,0.517634,0.482366
4036,15,2,-1,0.000000,-1.000000
4036,16,3,-1,-0.128509,-0.871491
4036,17,1,0,0.590686,-0.590686
4036,18,1,1,0.501229,0.498771
4036,19,1,1,0.576766,0.423234
4036,20,1,1,0.640862,0.359138
4036,21,3,0,-0.260492,0.260492
4036,22,1,1,0.695252,0.304748
4036,23,1,1,0.741405,0.258595
4036,24,3,0,-0.221042,0.221042
4036,25,3,1,-0.187566,1.187566
4036,26,3,0,-0.007715,0.007715
4036,27,3,0,-0.006547,0.006547
4036,28,1,1,0.780568,0.219432
4036,29,3,0,-0.005555,0.005555
4036,30,3,0,-0.004714,0.004714
4036,31,3,0,-0.004000,0.004000
4036,32,3,0,-0.003394,0.003394
4036,33,3,0,-0.002880,0.002880
4036,34,3,0,-0.002444,0.002444
4036,35,1,0,0.813799,-0.813799
4036,36,1,1,0.690554,0.309446
4036,37,1,0,0.737418,-0.737418
4036,38,3,0,-0.002074,0.002074
4036,39,1,1,0.625740,0.374260
4036,40,1,1,0.682419,0.317581
4036,41,3,0,-0.001760,0.001760
4036,42,1,1,0.730515,0.269485
4036,43,3,1,-0.001493,1.001493
4036,44,3,0,0.150178,-0.150178
4036,45,1,1,0.771327,0.228673
4036,46,1,1,0.805959,0.194041
4036,47,1,1,0.835345,0.164655
4036,48,3,-1,0.127434,-1.127434
4036,49,3,1,-0.043310,1.043310
4036,50,3,0,0.114694,-0.114694
4036,51,1,1,0.860281,0.139719
4036,52,3,0,0.097324,-0.097324
4036,53,1,1,0.881441,0.118559
4036,54,1,1,0.899396,0.100604
4036,55,3,0,0.082585,-0.082585
4036,56,1,0,0.914632,-0.914632
4036,57,1,1,0.776116,0.223884
4036,58,1,1,0.810022,0.189978
4036,59,3,0,0.070078,-0.070078
4036,60,3,0,0.059465,-0.059465
4036,61,3,0,0.050459,-0.050459
4036,62,1,1,0.838793,0.161207
4036,63,3,0,0.042817,-0.042817
4036,64,3,0,0.036333,-0.036333
4036,65,3,0,0.030831,-0.030831
4036,66,3,0,0.026161,-0.026161
4036,67,3,-1,0.022199,-1.022199
4036,68,3,0,-0.132608,0.132608
4036,69,3,0,-0.112525,0.112525
4036,70,3,0,-0.095484,0.095484
4036,71,3,0,-0.081023,0.081023
4036,72,1,1,0.863207,0.136793
4036,73,3,1,-0.068752,1.068752
4036,74,1,1,0.883924,0.116076
4036,75,3,0,0.093105,-0.093105
4036,76,1,0,0.901503,-0.901503
4036,77,1,1,0.764975,0.235025
4036,78,1,1,0.800568,0.199432
4036,79,3,0,0.079004,-0.079004
4036,80,1,1,0.830771,0.169229
4036,81,1,1,0.856400,0.143600
4036,82,3,0,0.067040,-0.067040
4036,83,3,0,0.056887,-0.056887
4036,84,3,0,0.048272,-0.048272
4036,85,3,0,0.040961,-0.040961
4036,86,1,0,0.878147,-0.878147
4036,87,3,0,0.034758,-0.034758
4036,88,1,0,0.745156,-0.745156
4036,89,3,0,0.029494,-0.029494
4036,90,1,1,0.632306,0.367694
4036,91,3,0,0.025027,-0.025027
4036,92,3,-1,0.021237,-1.021237
4036,93,1,1,0.687992,0.312008
4036,94,1,1,0.735244,0.264756
4036,95,1,0,0.775340,-0.775340
4036,96,1,1,0.657918,0.342082
4036,97,3,0,-0.133424,0.133424
4036,98,1,1,0.709725,0.290275
4036,99,1,1,0.753686,0.246314
4036,100,3,0,-0.113218,0.113218
