subject,trial,slotchoice,reward,ExpectedValue,RPE
3043,1,1,1,0.000000,1.000000
3043,2,3,0,0.000000,0.000000
3043,3,1,0,0.187276,-0.187276
3043,4,2,-1,0.000000,-1.000000
3043,5,-99,-99,-99.000000,-99.000000
3043,6,3,-1,0.000000,-1.000000
3043,7,1,1,0.152204,0.847796
3043,8,1,0,0.310976,-0.310976
3043,9,3,0,-0.187276,0.187276
3043,10,2,-1,-0.187276,-0.812724
3043,11,3,0,-0.152204,0.152204
3043,12,3,0,-0.123700,0.123700
3043,13,1,1,0.252737,0.747263
3043,14,3,0,-0.100534,0.100534
3043,15,3,0,-0.081706,0.081706
3043,16,3,0,-0.066405,0.066405
3043,17,1,0,0.392682,-0.392682
3043,18,1,1,0.319142,0.680858
3043,19,1,1,0.446650,0.553350
3043,20,3,0,-0.053969,0.053969
3043,21,3,0,-0.043862,0.043862
3043,22,3,0,-0.035647,0.035647
3043,23,3,0,-0.028971,0.028971
3043,24,3,-1,-0.023546,-0.976454
3043,25,1,1,0.550279,0.449721
3043,26,3,0,-0.206412,0.206412
3043,27,1,1,0.634501,0.365499
3043,28,1,1,0.702950,0.297050
3043,29,3,0,-0.167756,0.167756
3043,30,3,1,-0.136339,1.136339
3043,31,3,-1,0.076470,-1.076470
3043,32,3,0,-0.125127,0.125127
3043,33,1,1,0.758581,0.241419
3043,34,3,0,-0.101694,0.101694
3043,35,1,1,0.803793,0.196207
3043,36,3,1,-0.082649,1.082649
3043,37,3,0,0.120105,-0.120105
3043,38,3,0,0.097612,-0.097612
3043,39,1,1,0.840538,0.159462
3043,40,3,0,0.079332,-0.079332
3043,41,3,0,0.064475,-0.064475
3043,42,-99,-99,-99.000000,-99.000000
3043,43,3,0,0.052400,-0.052400
3043,44,1,1,0.870401,0.129599
3043,45,1,1,0.894672,0.105328
3043,46,1,1,0.914397,0.085603
3043,47,1,1,0.930429,0.069571
3043,48,3,1,0.042587,0.957413
3043,49,1,0,0.943458,-0.943458
3043,50,1,1,0.766771,0.233229
3043,51,3,0,0.221887,-0.221887
3043,52,3,-1,0.180333,-1.180333
3043,53,1,1,0.810449,0.189551
3043,54,3,0,-0.040715,0.040715
3043,55,3,0,-0.033090,0.033090
3043,56,1,0,0.845947,-0.845947
3043,57,1,0,0.687522,-0.687522
3043,58,1,1,0.558765,0.441235
3043,59,1,1,0.641398,0.358602
3043,60,3,0,-0.026893,0.026893
3043,61,1,1,0.708556,0.291444
3043,62,1,1,0.763136,0.236864
3043,63,1,1,0.807495,0.192505
3043,64,3,0,-0.021857,0.021857
3043,65,3,0,-0.017763,0.017763
3043,66,1,1,0.843547,0.156453
3043,67,1,1,0.872847,0.127153
3043,68,1,1,0.896659,0.103341
3043,69,1,1,0.916013,0.083987
3043,70,1,1,0.931741,0.068259
3043,71,3,1,-0.014437,1.014437
3043,72,3,0,0.175543,-0.175543
3043,73,1,1,0.944525,0.055475
3043,74,3,1,0.142668,0.857332
3043,75,3,0,0.303226,-0.303226
3043,76,1,1,0.954914,0.045086
3043,77,3,0,0.246439,-0.246439
3043,78,1,1,0.963357,0.036643
3043,79,3,0,0.200287,-0.200287
3043,80,3,-1,0.162778,-1.162778
3043,81,1,0,0.970220,-0.970220
3043,82,1,1,0.788521,0.211479
3043,83,1,0,0.828126,-0.828126
3043,84,3,0,-0.054983,0.054983
3043,85,3,-1,-0.044686,-0.955314
3043,86,3,0,-0.223593,0.223593
3043,87,3,-1,-0.181719,-0.818281
3043,88,1,1,0.673038,0.326962
3043,89,3,0,-0.334964,0.334964
3043,90,1,1,0.734270,0.265730
3043,91,3,0,-0.272233,0.272233
3043,92,1,1,0.784035,0.215965
3043,93,1,0,0.824480,-0.824480
3043,94,1,1,0.670075,0.329925
3043,95,1,1,0.731862,0.268138
3043,96,3,1,-0.221250,1.221250
3043,97,1,1,0.782078,0.217922
3043,98,3,1,0.007461,0.992539
3043,99,3,0,0.193339,-0.193339
3043,100,1,1,0.822889,0.177111
