subject,trial,slotchoice,reward,ExpectedValue,RPE
4030,1,1,0,0.000000,0.000000
4030,2,3,0,0.000000,0.000000
4030,3,3,0,0.000000,0.000000
4030,4,2,-1,0.000000,-1.000000
4030,5,3,0,0.000000,0.000000
4030,6,3,0,0.000000,0.000000
4030,7,3,1,0.000000,1.000000
4030,8,3,0,0.203495,-0.203495
4030,9,3,0,0.162085,-0.162085
4030,10,3,0,0.129101,-0.129101
4030,11,3,0,0.102830,-0.102830
4030,12,3,0,0.081905,-0.081905
4030,13,3,-1,0.065237,-1.065237
4030,14,1,1,0.000000,1.000000
4030,15,3,0,-0.151533,0.151533
4030,16,3,1,-0.120697,1.120697
4030,17,3,0,0.107359,-0.107359
4030,18,-99,-99,-99.000000,-99.000000
4030,19,3,0,0.085512,-0.085512
4030,20,3,-1,0.068111,-1.068111
4030,21,1,1,0.203495,0.796505
4030,22,1,0,0.365580,-0.365580
4030,23,3,1,-0.149244,1.149244
4030,24,1,1,0.291186,0.708814
4030,25,1,1,0.435426,0.564574
4030,26,1,1,0.550314,0.449686
4030,27,3,0,0.084621,-0.084621
4030,28,3,0,0.067401,-0.067401
4030,29,3,0,0.053685,-0.053685
4030,30,3,-1,0.042761,-1.042761
4030,31,1,1,0.641823,0.358177
4030,32,3,0,-0.169436,0.169436
4030,33,3,0,-0.134957,0.134957
4030,34,1,1,0.714710,0.285290
4030,35,1,1,0.772765,0.227235
4030,36,1,1,0.819006,0.180994
4030,37,3,0,-0.107494,0.107494
4030,38,1,1,0.855838,0.144162
4030,39,-99,-99,-99.000000,-99.000000
4030,40,1,1,0.885174,0.114826
4030,41,3,0,-0.085619,0.085619
4030,42,3,0,-0.068196,0.068196
4030,43,3,0,-0.054319,0.054319
4030,44,1,1,0.908541,0.091459
4030,45,3,0,-0.043265,0.043265
4030,46,3,0,-0.034461,0.034461
4030,47,3,-1,-0.027448,-0.972552
4030,48,3,0,-0.225358,0.225358
4030,49,1,1,0.927152,0.072848
4030,50,1,1,0.941976,0.058024
4030,51,1,1,0.953784,0.046216
4030,52,1,1,0.963189,0.036811
4030,53,3,-1,-0.179498,-0.820502
4030,54,3,0,-0.346466,0.346466
4030,55,3,0,-0.275962,0.275962
4030,56,3,0,-0.219805,0.219805
4030,57,3,0,-0.175076,0.175076
4030,58,1,1,0.970680,0.029320
4030,59,3,1,-0.139449,1.139449
4030,60,1,1,0.976646,0.023354
4030,61,1,1,0.981398,0.018602
4030,62,3,1,0.092423,0.907577
4030,63,1,1,0.985184,0.014816
4030,64,1,0,0.988199,-0.988199
4030,65,1,1,0.787105,0.212895
4030,66,1,1,0.830428,0.169572
4030,67,3,0,0.277111,-0.277111
4030,68,1,1,0.864935,0.135065
4030,69,1,1,0.892420,0.107580
4030,70,3,0,0.220720,-0.220720
4030,71,1,1,0.914312,0.085688
4030,72,1,1,0.931749,0.068251
4030,73,1,0,0.945638,-0.945638
4030,74,1,0,0.753205,-0.753205
4030,75,3,0,0.175805,-0.175805
4030,76,3,0,0.140029,-0.140029
4030,77,1,0,0.599932,-0.599932
4030,78,1,1,0.477849,0.522151
4030,79,3,0,0.111534,-0.111534
4030,80,3,0,0.088837,-0.088837
4030,81,1,1,0.584104,0.415896
4030,82,3,0,0.070759,-0.070759
4030,83,1,1,0.668737,0.331263
4030,84,1,1,0.736147,0.263853
4030,85,3,1,0.056360,0.943640
4030,86,3,1,0.248386,0.751614
4030,87,3,0,0.401336,-0.401336
4030,88,1,1,0.789840,0.210160
4030,89,1,1,0.832606,0.167394
4030,90,-99,-99,-99.000000,-99.000000
4030,91,1,0,0.866670,-0.866670
4030,92,3,-1,0.319666,-1.319666
4030,93,1,1,0.690307,0.309693
4030,94,1,1,0.753328,0.246672
4030,95,3,0,0.051121,-0.051121
4030,96,3,0,0.040718,-0.040718
4030,97,3,-1,0.032432,-1.032432
4030,98,1,1,0.803525,0.196475
4030,99,1,1,0.843506,0.156494
4030,100,3,0,-0.177663,0.177663
