subject,trial,slotchoice,reward,ExpectedValue,RPE
4030,1,1,0,0.000000,0.000000
4030,2,3,0,0.000000,0.000000
4030,3,3,0,0.000000,0.000000
4030,4,2,-1,0.000000,-1.000000
4030,5,3,0,0.000000,0.000000
4030,6,3,0,0.000000,0.000000
4030,7,3,1,0.000000,1.000000
4030,8,3,0,0.187276,-0.187276
4030,9,3,0,0.152204,-0.152204
4030,10,3,0,0.123700,-0.123700
4030,11,3,0,0.100534,-0.100534
4030,12,3,0,0.081706,-0.081706
4030,13,3,-1,0.066405,-1.066405
4030,14,1,1,0.000000,1.000000
4030,15,3,0,-0.133307,0.133307
4030,16,3,1,-0.108342,1.108342
4030,17,3,0,0.099224,-0.099224
4030,18,-99,-99,-99.000000,-99.000000
4030,19,3,0,0.080641,-0.080641
4030,20,3,-1,0.065539,-1.065539
4030,21,1,1,0.187276,0.812724
4030,22,1,0,0.339480,-0.339480
4030,23,3,1,-0.134011,1.134011
4030,24,1,1,0.275903,0.724097
4030,25,1,1,0.411509,0.588491
4030,26,1,1,0.521719,0.478281
4030,27,3,0,0.078362,-0.078362
4030,28,3,0,0.063687,-0.063687
4030,29,3,0,0.051760,-0.051760
4030,30,3,-1,0.042067,-1.042067
4030,31,1,1,0.611290,0.388710
4030,32,3,0,-0.153088,0.153088
4030,33,3,0,-0.124418,0.124418
4030,34,1,1,0.684086,0.315914
4030,35,1,1,0.743249,0.256751
4030,36,1,1,0.791332,0.208668
4030,37,3,0,-0.101117,0.101117
4030,38,1,1,0.830411,0.169589
4030,39,-99,-99,-99.000000,-99.000000
4030,40,1,1,0.862171,0.137829
4030,41,3,0,-0.082181,0.082181
4030,42,3,0,-0.066790,0.066790
4030,43,3,0,-0.054282,0.054282
4030,44,1,1,0.887983,0.112017
4030,45,3,0,-0.044116,0.044116
4030,46,3,0,-0.035854,0.035854
4030,47,3,-1,-0.029140,-0.970860
4030,48,3,0,-0.210959,0.210959
4030,49,1,1,0.908961,0.091039
4030,50,1,1,0.926010,0.073990
4030,51,1,1,0.939867,0.060133
4030,52,1,1,0.951128,0.048872
4030,53,3,-1,-0.171451,-0.828549
4030,54,3,0,-0.326618,0.326618
4030,55,3,0,-0.265451,0.265451
4030,56,3,0,-0.215738,0.215738
4030,57,3,0,-0.175336,0.175336
4030,58,1,1,0.960281,0.039719
4030,59,3,1,-0.142499,1.142499
4030,60,1,1,0.967719,0.032281
4030,61,1,1,0.973765,0.026235
4030,62,3,1,0.071463,0.928537
4030,63,1,1,0.978678,0.021322
4030,64,1,0,0.982671,-0.982671
4030,65,1,1,0.798640,0.201360
4030,66,1,1,0.836350,0.163650
4030,67,3,0,0.245356,-0.245356
4030,68,1,1,0.866998,0.133002
4030,69,1,1,0.891906,0.108094
4030,70,3,0,0.199407,-0.199407
4030,71,1,1,0.912149,0.087851
4030,72,1,1,0.928602,0.071398
4030,73,1,0,0.941973,-0.941973
4030,74,1,0,0.765564,-0.765564
4030,75,3,0,0.162063,-0.162063
4030,76,3,0,0.131712,-0.131712
4030,77,1,0,0.622192,-0.622192
4030,78,1,1,0.505671,0.494329
4030,79,3,0,0.107046,-0.107046
4030,80,3,0,0.086999,-0.086999
4030,81,1,1,0.598247,0.401753
4030,82,3,0,0.070706,-0.070706
4030,83,1,1,0.673485,0.326515
4030,84,1,1,0.734634,0.265366
4030,85,3,1,0.057464,0.942536
4030,86,3,1,0.233979,0.766021
4030,87,3,0,0.377436,-0.377436
4030,88,1,1,0.784330,0.215670
4030,89,1,1,0.824720,0.175280
4030,90,-99,-99,-99.000000,-99.000000
4030,91,1,0,0.857546,-0.857546
4030,92,3,-1,0.306751,-1.306751
4030,93,1,1,0.696948,0.303052
4030,94,1,1,0.753702,0.246298
4030,95,3,0,0.062028,-0.062028
4030,96,3,0,0.050412,-0.050412
4030,97,3,-1,0.040971,-1.040971
4030,98,1,1,0.799828,0.200172
4030,99,1,1,0.837315,0.162685
4030,100,3,0,-0.153978,0.153978
