subject,trial,slotchoice,reward,ExpectedValue,RPE
4010,1,3,0,0.000000,0.000000
4010,2,1,1,0.000000,1.000000
4010,3,3,0,0.000000,0.000000
4010,4,3,-1,0.000000,-1.000000
4010,5,3,0,-0.187276,0.187276
4010,6,3,0,-0.152204,0.152204
4010,7,3,0,-0.123700,0.123700
4010,8,3,-1,-0.100534,-0.899466
4010,9,1,1,0.187276,0.812724
4010,10,1,1,0.339480,0.660520
4010,11,1,1,0.463179,0.536821
4010,12,3,0,-0.268982,0.268982
4010,13,1,1,0.563713,0.436287
4010,14,1,1,0.645419,0.354581
4010,15,3,0,-0.218608,0.218608
4010,16,3,1,-0.177668,1.177668
4010,17,3,0,0.042881,-0.042881
4010,18,1,0,0.711824,-0.711824
4010,19,3,0,0.034850,-0.034850
4010,20,3,0,0.028324,-0.028324
4010,21,1,1,0.578516,0.421484
4010,22,1,1,0.657450,0.342550
4010,23,3,0,0.023019,-0.023019
4010,24,1,1,0.721601,0.278399
4010,25,1,0,0.773739,-0.773739
4010,26,1,1,0.628836,0.371164
4010,27,3,0,0.018708,-0.018708
4010,28,3,-1,0.015205,-1.015205
4010,29,3,0,-0.174919,0.174919
4010,30,3,0,-0.142161,0.142161
4010,31,-99,-99,-99.000000,-99.000000
4010,32,3,0,-0.115537,0.115537
4010,33,3,0,-0.093900,0.093900
4010,34,1,0,0.698346,-0.698346
4010,35,1,1,0.567563,0.432437
4010,36,1,1,0.648548,0.351452
4010,37,3,0,-0.076315,0.076315
4010,38,1,1,0.714366,0.285634
4010,39,3,0,-0.062023,0.062023
4010,40,1,0,0.767859,-0.767859
4010,41,3,1,-0.050407,1.050407
4010,42,3,0,0.146309,-0.146309
4010,43,-99,-99,-99.000000,-99.000000
4010,44,1,1,0.624057,0.375943
4010,45,3,-1,0.118909,-1.118909
4010,46,3,0,-0.090636,0.090636
4010,47,3,0,-0.073662,0.073662
4010,48,3,-1,-0.059867,-0.940133
4010,49,1,0,0.694462,-0.694462
4010,50,1,1,0.564406,0.435594
4010,51,1,1,0.645982,0.354018
4010,52,1,1,0.712281,0.287719
4010,53,3,0,-0.235931,0.235931
4010,54,3,0,-0.191747,0.191747
4010,55,3,0,-0.155837,0.155837
4010,56,3,0,-0.126653,0.126653
4010,57,3,0,-0.102934,0.102934
4010,58,1,1,0.766164,0.233836
4010,59,3,0,-0.083657,0.083657
4010,60,1,1,0.809956,0.190044
4010,61,1,1,0.845547,0.154453
4010,62,3,0,-0.067990,0.067990
4010,63,1,1,0.874472,0.125528
4010,64,1,0,0.897980,-0.897980
4010,65,1,0,0.729810,-0.729810
4010,66,1,1,0.593134,0.406866
4010,67,3,0,-0.055257,0.055257
4010,68,1,1,0.669331,0.330669
4010,69,1,1,0.731257,0.268743
4010,70,3,0,-0.044909,0.044909
4010,71,1,1,0.781586,0.218414
4010,72,1,1,0.822490,0.177510
4010,73,1,1,0.855733,0.144267
4010,74,1,0,0.882751,-0.882751
4010,75,3,0,-0.036498,0.036498
4010,76,3,-1,-0.029663,-0.970337
4010,77,1,1,0.717433,0.282567
4010,78,1,1,0.770351,0.229649
4010,79,3,0,-0.211384,0.211384
4010,80,3,0,-0.171797,0.171797
4010,81,1,1,0.813359,0.186641
4010,82,3,0,-0.139623,0.139623
4010,83,1,1,0.848312,0.151688
4010,84,1,0,0.876720,-0.876720
4010,85,3,0,-0.113475,0.113475
4010,86,3,1,-0.092224,1.092224
4010,87,3,0,0.112323,-0.112323
4010,88,1,1,0.712531,0.287469
4010,89,1,1,0.766367,0.233633
4010,90,3,0,0.091288,-0.091288
4010,91,1,1,0.810121,0.189879
4010,92,3,0,0.074192,-0.074192
4010,93,1,1,0.845681,0.154319
4010,94,1,1,0.874581,0.125419
4010,95,3,0,0.060297,-0.060297
4010,96,-99,-99,-99.000000,-99.000000
4010,97,-99,-99,-99.000000,-99.000000
4010,98,1,1,0.898069,0.101931
4010,99,1,0,0.917158,-0.917158
4010,100,3,0,0.049005,-0.049005
