subject,trial,slotchoice,reward,ExpectedValue,RPE
4010,1,3,0,0.000000,0.000000
4010,2,1,1,0.000000,1.000000
4010,3,3,0,0.000000,0.000000
4010,4,3,-1,0.000000,-1.000000
4010,5,3,0,-0.203495,0.203495
4010,6,3,0,-0.162085,0.162085
4010,7,3,0,-0.129101,0.129101
4010,8,3,-1,-0.102830,-0.897170
4010,9,1,1,0.203495,0.796505
4010,10,1,1,0.365580,0.634420
4010,11,1,1,0.494681,0.505319
4010,12,3,0,-0.285400,0.285400
4010,13,1,1,0.597511,0.402489
4010,14,1,1,0.679415,0.320585
4010,15,3,0,-0.227322,0.227322
4010,16,3,1,-0.181063,1.181063
4010,17,3,0,0.059277,-0.059277
4010,18,1,0,0.744653,-0.744653
4010,19,3,0,0.047215,-0.047215
4010,20,3,0,0.037607,-0.037607
4010,21,1,1,0.593120,0.406880
4010,22,1,1,0.675918,0.324082
4010,23,3,0,0.029954,-0.029954
4010,24,1,1,0.741867,0.258133
4010,25,1,0,0.794396,-0.794396
4010,26,1,1,0.632740,0.367260
4010,27,3,0,0.023858,-0.023858
4010,28,3,-1,0.019003,-1.019003
4010,29,3,0,-0.188359,0.188359
4010,30,3,0,-0.150029,0.150029
4010,31,-99,-99,-99.000000,-99.000000
4010,32,3,0,-0.119499,0.119499
4010,33,3,0,-0.095181,0.095181
4010,34,1,0,0.707476,-0.707476
4010,35,1,1,0.563508,0.436492
4010,36,1,1,0.652332,0.347668
4010,37,3,0,-0.075812,0.075812
4010,38,1,1,0.723081,0.276919
4010,39,3,0,-0.060385,0.060385
4010,40,1,0,0.779432,-0.779432
4010,41,3,1,-0.048097,1.048097
4010,42,3,0,0.165186,-0.165186
4010,43,-99,-99,-99.000000,-99.000000
4010,44,1,1,0.620822,0.379178
4010,45,3,-1,0.131571,-1.131571
4010,46,3,0,-0.098698,0.098698
4010,47,3,0,-0.078613,0.078613
4010,48,3,-1,-0.062616,-0.937384
4010,49,1,0,0.697983,-0.697983
4010,50,1,1,0.555947,0.444053
4010,51,1,1,0.646309,0.353691
4010,52,1,1,0.718284,0.281716
4010,53,3,0,-0.253369,0.253369
4010,54,3,0,-0.201810,0.201810
4010,55,3,0,-0.160742,0.160742
4010,56,3,0,-0.128032,0.128032
4010,57,3,0,-0.101978,0.101978
4010,58,1,1,0.775611,0.224389
4010,59,3,0,-0.081226,0.081226
4010,60,1,1,0.821273,0.178727
4010,61,1,1,0.857643,0.142357
4010,62,3,0,-0.064697,0.064697
4010,63,1,1,0.886612,0.113388
4010,64,1,0,0.909686,-0.909686
4010,65,1,0,0.724570,-0.724570
4010,66,1,1,0.577123,0.422877
4010,67,3,0,-0.051532,0.051532
4010,68,1,1,0.663177,0.336823
4010,69,1,1,0.731718,0.268282
4010,70,3,0,-0.041045,0.041045
4010,71,1,1,0.786312,0.213688
4010,72,1,1,0.829797,0.170203
4010,73,1,1,0.864432,0.135568
4010,74,1,0,0.892020,-0.892020
4010,75,3,0,-0.032693,0.032693
4010,76,3,-1,-0.026040,-0.973960
4010,77,1,1,0.710498,0.289502
4010,78,1,1,0.769410,0.230590
4010,79,3,0,-0.224236,0.224236
4010,80,3,0,-0.178605,0.178605
4010,81,1,1,0.816334,0.183666
4010,82,3,0,-0.142260,0.142260
4010,83,1,1,0.853709,0.146291
4010,84,1,0,0.883479,-0.883479
4010,85,3,0,-0.113311,0.113311
4010,86,3,1,-0.090252,1.090252
4010,87,3,0,0.131608,-0.131608
4010,88,1,1,0.703695,0.296305
4010,89,1,1,0.763992,0.236008
4010,90,3,0,0.104827,-0.104827
4010,91,1,1,0.812018,0.187982
4010,92,3,0,0.083495,-0.083495
4010,93,1,1,0.850272,0.149728
4010,94,1,1,0.880741,0.119259
4010,95,3,0,0.066504,-0.066504
4010,96,-99,-99,-99.000000,-99.000000
4010,97,-99,-99,-99.000000,-99.000000
4010,98,1,1,0.905009,0.094991
4010,99,1,0,0.924339,-0.924339
4010,100,3,0,0.052971,-0.052971
