subject,trial,slotchoice,reward,ExpectedValue,RPE
3034,1,3,0,0.000000,0.000000
3034,2,3,0,0.000000,0.000000
3034,3,3,0,0.000000,0.000000
3034,4,-99,-99,-99.000000,-99.000000
3034,5,3,0,0.000000,0.000000
3034,6,2,-1,0.000000,-1.000000
3034,7,1,1,0.000000,1.000000
3034,8,1,1,0.154190,0.845810
3034,9,2,-1,-0.154190,-0.845810
3034,10,3,0,0.000000,0.000000
3034,11,-99,-99,-99.000000,-99.000000
3034,12,3,-1,0.000000,-1.000000
3034,13,1,1,0.284605,0.715395
3034,14,3,0,-0.154190,0.154190
3034,15,3,0,-0.130415,0.130415
3034,16,2,0,-0.284605,0.284605
3034,17,1,1,0.394912,0.605088
3034,18,-99,-99,-99.000000,-99.000000
3034,19,1,1,0.488211,0.511789
3034,20,3,1,-0.110307,1.110307
3034,21,2,-1,-0.240722,-0.759278
3034,22,3,0,0.060892,-0.060892
3034,23,2,-1,-0.357795,-0.642205
3034,24,-99,-99,-99.000000,-99.000000
3034,25,1,1,0.567123,0.432877
3034,26,3,1,0.051503,0.948497
3034,27,-99,-99,-99.000000,-99.000000
3034,28,1,1,0.633869,0.366131
3034,29,3,0,0.197751,-0.197751
3034,30,3,0,0.167260,-0.167260
3034,31,-99,-99,-99.000000,-99.000000
3034,32,3,0,0.141470,-0.141470
3034,33,1,1,0.690322,0.309678
3034,34,3,0,0.119657,-0.119657
3034,35,1,1,0.738072,0.261928
3034,36,-99,-99,-99.000000,-99.000000
3034,37,3,-1,0.101207,-1.101207
3034,38,3,0,-0.068588,0.068588
3034,39,1,0,0.778458,-0.778458
3034,40,3,0,-0.058012,0.058012
3034,41,3,-1,-0.049068,-0.950932
3034,42,-99,-99,-99.000000,-99.000000
3034,43,3,0,-0.195692,0.195692
3034,44,1,0,0.658428,-0.658428
3034,45,1,1,0.556905,0.443095
3034,46,3,0,-0.165518,0.165518
3034,47,1,1,0.625226,0.374774
3034,48,-99,-99,-99.000000,-99.000000
3034,49,1,1,0.683012,0.316988
3034,50,1,1,0.731889,0.268111
3034,51,3,0,-0.139997,0.139997
3034,52,3,0,-0.118411,0.118411
3034,53,1,1,0.773229,0.226771
3034,54,3,0,-0.100153,0.100153
3034,55,-99,-99,-99.000000,-99.000000
3034,56,1,0,0.808195,-0.808195
3034,57,1,0,0.683579,-0.683579
3034,58,1,1,0.578178,0.421822
3034,59,-99,-99,-99.000000,-99.000000
3034,60,2,0,-0.456817,0.456817
3034,61,1,1,0.643219,0.356781
3034,62,1,1,0.698231,0.301769
3034,63,1,1,0.744761,0.255239
3034,64,-99,-99,-99.000000,-99.000000
3034,65,3,1,-0.084710,1.084710
3034,66,3,0,0.082541,-0.082541
3034,67,3,0,0.069814,-0.069814
3034,68,1,1,0.784116,0.215884
3034,69,-99,-99,-99.000000,-99.000000
3034,70,1,0,0.817403,-0.817403
3034,71,3,0,0.059049,-0.059049
3034,72,3,-1,0.049945,-1.049945
3034,73,1,1,0.691368,0.308632
3034,74,3,0,-0.111946,0.111946
3034,75,3,0,-0.094685,0.094685
3034,76,1,1,0.738956,0.261044
3034,77,3,0,-0.080086,0.080086
3034,78,-99,-99,-99.000000,-99.000000
3034,79,-99,-99,-99.000000,-99.000000
3034,80,3,0,-0.067737,0.067737
3034,81,1,1,0.779206,0.220794
3034,82,-99,-99,-99.000000,-99.000000
3034,83,1,0,0.813250,-0.813250
3034,84,3,0,-0.057293,0.057293
3034,85,3,0,-0.048459,0.048459
3034,86,-99,-99,-99.000000,-99.000000
3034,87,3,0,-0.040987,0.040987
3034,88,3,0,-0.034667,0.034667
3034,89,-99,-99,-99.000000,-99.000000
3034,90,1,0,0.687855,-0.687855
3034,91,3,0,-0.029322,0.029322
3034,92,1,1,0.581795,0.418205
3034,93,-99,-99,-99.000000,-99.000000
3034,94,1,0,0.646278,-0.646278
3034,95,1,1,0.546628,0.453372
3034,96,3,0,-0.024801,0.024801
3034,97,1,1,0.616534,0.383466
3034,98,-99,-99,-99.000000,-99.000000
3034,99,3,-1,-0.020977,-0.979023
3034,100,1,1,0.675660,0.324340
