subject,trial,slotchoice,reward,ExpectedValue,RPE
3034,1,3,0,0.000000,0.000000
3034,2,3,0,0.000000,0.000000
3034,3,3,0,0.000000,0.000000
3034,4,-99,-99,-99.000000,-99.000000
3034,5,3,0,0.000000,0.000000
3034,6,2,-1,0.000000,-1.000000
3034,7,1,1,0.000000,1.000000
3034,8,1,1,0.151445,0.848555
3034,9,2,-1,-0.151445,-0.848555
3034,10,3,0,0.000000,0.000000
3034,11,-99,-99,-99.000000,-99.000000
3034,12,3,-1,0.000000,-1.000000
3034,13,1,1,0.279954,0.720046
3034,14,3,0,-0.151445,0.151445
3034,15,3,0,-0.128509,0.128509
3034,16,2,0,-0.279954,0.279954
3034,17,1,1,0.389002,0.610998
3034,18,-99,-99,-99.000000,-99.000000
3034,19,1,1,0.481534,0.518466
3034,20,3,1,-0.109047,1.109047
3034,21,2,-1,-0.237557,-0.762443
3034,22,3,0,0.058912,-0.058912
3034,23,2,-1,-0.353025,-0.646975
3034,24,-99,-99,-99.000000,-99.000000
3034,25,1,1,0.560053,0.439947
3034,26,3,1,0.049990,0.950010
3034,27,-99,-99,-99.000000,-99.000000
3034,28,1,1,0.626681,0.373319
3034,29,3,0,0.193865,-0.193865
3034,30,3,0,0.164505,-0.164505
3034,31,-99,-99,-99.000000,-99.000000
3034,32,3,0,0.139591,-0.139591
3034,33,1,1,0.683218,0.316782
3034,34,3,0,0.118451,-0.118451
3034,35,1,1,0.731193,0.268807
3034,36,-99,-99,-99.000000,-99.000000
3034,37,3,-1,0.100512,-1.100512
3034,38,3,0,-0.066155,0.066155
3034,39,1,0,0.771903,-0.771903
3034,40,3,0,-0.056136,0.056136
3034,41,3,-1,-0.047635,-0.952365
3034,42,-99,-99,-99.000000,-99.000000
3034,43,3,0,-0.191866,0.191866
3034,44,1,0,0.655002,-0.655002
3034,45,1,1,0.555805,0.444195
3034,46,3,0,-0.162808,0.162808
3034,47,1,1,0.623076,0.376924
3034,48,-99,-99,-99.000000,-99.000000
3034,49,1,1,0.680159,0.319841
3034,50,1,1,0.728598,0.271402
3034,51,3,0,-0.138152,0.138152
3034,52,3,0,-0.117230,0.117230
3034,53,1,1,0.769700,0.230300
3034,54,3,0,-0.099476,0.099476
3034,55,-99,-99,-99.000000,-99.000000
3034,56,1,0,0.804578,-0.804578
3034,57,1,0,0.682729,-0.682729
3034,58,1,1,0.579333,0.420667
3034,59,-99,-99,-99.000000,-99.000000
3034,60,2,0,-0.451006,0.451006
3034,61,1,1,0.643041,0.356959
3034,62,1,1,0.697100,0.302900
3034,63,1,1,0.742973,0.257027
3034,64,-99,-99,-99.000000,-99.000000
3034,65,3,1,-0.084411,1.084411
3034,66,3,0,0.079818,-0.079818
3034,67,3,0,0.067730,-0.067730
3034,68,1,1,0.781899,0.218101
3034,69,-99,-99,-99.000000,-99.000000
3034,70,1,0,0.814929,-0.814929
3034,71,3,0,0.057473,-0.057473
3034,72,3,-1,0.048769,-1.048769
3034,73,1,1,0.691512,0.308488
3034,74,3,0,-0.110062,0.110062
3034,75,3,0,-0.093394,0.093394
3034,76,1,1,0.738231,0.261769
3034,77,3,0,-0.079250,0.079250
3034,78,-99,-99,-99.000000,-99.000000
3034,79,-99,-99,-99.000000,-99.000000
3034,80,3,0,-0.067248,0.067248
3034,81,1,1,0.777875,0.222125
3034,82,-99,-99,-99.000000,-99.000000
3034,83,1,0,0.811514,-0.811514
3034,84,3,0,-0.057063,0.057063
3034,85,3,0,-0.048421,0.048421
3034,86,-99,-99,-99.000000,-99.000000
3034,87,3,0,-0.041088,0.041088
3034,88,3,0,-0.034866,0.034866
3034,89,-99,-99,-99.000000,-99.000000
3034,90,1,0,0.688615,-0.688615
3034,91,3,0,-0.029585,0.029585
3034,92,1,1,0.584327,0.415673
3034,93,-99,-99,-99.000000,-99.000000
3034,94,1,0,0.647279,-0.647279
3034,95,1,1,0.549252,0.450748
3034,96,3,0,-0.025105,0.025105
3034,97,1,1,0.617515,0.382485
3034,98,-99,-99,-99.000000,-99.000000
3034,99,3,-1,-0.021303,-0.978697
3034,100,1,1,0.675441,0.324559
