subject,trial,slotchoice,reward,ExpectedValue,RPE
3020,1,3,0,0.000000,0.000000
3020,2,2,0,0.000000,0.000000
3020,3,1,1,0.000000,1.000000
3020,4,1,1,0.203495,0.796505
3020,5,2,0,0.000000,0.000000
3020,6,1,1,0.365580,0.634420
3020,7,3,1,0.000000,1.000000
3020,8,3,0,0.203495,-0.203495
3020,9,1,0,0.494681,-0.494681
3020,10,1,1,0.394016,0.605984
3020,11,3,0,0.162085,-0.162085
3020,12,1,0,0.517331,-0.517331
3020,13,3,0,0.129101,-0.129101
3020,14,3,0,0.102830,-0.102830
3020,15,3,0,0.081905,-0.081905
3020,16,3,0,0.065237,-0.065237
3020,17,3,0,0.051962,-0.051962
3020,18,3,0,0.041388,-0.041388
3020,19,3,0,0.032966,-0.032966
3020,20,1,1,0.412056,0.587944
3020,21,1,1,0.531700,0.468300
3020,22,3,0,0.026257,-0.026257
3020,23,3,0,0.020914,-0.020914
3020,24,1,1,0.626997,0.373003
3020,25,3,0,0.016658,-0.016658
3020,26,1,1,0.702901,0.297099
3020,27,3,0,0.013268,-0.013268
3020,28,1,1,0.763359,0.236641
3020,29,1,1,0.811514,0.188486
3020,30,1,0,0.849870,-0.849870
3020,31,3,0,0.010568,-0.010568
3020,32,1,1,0.676926,0.323074
3020,33,3,-1,0.008418,-1.008418
3020,34,3,0,-0.196790,0.196790
3020,35,1,1,0.742670,0.257330
3020,36,3,-1,-0.156744,-0.843256
3020,37,3,0,-0.328343,0.328343
3020,38,1,0,0.795035,-0.795035
3020,39,1,1,0.633250,0.366750
3020,40,1,1,0.707881,0.292119
3020,41,1,1,0.767326,0.232674
3020,42,1,1,0.814674,0.185326
3020,43,3,-1,-0.261527,-0.738473
3020,44,3,0,-0.411802,0.411802
3020,45,3,0,-0.328003,0.328003
3020,46,1,1,0.852387,0.147613
3020,47,1,0,0.882425,-0.882425
3020,48,3,0,-0.261256,0.261256
3020,49,3,1,-0.208091,1.208091
3020,50,1,1,0.702856,0.297144
3020,51,1,1,0.763324,0.236676
3020,52,1,1,0.811486,0.188514
3020,53,1,1,0.849848,0.150152
3020,54,3,0,0.037749,-0.037749
3020,55,1,1,0.880403,0.119597
3020,56,1,1,0.904740,0.095260
3020,57,1,1,0.924125,0.075875
3020,58,1,0,0.939565,-0.939565
3020,59,1,1,0.748368,0.251632
3020,60,3,0,0.030067,-0.030067
3020,61,3,1,0.023949,0.976051
3020,62,1,1,0.799574,0.200426
3020,63,1,1,0.840360,0.159640
3020,64,1,1,0.872846,0.127154
3020,65,3,0,0.222570,-0.222570
3020,66,1,1,0.898721,0.101279
3020,67,-99,-99,-99.000000,-99.000000
3020,68,3,0,0.177278,-0.177278
3020,69,3,1,0.141203,0.858797
3020,70,3,0,0.315964,-0.315964
3020,71,3,0,0.251667,-0.251667
3020,72,3,0,0.200454,-0.200454
3020,73,3,-1,0.159663,-1.159663
3020,74,1,0,0.919331,-0.919331
3020,75,3,0,-0.076323,0.076323
3020,76,1,1,0.732252,0.267748
3020,77,3,0,-0.060792,0.060792
3020,78,1,0,0.786737,-0.786737
3020,79,1,1,0.626640,0.373360
3020,80,3,0,-0.048421,0.048421
3020,81,1,0,0.702617,-0.702617
3020,82,1,1,0.559638,0.440362
3020,83,1,1,0.649249,0.350751
3020,84,1,1,0.720625,0.279375
3020,85,3,0,-0.038567,0.038567
3020,86,3,-1,-0.030719,-0.969281
3020,87,3,0,-0.227963,0.227963
3020,88,1,1,0.777477,0.222523
3020,89,1,1,0.822759,0.177241
3020,90,3,0,-0.181574,0.181574
3020,91,-99,-99,-99.000000,-99.000000
3020,92,1,1,0.858827,0.141173
3020,93,3,0,-0.144624,0.144624
3020,94,3,0,-0.115194,0.115194
3020,95,1,1,0.887555,0.112445
3020,96,3,0,-0.091753,0.091753
3020,97,3,0,-0.073081,0.073081
3020,98,1,0,0.910437,-0.910437
3020,99,1,1,0.725167,0.274833
3020,100,3,1,-0.058210,1.058210
