subject,trial,slotchoice,reward,ExpectedValue,RPE
3020,1,3,0,0.000000,0.000000
3020,2,2,0,0.000000,0.000000
3020,3,1,1,0.000000,1.000000
3020,4,1,1,0.187276,0.812724
3020,5,2,0,0.000000,0.000000
3020,6,1,1,0.339480,0.660520
3020,7,3,1,0.000000,1.000000
3020,8,3,0,0.187276,-0.187276
3020,9,1,0,0.463179,-0.463179
3020,10,1,1,0.376437,0.623563
3020,11,3,0,0.152204,-0.152204
3020,12,1,0,0.493215,-0.493215
3020,13,3,0,0.123700,-0.123700
3020,14,3,0,0.100534,-0.100534
3020,15,3,0,0.081706,-0.081706
3020,16,3,0,0.066405,-0.066405
3020,17,3,0,0.053969,-0.053969
3020,18,3,0,0.043862,-0.043862
3020,19,3,0,0.035647,-0.035647
3020,20,1,1,0.400848,0.599152
3020,21,1,1,0.513055,0.486945
3020,22,3,0,0.028971,-0.028971
3020,23,3,0,0.023546,-0.023546
3020,24,1,1,0.604248,0.395752
3020,25,3,0,0.019136,-0.019136
3020,26,1,1,0.678363,0.321637
3020,27,3,0,0.015552,-0.015552
3020,28,1,1,0.738598,0.261402
3020,29,1,1,0.787552,0.212448
3020,30,1,0,0.827338,-0.827338
3020,31,3,0,0.012640,-0.012640
3020,32,1,1,0.672398,0.327602
3020,33,3,-1,0.010273,-1.010273
3020,34,3,0,-0.178927,0.178927
3020,35,1,1,0.733750,0.266250
3020,36,3,-1,-0.145418,-0.854582
3020,37,3,0,-0.305461,0.305461
3020,38,1,0,0.783612,-0.783612
3020,39,1,1,0.636860,0.363140
3020,40,1,1,0.704868,0.295132
3020,41,1,1,0.760139,0.239861
3020,42,1,1,0.805059,0.194941
3020,43,3,-1,-0.248255,-0.751745
3020,44,3,0,-0.389039,0.389039
3020,45,3,0,-0.316181,0.316181
3020,46,1,1,0.841567,0.158433
3020,47,1,0,0.871238,-0.871238
3020,48,3,0,-0.256968,0.256968
3020,49,3,1,-0.208844,1.208844
3020,50,1,1,0.708076,0.291924
3020,51,1,1,0.762746,0.237254
3020,52,1,1,0.807178,0.192822
3020,53,1,1,0.843289,0.156711
3020,54,3,0,0.017543,-0.017543
3020,55,1,1,0.872637,0.127363
3020,56,1,1,0.896489,0.103511
3020,57,1,1,0.915874,0.084126
3020,58,1,0,0.931629,-0.931629
3020,59,1,1,0.757157,0.242843
3020,60,3,0,0.014258,-0.014258
3020,61,3,1,0.011588,0.988412
3020,62,1,1,0.802636,0.197364
3020,63,1,1,0.839597,0.160403
3020,64,1,1,0.869637,0.130363
3020,65,3,0,0.196694,-0.196694
3020,66,1,1,0.894051,0.105949
3020,67,-99,-99,-99.000000,-99.000000
3020,68,3,0,0.159858,-0.159858
3020,69,3,1,0.129920,0.870080
3020,70,3,0,0.292865,-0.292865
3020,71,3,0,0.238019,-0.238019
3020,72,3,0,0.193443,-0.193443
3020,73,3,-1,0.157216,-1.157216
3020,74,1,0,0.913893,-0.913893
3020,75,3,0,-0.059503,0.059503
3020,76,1,1,0.742742,0.257258
3020,77,3,0,-0.048359,0.048359
3020,78,1,0,0.790921,-0.790921
3020,79,1,1,0.642800,0.357200
3020,80,3,0,-0.039303,0.039303
3020,81,1,0,0.709695,-0.709695
3020,82,1,1,0.576786,0.423214
3020,83,1,1,0.656044,0.343956
3020,84,1,1,0.720459,0.279541
3020,85,3,0,-0.031942,0.031942
3020,86,3,-1,-0.025960,-0.974040
3020,87,3,0,-0.208375,0.208375
3020,88,1,1,0.772810,0.227190
3020,89,1,1,0.815357,0.184643
3020,90,3,0,-0.169351,0.169351
3020,91,-99,-99,-99.000000,-99.000000
3020,92,1,1,0.849936,0.150064
3020,93,3,0,-0.137636,0.137636
3020,94,3,0,-0.111860,0.111860
3020,95,1,1,0.878040,0.121960
3020,96,3,0,-0.090911,0.090911
3020,97,3,0,-0.073886,0.073886
3020,98,1,0,0.900880,-0.900880
3020,99,1,1,0.732167,0.267833
3020,100,3,1,-0.060049,1.060049
