subject,trial,slotchoice,reward,ExpectedValue,RPE
4018,1,3,-1,0.000000,-1.000000
4018,2,2,-1,0.000000,-1.000000
4018,3,1,1,0.000000,1.000000
4018,4,2,-1,-0.151445,-0.848555
4018,5,3,0,-0.151445,0.151445
4018,6,3,0,-0.128509,0.128509
4018,7,1,1,0.151445,0.848555
4018,8,1,1,0.279954,0.720046
4018,9,2,-1,-0.279954,-0.720046
4018,10,3,0,-0.109047,0.109047
4018,11,3,0,-0.092533,0.092533
4018,12,3,0,-0.078519,0.078519
4018,13,1,1,0.389002,0.610998
4018,14,3,0,-0.066628,0.066628
4018,15,3,0,-0.056537,0.056537
4018,16,3,0,-0.047975,0.047975
4018,17,1,0,0.481534,-0.481534
4018,18,1,1,0.408608,0.591392
4018,19,1,1,0.498172,0.501828
4018,20,3,0,-0.040709,0.040709
4018,21,3,0,-0.034544,0.034544
4018,22,3,0,-0.029313,0.029313
4018,23,3,0,-0.024873,0.024873
4018,24,3,0,-0.021106,0.021106
4018,25,1,1,0.574171,0.425829
4018,26,3,1,-0.017910,1.017910
4018,27,1,1,0.638661,0.361339
4018,28,1,1,0.693384,0.306616
4018,29,3,-1,0.136247,-1.136247
4018,30,3,0,-0.035832,0.035832
4018,31,1,1,0.739819,0.260181
4018,32,3,0,-0.030405,0.030405
4018,33,1,0,0.779222,-0.779222
4018,34,3,0,-0.025800,0.025800
4018,35,1,1,0.661213,0.338787
4018,36,3,0,-0.021893,0.021893
4018,37,3,0,-0.018577,0.018577
4018,38,3,0,-0.015764,0.015764
4018,39,1,1,0.712521,0.287479
4018,40,3,0,-0.013377,0.013377
4018,41,3,0,-0.011351,0.011351
4018,42,3,1,-0.009632,1.009632
4018,43,3,-1,0.143272,-1.143272
4018,44,1,1,0.756058,0.243942
4018,45,1,1,0.793002,0.206998
4018,46,1,1,0.824351,0.175649
4018,47,1,0,0.850952,-0.850952
4018,48,3,0,-0.029871,0.029871
4018,49,1,1,0.722079,0.277921
4018,50,1,1,0.764169,0.235831
4018,51,3,0,-0.025347,0.025347
4018,52,3,0,-0.021508,0.021508
4018,53,1,0,0.799885,-0.799885
4018,54,3,0,-0.018251,0.018251
4018,55,3,0,-0.015487,0.015487
4018,56,1,1,0.678746,0.321254
4018,57,1,1,0.727398,0.272602
4018,58,1,1,0.768682,0.231318
4018,59,1,1,0.803714,0.196286
4018,60,3,0,-0.013142,0.013142
4018,61,1,1,0.833441,0.166559
4018,62,1,1,0.858665,0.141335
4018,63,1,1,0.880070,0.119930
4018,64,3,0,-0.011151,0.011151
4018,65,3,-1,-0.009463,-0.990537
4018,66,1,1,0.898233,0.101767
4018,67,1,1,0.913645,0.086355
4018,68,1,0,0.926723,-0.926723
4018,69,1,1,0.786375,0.213625
4018,70,1,1,0.818728,0.181272
4018,71,3,0,-0.159474,0.159474
4018,72,3,0,-0.135323,0.135323
4018,73,1,1,0.846180,0.153820
4018,74,3,0,-0.114829,0.114829
4018,75,3,0,-0.097439,0.097439
4018,76,1,1,0.869476,0.130524
4018,77,3,1,-0.082682,1.082682
4018,78,1,1,0.889243,0.110757
4018,79,3,0,0.081285,-0.081285
4018,80,3,0,0.068975,-0.068975
4018,81,1,1,0.906017,0.093983
4018,82,1,1,0.920250,0.079750
4018,83,1,1,0.932328,0.067672
4018,84,3,0,0.058529,-0.058529
4018,85,3,0,0.049665,-0.049665
4018,86,3,0,0.042143,-0.042143
4018,87,3,0,0.035761,-0.035761
4018,88,1,0,0.942576,-0.942576
4018,89,1,0,0.799828,-0.799828
4018,90,1,1,0.678698,0.321302
4018,91,3,0,0.030345,-0.030345
4018,92,1,1,0.727357,0.272643
4018,93,1,1,0.768648,0.231352
4018,94,1,1,0.803685,0.196315
4018,95,1,1,0.833416,0.166584
4018,96,3,-1,0.025750,-1.025750
4018,97,1,0,0.858644,-0.858644
4018,98,3,0,-0.129595,0.129595
4018,99,3,0,-0.109969,0.109969
4018,100,1,0,0.728607,-0.728607
