subject,trial,slotchoice,reward,ExpectedValue,RPE
4018,1,3,-1,0.000000,-1.000000
4018,2,2,-1,0.000000,-1.000000
4018,3,1,1,0.000000,1.000000
4018,4,2,-1,-0.009676,-0.990324
4018,5,3,0,-0.009676,0.009676
4018,6,3,0,-0.009582,0.009582
4018,7,1,1,0.009676,0.990324
4018,8,1,1,0.019258,0.980742
4018,9,2,-1,-0.019258,-0.980742
4018,10,3,0,-0.009490,0.009490
4018,11,3,0,-0.009398,0.009398
4018,12,3,0,-0.009307,0.009307
4018,13,1,1,0.028748,0.971252
4018,14,3,0,-0.009217,0.009217
4018,15,3,0,-0.009128,0.009128
4018,16,3,0,-0.009039,0.009039
4018,17,1,0,0.038146,-0.038146
4018,18,1,1,0.037777,0.962223
4018,19,1,1,0.047087,0.952913
4018,20,3,0,-0.008952,0.008952
4018,21,3,0,-0.008865,0.008865
4018,22,3,0,-0.008779,0.008779
4018,23,3,0,-0.008695,0.008695
4018,24,3,0,-0.008610,0.008610
4018,25,1,1,0.056308,0.943692
4018,26,3,1,-0.008527,1.008527
4018,27,1,1,0.065439,0.934561
4018,28,1,1,0.074482,0.925518
4018,29,3,-1,0.001231,-1.001231
4018,30,3,0,-0.008456,0.008456
4018,31,1,1,0.083437,0.916563
4018,32,3,0,-0.008375,0.008375
4018,33,1,0,0.092306,-0.092306
4018,34,3,0,-0.008294,0.008294
4018,35,1,1,0.091412,0.908588
4018,36,3,0,-0.008213,0.008213
4018,37,3,0,-0.008134,0.008134
4018,38,3,0,-0.008055,0.008055
4018,39,1,1,0.100204,0.899796
4018,40,3,0,-0.007977,0.007977
4018,41,3,0,-0.007900,0.007900
4018,42,3,1,-0.007824,1.007824
4018,43,3,-1,0.001928,-1.001928
4018,44,1,1,0.108910,0.891090
4018,45,1,1,0.117533,0.882467
4018,46,1,1,0.126071,0.873929
4018,47,1,0,0.134527,-0.134527
4018,48,3,0,-0.007767,0.007767
4018,49,1,1,0.133226,0.866774
4018,50,1,1,0.141613,0.858387
4018,51,3,0,-0.007691,0.007691
4018,52,3,0,-0.007617,0.007617
4018,53,1,0,0.149918,-0.149918
4018,54,3,0,-0.007543,0.007543
4018,55,3,0,-0.007470,0.007470
4018,56,1,1,0.148468,0.851532
4018,57,1,1,0.156707,0.843293
4018,58,1,1,0.164867,0.835133
4018,59,1,1,0.172948,0.827052
4018,60,3,0,-0.007398,0.007398
4018,61,1,1,0.180950,0.819050
4018,62,1,1,0.188875,0.811125
4018,63,1,1,0.196724,0.803276
4018,64,3,0,-0.007326,0.007326
4018,65,3,-1,-0.007256,-0.992744
4018,66,1,1,0.204496,0.795504
4018,67,1,1,0.212194,0.787806
4018,68,1,0,0.219816,-0.219816
4018,69,1,1,0.217689,0.782311
4018,70,1,1,0.225259,0.774741
4018,71,3,0,-0.016861,0.016861
4018,72,3,0,-0.016698,0.016698
4018,73,1,1,0.232755,0.767245
4018,74,3,0,-0.016537,0.016537
4018,75,3,0,-0.016377,0.016377
4018,76,1,1,0.240179,0.759821
4018,77,3,1,-0.016218,1.016218
4018,78,1,1,0.247531,0.752469
4018,79,3,0,-0.006385,0.006385
4018,80,3,0,-0.006323,0.006323
4018,81,1,1,0.254812,0.745188
4018,82,1,1,0.262023,0.737977
4018,83,1,1,0.269163,0.730837
4018,84,3,0,-0.006262,0.006262
4018,85,3,0,-0.006202,0.006202
4018,86,3,0,-0.006142,0.006142
4018,87,3,0,-0.006082,0.006082
4018,88,1,0,0.276235,-0.276235
4018,89,1,0,0.273562,-0.273562
4018,90,1,1,0.270915,0.729085
4018,91,3,0,-0.006023,0.006023
4018,92,1,1,0.277970,0.722030
4018,93,1,1,0.284956,0.715044
4018,94,1,1,0.291875,0.708125
4018,95,1,1,0.298727,0.701273
4018,96,3,-1,-0.005965,-0.994035
4018,97,1,0,0.305512,-0.305512
4018,98,3,0,-0.015583,0.015583
4018,99,3,0,-0.015433,0.015433
4018,100,1,0,0.302556,-0.302556
