subject,trial,slotchoice,reward,ExpectedValue,RPE
4017,1,2,-1,0.000000,-1.000000
4017,2,3,0,0.000000,0.000000
4017,3,1,1,0.000000,1.000000
4017,4,1,1,0.009676,0.990324
4017,5,3,1,0.000000,1.000000
4017,6,1,1,0.019258,0.980742
4017,7,3,0,0.009676,-0.009676
4017,8,3,0,0.009582,-0.009582
4017,9,1,0,0.028748,-0.028748
4017,10,1,0,0.028470,-0.028470
4017,11,3,0,0.009490,-0.009490
4017,12,1,0,0.028194,-0.028194
4017,13,3,0,0.009398,-0.009398
4017,14,3,0,0.009307,-0.009307
4017,15,3,-1,0.009217,-1.009217
4017,16,3,0,-0.000548,0.000548
4017,17,3,0,-0.000543,0.000543
4017,18,3,0,-0.000538,0.000538
4017,19,3,1,-0.000533,1.000533
4017,20,1,1,0.027922,0.972078
4017,21,1,1,0.037327,0.962673
4017,22,3,1,0.009149,0.990851
4017,23,3,0,0.018736,-0.018736
4017,24,1,1,0.046642,0.953358
4017,25,3,0,0.018555,-0.018555
4017,26,1,1,0.055867,0.944133
4017,27,3,1,0.018375,0.981625
4017,28,1,1,0.065002,0.934998
4017,29,1,1,0.074049,0.925951
4017,30,1,1,0.083009,0.916991
4017,31,3,0,0.027873,-0.027873
4017,32,1,1,0.091882,0.908118
4017,33,3,0,0.027604,-0.027604
4017,34,3,-1,0.027337,-1.027337
4017,35,1,1,0.100669,0.899331
4017,36,2,-1,-0.009676,-0.990324
4017,37,3,0,0.017396,-0.017396
4017,38,3,0,0.017228,-0.017228
4017,39,1,1,0.109371,0.890629
4017,40,1,0,0.117988,-0.117988
4017,41,1,1,0.116847,0.883153
4017,42,1,1,0.125392,0.874608
4017,43,3,0,0.017061,-0.017061
4017,44,3,0,0.016896,-0.016896
4017,45,3,1,0.016733,0.983267
4017,46,1,1,0.133855,0.866145
4017,47,1,1,0.142236,0.857764
4017,48,3,0,0.026247,-0.026247
4017,49,3,0,0.025993,-0.025993
4017,50,1,1,0.150535,0.849465
4017,51,1,1,0.158755,0.841245
4017,52,1,0,0.166895,-0.166895
4017,53,1,1,0.165280,0.834720
4017,54,3,0,0.025741,-0.025741
4017,55,1,1,0.173356,0.826644
4017,56,1,1,0.181355,0.818645
4017,57,1,1,0.189276,0.810724
4017,58,1,1,0.197121,0.802879
4017,59,1,1,0.204890,0.795110
4017,60,3,0,0.025492,-0.025492
4017,61,3,0,0.025245,-0.025245
4017,62,1,1,0.212583,0.787417
4017,63,1,0,0.220202,-0.220202
4017,64,1,1,0.218071,0.781929
4017,65,3,1,0.025001,0.974999
4017,66,1,1,0.225637,0.774363
4017,67,1,1,0.233130,0.766870
4017,68,3,0,0.034435,-0.034435
4017,69,3,0,0.034102,-0.034102
4017,70,3,0,0.033772,-0.033772
4017,71,3,-1,0.033445,-1.033445
4017,72,3,0,0.023446,-0.023446
4017,73,3,0,0.023219,-0.023219
4017,74,1,1,0.240550,0.759450
4017,75,3,0,0.022994,-0.022994
4017,76,1,1,0.247899,0.752101
4017,77,3,0,0.022772,-0.022772
4017,78,1,1,0.255176,0.744824
4017,79,1,1,0.262383,0.737617
4017,80,3,0,0.022551,-0.022551
4017,81,1,1,0.269520,0.730480
4017,82,1,0,0.276588,-0.276588
4017,83,1,1,0.273912,0.726088
4017,84,1,1,0.280938,0.719062
4017,85,3,1,0.022333,0.977667
4017,86,3,0,0.031793,-0.031793
4017,87,3,-1,0.031485,-1.031485
4017,88,1,0,0.287895,-0.287895
4017,89,1,0,0.285110,-0.285110
4017,90,3,0,0.021505,-0.021505
4017,91,3,0,0.021297,-0.021297
4017,92,1,1,0.282351,0.717649
4017,93,3,0,0.021091,-0.021091
4017,94,3,0,0.020887,-0.020887
4017,95,1,1,0.289295,0.710705
4017,96,3,1,0.020684,0.979316
4017,97,3,0,0.030160,-0.030160
4017,98,1,0,0.296172,-0.296172
4017,99,1,1,0.293306,0.706694
4017,100,3,0,0.029868,-0.029868
