subject,trial,slotchoice,reward,ExpectedValue,RPE
4017,1,2,-1,0.000000,-1.000000
4017,2,3,0,0.000000,0.000000
4017,3,1,1,0.000000,1.000000
4017,4,1,1,0.151445,0.848555
4017,5,3,1,0.000000,1.000000
4017,6,1,1,0.279954,0.720046
4017,7,3,0,0.151445,-0.151445
4017,8,3,0,0.128509,-0.128509
4017,9,1,0,0.389002,-0.389002
4017,10,1,0,0.330089,-0.330089
4017,11,3,0,0.109047,-0.109047
4017,12,1,0,0.280099,-0.280099
4017,13,3,0,0.092533,-0.092533
4017,14,3,0,0.078519,-0.078519
4017,15,3,-1,0.066628,-1.066628
4017,16,3,0,-0.094908,0.094908
4017,17,3,0,-0.080534,0.080534
4017,18,3,0,-0.068338,0.068338
4017,19,3,1,-0.057988,1.057988
4017,20,1,1,0.237679,0.762321
4017,21,1,1,0.353129,0.646871
4017,22,3,1,0.102239,0.897761
4017,23,3,0,0.238200,-0.238200
4017,24,1,1,0.451094,0.548906
4017,25,3,0,0.202126,-0.202126
4017,26,1,1,0.534223,0.465777
4017,27,3,1,0.171515,0.828485
4017,28,1,1,0.604763,0.395237
4017,29,1,1,0.664620,0.335380
4017,30,1,1,0.715411,0.284589
4017,31,3,0,0.296985,-0.296985
4017,32,1,1,0.758511,0.241489
4017,33,3,0,0.252008,-0.252008
4017,34,3,-1,0.213843,-1.213843
4017,35,1,1,0.795083,0.204917
4017,36,2,-1,-0.151445,-0.848555
4017,37,3,0,0.030012,-0.030012
4017,38,3,0,0.025467,-0.025467
4017,39,1,1,0.826117,0.173883
4017,40,1,0,0.852451,-0.852451
4017,41,1,1,0.723351,0.276649
4017,42,1,1,0.765248,0.234752
4017,43,3,0,0.021610,-0.021610
4017,44,3,0,0.018337,-0.018337
4017,45,3,1,0.015560,0.984440
4017,46,1,1,0.800800,0.199200
4017,47,1,1,0.830968,0.169032
4017,48,3,0,0.164649,-0.164649
4017,49,3,0,0.139714,-0.139714
4017,50,1,1,0.856567,0.143433
4017,51,1,1,0.878289,0.121711
4017,52,1,0,0.896722,-0.896722
4017,53,1,1,0.760918,0.239082
4017,54,3,0,0.118555,-0.118555
4017,55,1,1,0.797126,0.202874
4017,56,1,1,0.827850,0.172150
4017,57,1,1,0.853921,0.146079
4017,58,1,1,0.876044,0.123956
4017,59,1,1,0.894817,0.105183
4017,60,3,0,0.100600,-0.100600
4017,61,3,0,0.085365,-0.085365
4017,62,1,1,0.910746,0.089254
4017,63,1,0,0.924263,-0.924263
4017,64,1,1,0.784288,0.215712
4017,65,3,1,0.072437,0.927563
4017,66,1,1,0.816957,0.183043
4017,67,1,1,0.844678,0.155322
4017,68,3,0,0.212912,-0.212912
4017,69,3,0,0.180667,-0.180667
4017,70,3,0,0.153306,-0.153306
4017,71,3,-1,0.130089,-1.130089
4017,72,3,0,-0.041058,0.041058
4017,73,3,0,-0.034840,0.034840
4017,74,1,1,0.868200,0.131800
4017,75,3,0,-0.029563,0.029563
4017,76,1,1,0.888161,0.111839
4017,77,3,0,-0.025086,0.025086
4017,78,1,1,0.905098,0.094902
4017,79,1,1,0.919471,0.080529
4017,80,3,0,-0.021287,0.021287
4017,81,1,1,0.931666,0.068334
4017,82,1,0,0.942015,-0.942015
4017,83,1,1,0.799352,0.200648
4017,84,1,1,0.829739,0.170261
4017,85,3,1,-0.018063,1.018063
4017,86,3,0,0.136117,-0.136117
4017,87,3,-1,0.115503,-1.115503
4017,88,1,0,0.855524,-0.855524
4017,89,1,0,0.725959,-0.725959
4017,90,3,0,-0.053434,0.053434
4017,91,3,0,-0.045342,0.045342
4017,92,1,1,0.616016,0.383984
4017,93,3,0,-0.038475,0.038475
4017,94,3,0,-0.032648,0.032648
4017,95,1,1,0.674169,0.325831
4017,96,3,1,-0.027704,1.027704
4017,97,3,0,0.127937,-0.127937
4017,98,1,0,0.723514,-0.723514
4017,99,1,1,0.613942,0.386058
4017,100,3,0,0.108561,-0.108561
