subject,trial,slotchoice,reward,ExpectedValue,RPE
4015,1,3,0,0.000000,0.000000
4015,2,3,1,0.000000,1.000000
4015,3,1,1,0.000000,1.000000
4015,4,2,-1,0.000000,-1.000000
4015,5,3,0,0.009676,-0.009676
4015,6,3,0,0.009582,-0.009582
4015,7,3,0,0.009490,-0.009490
4015,8,3,0,0.009398,-0.009398
4015,9,3,0,0.009307,-0.009307
4015,10,3,0,0.009217,-0.009217
4015,11,3,-1,0.009128,-1.009128
4015,12,3,0,-0.000637,0.000637
4015,13,1,0,0.009676,-0.009676
4015,14,-99,-99,-99.000000,-99.000000
4015,15,3,0,-0.000630,0.000630
4015,16,3,-1,-0.000624,-0.999376
4015,17,3,0,-0.010294,0.010294
4015,18,1,1,0.009582,0.990418
4015,19,2,-1,-0.009676,-0.990324
4015,20,2,0,-0.019258,0.019258
4015,21,3,0,-0.010195,0.010195
4015,22,3,1,-0.010096,1.010096
4015,23,3,0,-0.000322,0.000322
4015,24,1,1,0.019166,0.980834
4015,25,3,0,-0.000319,0.000319
4015,26,3,0,-0.000316,0.000316
4015,27,2,-1,-0.019072,-0.980928
4015,28,3,0,-0.000313,0.000313
4015,29,3,0,-0.000310,0.000310
4015,30,2,-1,-0.028563,-0.971437
4015,31,3,0,-0.000307,0.000307
4015,32,2,-1,-0.037963,-0.962037
4015,33,3,-1,-0.000304,-0.999696
4015,34,1,1,0.028656,0.971344
4015,35,3,0,-0.009977,0.009977
4015,36,3,0,-0.009881,0.009881
4015,37,2,-1,-0.047272,-0.952728
4015,38,3,-1,-0.009785,-0.990215
4015,39,2,-1,-0.056490,-0.943510
4015,40,3,0,-0.019366,0.019366
4015,41,3,0,-0.019179,0.019179
4015,42,3,0,-0.018993,0.018993
4015,43,3,0,-0.018810,0.018810
4015,44,3,1,-0.018628,1.018628
4015,45,-99,-99,-99.000000,-99.000000
4015,46,2,-1,-0.065620,-0.934380
4015,47,3,0,-0.008771,0.008771
4015,48,-99,-99,-99.000000,-99.000000
4015,49,3,-1,-0.008687,-0.991313
4015,50,1,1,0.038055,0.961945
4015,51,3,0,-0.018278,0.018278
4015,52,3,0,-0.018102,0.018102
4015,53,3,0,-0.017926,0.017926
4015,54,3,0,-0.017753,0.017753
4015,55,3,0,-0.017581,0.017581
4015,56,2,-1,-0.074661,-0.925339
4015,57,3,0,-0.017411,0.017411
4015,58,3,0,-0.017243,0.017243
4015,59,3,0,-0.017076,0.017076
4015,60,3,-1,-0.016911,-0.983089
4015,61,1,1,0.047363,0.952637
4015,62,3,0,-0.026423,0.026423
4015,63,-99,-99,-99.000000,-99.000000
4015,64,1,0,0.056580,-0.056580
4015,65,3,0,-0.026167,0.026167
4015,66,3,0,-0.025914,0.025914
4015,67,-99,-99,-99.000000,-99.000000
4015,68,1,1,0.056033,0.943967
4015,69,-99,-99,-99.000000,-99.000000
4015,70,3,0,-0.025663,0.025663
4015,71,3,-1,-0.025415,-0.974585
4015,72,3,0,-0.034845,0.034845
4015,73,-99,-99,-99.000000,-99.000000
4015,74,3,0,-0.034508,0.034508
4015,75,-99,-99,-99.000000,-99.000000
4015,76,2,-1,-0.083614,-0.916386
4015,77,3,-1,-0.034174,-0.965826
4015,78,1,1,0.065167,0.934833
4015,79,3,0,-0.043519,0.043519
4015,80,-99,-99,-99.000000,-99.000000
4015,81,1,1,0.074212,0.925788
4015,82,-99,-99,-99.000000,-99.000000
4015,83,1,1,0.083170,0.916830
4015,84,1,1,0.092041,0.907959
4015,85,3,-1,-0.043098,-0.956902
4015,86,2,-1,-0.092481,-0.907519
4015,87,3,0,-0.052357,0.052357
4015,88,1,1,0.100827,0.899173
4015,89,1,1,0.109527,0.890473
4015,90,2,0,-0.101263,0.101263
4015,91,1,1,0.118143,0.881857
4015,92,3,0,-0.051851,0.051851
4015,93,3,0,-0.051349,0.051349
4015,94,1,1,0.126676,0.873324
4015,95,2,-1,-0.100283,-0.899717
4015,96,3,0,-0.050852,0.050852
4015,97,3,0,-0.050360,0.050360
4015,98,1,1,0.135127,0.864873
4015,99,-99,-99,-99.000000,-99.000000
4015,100,2,-1,-0.108988,-0.891012
