subject,trial,slotchoice,reward,ExpectedValue,RPE
4015,1,3,0,0.000000,0.000000
4015,2,3,1,0.000000,1.000000
4015,3,1,1,0.000000,1.000000
4015,4,2,-1,0.000000,-1.000000
4015,5,3,0,0.151445,-0.151445
4015,6,3,0,0.128509,-0.128509
4015,7,3,0,0.109047,-0.109047
4015,8,3,0,0.092533,-0.092533
4015,9,3,0,0.078519,-0.078519
4015,10,3,0,0.066628,-0.066628
4015,11,3,-1,0.056537,-1.056537
4015,12,3,0,-0.103470,0.103470
4015,13,1,0,0.151445,-0.151445
4015,14,-99,-99,-99.000000,-99.000000
4015,15,3,0,-0.087800,0.087800
4015,16,3,-1,-0.074503,-0.925497
4015,17,3,0,-0.214665,0.214665
4015,18,1,1,0.128509,0.871491
4015,19,2,-1,-0.151445,-0.848555
4015,20,2,0,-0.279954,0.279954
4015,21,3,0,-0.182155,0.182155
4015,22,3,1,-0.154569,1.154569
4015,23,3,0,0.020285,-0.020285
4015,24,1,1,0.260492,0.739508
4015,25,3,0,0.017213,-0.017213
4015,26,3,0,0.014606,-0.014606
4015,27,2,-1,-0.237557,-0.762443
4015,28,3,0,0.012394,-0.012394
4015,29,3,0,0.010517,-0.010517
4015,30,2,-1,-0.353025,-0.646975
4015,31,3,0,0.008924,-0.008924
4015,32,2,-1,-0.451006,-0.548994
4015,33,3,-1,0.007573,-1.007573
4015,34,1,1,0.372487,0.627513
4015,35,3,0,-0.145019,0.145019
4015,36,3,0,-0.123057,0.123057
4015,37,2,-1,-0.534148,-0.465852
4015,38,3,-1,-0.104420,-0.895580
4015,39,2,-1,-0.604699,-0.395301
4015,40,3,0,-0.240051,0.240051
4015,41,3,0,-0.203697,0.203697
4015,42,3,0,-0.172848,0.172848
4015,43,3,0,-0.146671,0.146671
4015,44,3,1,-0.124458,1.124458
4015,45,-99,-99,-99.000000,-99.000000
4015,46,2,-1,-0.664566,-0.335434
4015,47,3,0,0.045835,-0.045835
4015,48,-99,-99,-99.000000,-99.000000
4015,49,3,-1,0.038894,-1.038894
4015,50,1,1,0.467521,0.532479
4015,51,3,0,-0.118442,0.118442
4015,52,3,0,-0.100504,0.100504
4015,53,3,0,-0.085283,0.085283
4015,54,3,0,-0.072368,0.072368
4015,55,3,0,-0.061408,0.061408
4015,56,2,-1,-0.715366,-0.284634
4015,57,3,0,-0.052108,0.052108
4015,58,3,0,-0.044216,0.044216
4015,59,3,0,-0.037520,0.037520
4015,60,3,-1,-0.031838,-0.968162
4015,61,1,1,0.548162,0.451838
4015,62,3,0,-0.178461,0.178461
4015,63,-99,-99,-99.000000,-99.000000
4015,64,1,0,0.616591,-0.616591
4015,65,3,0,-0.151434,0.151434
4015,66,3,0,-0.128500,0.128500
4015,67,-99,-99,-99.000000,-99.000000
4015,68,1,1,0.523211,0.476789
4015,69,-99,-99,-99.000000,-99.000000
4015,70,3,0,-0.109039,0.109039
4015,71,3,-1,-0.092526,-0.907474
4015,72,3,0,-0.229958,0.229958
4015,73,-99,-99,-99.000000,-99.000000
4015,74,3,0,-0.195132,0.195132
4015,75,-99,-99,-99.000000,-99.000000
4015,76,2,-1,-0.758472,-0.241528
4015,77,3,-1,-0.165581,-0.834419
4015,78,1,1,0.595418,0.404582
4015,79,3,0,-0.291949,0.291949
4015,80,-99,-99,-99.000000,-99.000000
4015,81,1,1,0.656690,0.343310
4015,82,-99,-99,-99.000000,-99.000000
4015,83,1,1,0.708683,0.291317
4015,84,1,1,0.752801,0.247199
4015,85,3,-1,-0.247735,-0.752265
4015,86,2,-1,-0.795050,-0.204950
4015,87,3,0,-0.361662,0.361662
4015,88,1,1,0.790238,0.209762
4015,89,1,1,0.822006,0.177994
4015,90,2,0,-0.826089,0.826089
4015,91,1,1,0.848962,0.151038
4015,92,3,0,-0.306890,0.306890
4015,93,3,0,-0.260413,0.260413
4015,94,1,1,0.871836,0.128164
4015,95,2,-1,-0.700982,-0.299018
4015,96,3,0,-0.220975,0.220975
4015,97,3,0,-0.187509,0.187509
4015,98,1,1,0.891246,0.108754
4015,99,-99,-99,-99.000000,-99.000000
4015,100,2,-1,-0.746267,-0.253733
