subject,trial,slotchoice,reward,ExpectedValue,RPE
3011,1,1,1,0.000000,1.000000
3011,2,-99,-99,-99.000000,-99.000000
3011,3,1,1,0.203495,0.796505
3011,4,2,-1,0.000000,-1.000000
3011,5,1,1,0.365580,0.634420
3011,6,3,0,0.000000,0.000000
3011,7,3,-1,0.000000,-1.000000
3011,8,1,1,0.494681,0.505319
3011,9,3,0,-0.203495,0.203495
3011,10,3,0,-0.162085,0.162085
3011,11,-99,-99,-99.000000,-99.000000
3011,12,3,0,-0.129101,0.129101
3011,13,1,1,0.597511,0.402489
3011,14,3,0,-0.102830,0.102830
3011,15,3,1,-0.081905,1.081905
3011,16,3,0,0.138258,-0.138258
3011,17,-99,-99,-99.000000,-99.000000
3011,18,1,0,0.679415,-0.679415
3011,19,1,1,0.541158,0.458842
3011,20,3,0,0.110123,-0.110123
3011,21,3,0,0.087713,-0.087713
3011,22,3,-1,0.069864,-1.069864
3011,23,-99,-99,-99.000000,-99.000000
3011,24,3,0,-0.147848,0.147848
3011,25,1,1,0.634530,0.365470
3011,26,3,0,-0.117762,0.117762
3011,27,1,1,0.708901,0.291099
3011,28,1,0,0.768138,-0.768138
3011,29,2,-1,-0.203495,-0.796505
3011,30,3,0,-0.093798,0.093798
3011,31,1,1,0.611826,0.388174
3011,32,-99,-99,-99.000000,-99.000000
3011,33,1,1,0.690818,0.309182
3011,34,3,0,-0.074710,0.074710
3011,35,1,1,0.753735,0.246265
3011,36,3,1,-0.059507,1.059507
3011,37,3,0,0.156097,-0.156097
3011,38,3,0,0.124332,-0.124332
3011,39,1,1,0.803848,0.196152
3011,40,3,0,0.099031,-0.099031
3011,41,3,0,0.078879,-0.078879
3011,42,3,0,0.062827,-0.062827
3011,43,3,0,0.050042,-0.050042
3011,44,1,0,0.843764,-0.843764
3011,45,3,0,0.039859,-0.039859
3011,46,-99,-99,-99.000000,-99.000000
3011,47,1,0,0.672062,-0.672062
3011,48,3,0,0.031748,-0.031748
3011,49,1,1,0.535301,0.464699
3011,50,1,1,0.629865,0.370135
3011,51,3,0,0.025287,-0.025287
3011,52,3,0,0.020142,-0.020142
3011,53,1,1,0.705186,0.294814
3011,54,3,-1,0.016043,-1.016043
3011,55,3,1,-0.190717,1.190717
3011,56,1,1,0.765179,0.234821
3011,57,1,1,0.812964,0.187036
3011,58,1,0,0.851025,-0.851025
3011,59,3,0,0.051588,-0.051588
3011,60,3,0,0.041090,-0.041090
3011,61,1,1,0.677845,0.322155
3011,62,1,1,0.743402,0.256598
3011,63,1,1,0.795619,0.204381
3011,64,3,0,0.032729,-0.032729
3011,65,3,0,0.026068,-0.026068
3011,66,3,0,0.020764,-0.020764
3011,67,1,1,0.837209,0.162791
3011,68,1,1,0.870336,0.129664
3011,69,1,1,0.896722,0.103278
3011,70,-99,-99,-99.000000,-99.000000
3011,71,3,-1,0.016538,-1.016538
3011,72,3,0,-0.190322,0.190322
3011,73,1,1,0.917739,0.082261
3011,74,3,0,-0.151593,0.151593
3011,75,3,0,-0.120744,0.120744
3011,76,1,0,0.934479,-0.934479
3011,77,-99,-99,-99.000000,-99.000000
3011,78,3,0,-0.096173,0.096173
3011,79,3,1,-0.076603,1.076603
3011,80,3,0,0.142481,-0.142481
3011,81,3,-1,0.113487,-1.113487
3011,82,1,0,0.744317,-0.744317
3011,83,1,1,0.592852,0.407148
3011,84,3,0,-0.113102,0.113102
3011,85,3,0,-0.090087,0.090087
3011,86,3,0,-0.071754,0.071754
3011,87,3,0,-0.057153,0.057153
3011,88,1,1,0.675705,0.324295
3011,89,-99,-99,-99.000000,-99.000000
3011,90,1,1,0.741697,0.258303
3011,91,3,-1,-0.045522,-0.954478
3011,92,1,1,0.794260,0.205740
3011,93,1,1,0.836127,0.163873
3011,94,1,0,0.869475,-0.869475
3011,95,1,1,0.692541,0.307459
3011,96,3,0,-0.239754,0.239754
3011,97,1,0,0.755107,-0.755107
3011,98,3,0,-0.190965,0.190965
3011,99,3,0,-0.152105,0.152105
3011,100,1,1,0.601447,0.398553
