subject,trial,slotchoice,reward,ExpectedValue,RPE
3011,1,1,1,0.000000,1.000000
3011,2,-99,-99,-99.000000,-99.000000
3011,3,1,1,0.187276,0.812724
3011,4,2,-1,0.000000,-1.000000
3011,5,1,1,0.339480,0.660520
3011,6,3,0,0.000000,0.000000
3011,7,3,-1,0.000000,-1.000000
3011,8,1,1,0.463179,0.536821
3011,9,3,0,-0.187276,0.187276
3011,10,3,0,-0.152204,0.152204
3011,11,-99,-99,-99.000000,-99.000000
3011,12,3,0,-0.123700,0.123700
3011,13,1,1,0.563713,0.436287
3011,14,3,0,-0.100534,0.100534
3011,15,3,1,-0.081706,1.081706
3011,16,3,0,0.120871,-0.120871
3011,17,-99,-99,-99.000000,-99.000000
3011,18,1,0,0.645419,-0.645419
3011,19,1,1,0.524548,0.475452
3011,20,3,0,0.098235,-0.098235
3011,21,3,0,0.079838,-0.079838
3011,22,3,-1,0.064886,-1.064886
3011,23,-99,-99,-99.000000,-99.000000
3011,24,3,0,-0.134541,0.134541
3011,25,1,1,0.613588,0.386412
3011,26,3,0,-0.109345,0.109345
3011,27,1,1,0.685954,0.314046
3011,28,1,0,0.744767,-0.744767
3011,29,2,-1,-0.187276,-0.812724
3011,30,3,0,-0.088867,0.088867
3011,31,1,1,0.605290,0.394710
3011,32,-99,-99,-99.000000,-99.000000
3011,33,1,1,0.679210,0.320790
3011,34,3,0,-0.072225,0.072225
3011,35,1,1,0.739286,0.260714
3011,36,3,1,-0.058699,1.058699
3011,37,3,0,0.139570,-0.139570
3011,38,3,0,0.113432,-0.113432
3011,39,1,1,0.788112,0.211888
3011,40,3,0,0.092189,-0.092189
3011,41,3,0,0.074924,-0.074924
3011,42,3,0,0.060893,-0.060893
3011,43,3,0,0.049489,-0.049489
3011,44,1,0,0.827793,-0.827793
3011,45,3,0,0.040221,-0.040221
3011,46,-99,-99,-99.000000,-99.000000
3011,47,1,0,0.672767,-0.672767
3011,48,3,0,0.032688,-0.032688
3011,49,1,1,0.546774,0.453226
3011,50,1,1,0.631653,0.368347
3011,51,3,0,0.026567,-0.026567
3011,52,3,0,0.021591,-0.021591
3011,53,1,1,0.700635,0.299365
3011,54,3,-1,0.017548,-1.017548
3011,55,3,1,-0.173014,1.173014
3011,56,1,1,0.756699,0.243301
3011,57,1,1,0.802263,0.197737
3011,58,1,0,0.839295,-0.839295
3011,59,3,0,0.046663,-0.046663
3011,60,3,0,0.037924,-0.037924
3011,61,1,1,0.682115,0.317885
3011,62,1,1,0.741647,0.258353
3011,63,1,1,0.790031,0.209969
3011,64,3,0,0.030822,-0.030822
3011,65,3,0,0.025050,-0.025050
3011,66,3,0,0.020358,-0.020358
3011,67,1,1,0.829353,0.170647
3011,68,1,1,0.861311,0.138689
3011,69,1,1,0.887284,0.112716
3011,70,-99,-99,-99.000000,-99.000000
3011,71,3,-1,0.016546,-1.016546
3011,72,3,0,-0.173829,0.173829
3011,73,1,1,0.908393,0.091607
3011,74,3,0,-0.141275,0.141275
3011,75,3,0,-0.114817,0.114817
3011,76,1,0,0.925549,-0.925549
3011,77,-99,-99,-99.000000,-99.000000
3011,78,3,0,-0.093315,0.093315
3011,79,3,1,-0.075839,1.075839
3011,80,3,0,0.125640,-0.125640
3011,81,3,-1,0.102110,-1.102110
3011,82,1,0,0.752216,-0.752216
3011,83,1,1,0.611344,0.388656
3011,84,3,0,-0.104288,0.104288
3011,85,3,0,-0.084758,0.084758
3011,86,3,0,-0.068885,0.068885
3011,87,3,0,-0.055984,0.055984
3011,88,1,1,0.684130,0.315870
3011,89,-99,-99,-99.000000,-99.000000
3011,90,1,1,0.743285,0.256715
3011,91,3,-1,-0.045500,-0.954500
3011,92,1,1,0.791361,0.208639
3011,93,1,1,0.830434,0.169566
3011,94,1,0,0.862190,-0.862190
3011,95,1,1,0.700722,0.299278
3011,96,3,0,-0.224255,0.224255
3011,97,1,0,0.756770,-0.756770
3011,98,3,0,-0.182257,0.182257
3011,99,3,0,-0.148125,0.148125
3011,100,1,1,0.615045,0.384955
