subject,trial,slotchoice,reward,ExpectedValue,RPE
4031,1,3,0,0.000000,0.000000
4031,2,1,0,0.000000,0.000000
4031,3,3,-1,0.000000,-1.000000
4031,4,2,-1,0.000000,-1.000000
4031,5,3,0,-0.151445,0.151445
4031,6,2,0,-0.151445,0.151445
4031,7,2,-1,-0.128509,-0.871491
4031,8,3,0,-0.128509,0.128509
4031,9,1,1,0.000000,1.000000
4031,10,1,1,0.151445,0.848555
4031,11,1,1,0.279954,0.720046
4031,12,2,-1,-0.260492,-0.739508
4031,13,1,1,0.389002,0.610998
4031,14,1,1,0.481534,0.518466
4031,15,3,0,-0.109047,0.109047
4031,16,3,0,-0.092533,0.092533
4031,17,3,0,-0.078519,0.078519
4031,18,3,0,-0.066628,0.066628
4031,19,3,0,-0.056537,0.056537
4031,20,3,-1,-0.047975,-0.952025
4031,21,1,0,0.560053,-0.560053
4031,22,1,1,0.475236,0.524764
4031,23,3,1,-0.192154,1.192154
4031,24,1,1,0.554709,0.445291
4031,25,1,1,0.622146,0.377854
4031,26,1,1,0.679370,0.320630
4031,27,3,0,-0.011609,0.011609
4031,28,3,-1,-0.009851,-0.990149
4031,29,3,0,-0.159804,0.159804
4031,30,3,0,-0.135602,0.135602
4031,31,1,1,0.727928,0.272072
4031,32,3,0,-0.115066,0.115066
4031,33,-99,-99,-99.000000,-99.000000
4031,34,1,1,0.769132,0.230868
4031,35,1,1,0.804096,0.195904
4031,36,1,1,0.833764,0.166236
4031,37,3,0,-0.097640,0.097640
4031,38,1,0,0.858940,-0.858940
4031,39,3,0,-0.082853,0.082853
4031,40,1,1,0.728858,0.271142
4031,41,3,1,-0.070305,1.070305
4031,42,2,0,-0.372487,0.372487
4031,43,3,0,0.091787,-0.091787
4031,44,1,1,0.769921,0.230079
4031,45,3,0,0.077887,-0.077887
4031,46,3,0,0.066091,-0.066091
4031,47,3,0,0.056082,-0.056082
4031,48,3,0,0.047589,-0.047589
4031,49,-99,-99,-99.000000,-99.000000
4031,50,1,0,0.804765,-0.804765
4031,51,1,1,0.682888,0.317112
4031,52,1,1,0.730913,0.269087
4031,53,3,0,0.040381,-0.040381
4031,54,3,0,0.034266,-0.034266
4031,55,3,0,0.029077,-0.029077
4031,56,3,0,0.024673,-0.024673
4031,57,3,-1,0.020936,-1.020936
4031,58,1,1,0.771665,0.228335
4031,59,3,0,-0.133679,0.133679
4031,60,3,0,-0.113434,0.113434
4031,61,1,1,0.806245,0.193755
4031,62,3,0,-0.096255,0.096255
4031,63,1,1,0.835588,0.164412
4031,64,1,0,0.860487,-0.860487
4031,65,1,1,0.730171,0.269829
4031,66,1,0,0.771035,-0.771035
4031,67,3,0,-0.081678,0.081678
4031,68,1,1,0.654266,0.345734
4031,69,1,1,0.706625,0.293375
4031,70,-99,-99,-99.000000,-99.000000
4031,71,1,1,0.751056,0.248944
4031,72,1,1,0.788757,0.211243
4031,73,1,1,0.820749,0.179251
4031,74,1,0,0.847895,-0.847895
4031,75,3,0,-0.069308,0.069308
4031,76,3,0,-0.058812,0.058812
4031,77,1,1,0.719486,0.280514
4031,78,1,1,0.761968,0.238032
4031,79,3,1,-0.049905,1.049905
4031,80,3,0,0.109098,-0.109098
4031,81,1,1,0.798017,0.201983
4031,82,3,0,0.092576,-0.092576
4031,83,1,1,0.828606,0.171394
4031,84,1,1,0.854563,0.145437
4031,85,3,0,0.078555,-0.078555
4031,86,3,0,0.066659,-0.066659
4031,87,3,0,0.056563,-0.056563
4031,88,1,0,0.876589,-0.876589
4031,89,1,0,0.743834,-0.743834
4031,90,3,-1,0.047997,-1.047997
4031,91,1,1,0.631184,0.368816
4031,92,3,0,-0.110717,0.110717
4031,93,1,1,0.687039,0.312961
4031,94,1,1,0.734436,0.265564
4031,95,3,0,-0.093949,0.093949
4031,96,3,0,-0.079721,0.079721
4031,97,3,1,-0.067648,1.067648
4031,98,1,1,0.774654,0.225346
4031,99,1,1,0.808782,0.191218
4031,100,3,0,0.094042,-0.094042
