subject,trial,slotchoice,reward,ExpectedValue,RPE
4030,1,3,0,0.000000,0.000000
4030,2,2,-1,0.000000,-1.000000
4030,3,-99,-99,-99.000000,-99.000000
4030,4,2,0,-0.151445,0.151445
4030,5,1,1,0.000000,1.000000
4030,6,2,-1,-0.128509,-0.871491
4030,7,3,0,0.000000,0.000000
4030,8,1,1,0.151445,0.848555
4030,9,2,-1,-0.260492,-0.739508
4030,10,3,0,0.000000,0.000000
4030,11,3,0,0.000000,0.000000
4030,12,3,-1,0.000000,-1.000000
4030,13,1,1,0.279954,0.720046
4030,14,3,0,-0.151445,0.151445
4030,15,3,0,-0.128509,0.128509
4030,16,3,0,-0.109047,0.109047
4030,17,3,0,-0.092533,0.092533
4030,18,1,1,0.389002,0.610998
4030,19,1,1,0.481534,0.518466
4030,20,3,1,-0.078519,1.078519
4030,21,3,0,0.084817,-0.084817
4030,22,3,1,0.071972,0.928028
4030,23,3,-1,0.212517,-1.212517
4030,24,2,-1,-0.372487,-0.627513
4030,25,1,1,0.560053,0.439947
4030,26,3,0,0.028888,-0.028888
4030,27,1,1,0.626681,0.373319
4030,28,1,1,0.683218,0.316782
4030,29,3,0,0.024513,-0.024513
4030,30,3,-1,0.020800,-1.020800
4030,31,1,1,0.731193,0.268807
4030,32,-99,-99,-99.000000,-99.000000
4030,33,1,1,0.771903,0.228097
4030,34,2,-1,-0.467521,-0.532479
4030,35,1,0,0.806447,-0.806447
4030,36,-99,-99,-99.000000,-99.000000
4030,37,3,0,-0.133795,0.133795
4030,38,3,0,-0.113532,0.113532
4030,39,1,1,0.684315,0.315685
4030,40,3,0,-0.096338,0.096338
4030,41,3,0,-0.081748,0.081748
4030,42,3,0,-0.069368,0.069368
4030,43,3,0,-0.058863,0.058863
4030,44,1,1,0.732124,0.267876
4030,45,1,1,0.772692,0.227308
4030,46,1,0,0.807117,-0.807117
4030,47,1,1,0.684883,0.315117
4030,48,3,0,-0.049948,0.049948
4030,49,1,1,0.732606,0.267394
4030,50,1,1,0.773101,0.226899
4030,51,3,0,-0.042384,0.042384
4030,52,3,0,-0.035965,0.035965
4030,53,1,0,0.807464,-0.807464
4030,54,3,0,-0.030518,0.030518
4030,55,-99,-99,-99.000000,-99.000000
4030,56,1,1,0.685178,0.314822
4030,57,1,0,0.732856,-0.732856
4030,58,1,1,0.621869,0.378131
4030,59,1,1,0.679135,0.320865
4030,60,3,-1,-0.025896,-0.974104
4030,61,1,1,0.727728,0.272272
4030,62,1,1,0.768962,0.231038
4030,63,1,0,0.803952,-0.803952
4030,64,2,-1,-0.548162,-0.451838
4030,65,3,0,-0.173419,0.173419
4030,66,1,1,0.682197,0.317803
4030,67,1,0,0.730327,-0.730327
4030,68,1,0,0.619723,-0.619723
4030,69,1,1,0.525869,0.474131
4030,70,1,1,0.597674,0.402326
4030,71,3,0,-0.147156,0.147156
4030,72,3,1,-0.124870,1.124870
4030,73,1,1,0.658604,0.341396
4030,74,3,-1,0.045486,-1.045486
4030,75,3,0,-0.112848,0.112848
4030,76,1,0,0.710307,-0.710307
4030,77,3,0,-0.095757,0.095757
4030,78,1,1,0.602734,0.397266
4030,79,3,0,-0.081255,0.081255
4030,80,3,0,-0.068950,0.068950
4030,81,-99,-99,-99.000000,-99.000000
4030,82,1,1,0.662898,0.337102
4030,83,1,1,0.713951,0.286049
4030,84,3,0,-0.058508,0.058508
4030,85,-99,-99,-99.000000,-99.000000
4030,86,3,0,-0.049647,0.049647
4030,87,3,1,-0.042128,1.042128
4030,88,1,1,0.757271,0.242729
4030,89,1,1,0.794031,0.205969
4030,90,1,1,0.825224,0.174776
4030,91,3,0,0.115697,-0.115697
4030,92,1,1,0.851693,0.148307
4030,93,1,0,0.874154,-0.874154
4030,94,1,1,0.741767,0.258233
4030,95,1,1,0.780875,0.219125
4030,96,3,0,0.098175,-0.098175
4030,97,1,1,0.814061,0.185939
4030,98,3,0,0.083307,-0.083307
4030,99,3,-1,0.070691,-1.070691
4030,100,1,1,0.842220,0.157780
