subject,trial,slotchoice,reward,ExpectedValue,RPE
4030,1,3,0,0.000000,0.000000
4030,2,2,-1,0.000000,-1.000000
4030,3,-99,-99,-99.000000,-99.000000
4030,4,2,0,-0.009676,0.009676
4030,5,1,1,0.000000,1.000000
4030,6,2,-1,-0.009582,-0.990418
4030,7,3,0,0.000000,0.000000
4030,8,1,1,0.009676,0.990324
4030,9,2,-1,-0.019166,-0.980834
4030,10,3,0,0.000000,0.000000
4030,11,3,0,0.000000,0.000000
4030,12,3,-1,0.000000,-1.000000
4030,13,1,1,0.019258,0.980742
4030,14,3,0,-0.009676,0.009676
4030,15,3,0,-0.009582,0.009582
4030,16,3,0,-0.009490,0.009490
4030,17,3,0,-0.009398,0.009398
4030,18,1,1,0.028748,0.971252
4030,19,1,1,0.038146,0.961854
4030,20,3,1,-0.009307,1.009307
4030,21,3,0,0.000459,-0.000459
4030,22,3,1,0.000455,0.999545
4030,23,3,-1,0.010126,-1.010126
4030,24,2,-1,-0.028656,-0.971344
4030,25,1,1,0.047453,0.952547
4030,26,3,0,0.000352,-0.000352
4030,27,1,1,0.056670,0.943330
4030,28,1,1,0.065797,0.934203
4030,29,3,0,0.000349,-0.000349
4030,30,3,-1,0.000346,-1.000346
4030,31,1,1,0.074837,0.925163
4030,32,-99,-99,-99.000000,-99.000000
4030,33,1,1,0.083789,0.916211
4030,34,2,-1,-0.038055,-0.961945
4030,35,1,0,0.092654,-0.092654
4030,36,-99,-99,-99.000000,-99.000000
4030,37,3,0,-0.009334,0.009334
4030,38,3,0,-0.009243,0.009243
4030,39,1,1,0.091757,0.908243
4030,40,3,0,-0.009154,0.009154
4030,41,3,0,-0.009065,0.009065
4030,42,3,0,-0.008978,0.008978
4030,43,3,0,-0.008891,0.008891
4030,44,1,1,0.100545,0.899455
4030,45,1,1,0.109249,0.890751
4030,46,1,0,0.117867,-0.117867
4030,47,1,1,0.116727,0.883273
4030,48,3,0,-0.008805,0.008805
4030,49,1,1,0.125274,0.874726
4030,50,1,1,0.133737,0.866263
4030,51,3,0,-0.008720,0.008720
4030,52,3,0,-0.008635,0.008635
4030,53,1,0,0.142119,-0.142119
4030,54,3,0,-0.008552,0.008552
4030,55,-99,-99,-99.000000,-99.000000
4030,56,1,1,0.140744,0.859256
4030,57,1,0,0.149058,-0.149058
4030,58,1,1,0.147616,0.852384
4030,59,1,1,0.155864,0.844136
4030,60,3,-1,-0.008469,-0.991531
4030,61,1,1,0.164032,0.835968
4030,62,1,1,0.172120,0.827880
4030,63,1,0,0.180131,-0.180131
4030,64,2,-1,-0.047363,-0.952637
4030,65,3,0,-0.018063,0.018063
4030,66,1,1,0.178388,0.821612
4030,67,1,0,0.186338,-0.186338
4030,68,1,0,0.184535,-0.184535
4030,69,1,1,0.182749,0.817251
4030,70,1,1,0.190657,0.809343
4030,71,3,0,-0.017888,0.017888
4030,72,3,1,-0.017715,1.017715
4030,73,1,1,0.198488,0.801512
4030,74,3,-1,-0.007868,-0.992132
4030,75,3,0,-0.017468,0.017468
4030,76,1,0,0.206244,-0.206244
4030,77,3,0,-0.017299,0.017299
4030,78,1,1,0.204248,0.795752
4030,79,3,0,-0.017131,0.017131
4030,80,3,0,-0.016965,0.016965
4030,81,-99,-99,-99.000000,-99.000000
4030,82,1,1,0.211948,0.788052
4030,83,1,1,0.219573,0.780427
4030,84,3,0,-0.016801,0.016801
4030,85,-99,-99,-99.000000,-99.000000
4030,86,3,0,-0.016639,0.016639
4030,87,3,1,-0.016478,1.016478
4030,88,1,1,0.227124,0.772876
4030,89,1,1,0.234603,0.765397
4030,90,1,1,0.242009,0.757991
4030,91,3,0,-0.006642,0.006642
4030,92,1,1,0.249343,0.750657
4030,93,1,0,0.256606,-0.256606
4030,94,1,1,0.254123,0.745877
4030,95,1,1,0.261341,0.738659
4030,96,3,0,-0.006578,0.006578
4030,97,1,1,0.268488,0.731512
4030,98,3,0,-0.006514,0.006514
4030,99,3,-1,-0.006451,-0.993549
4030,100,1,1,0.275566,0.724434
