subject,trial,slotchoice,reward,ExpectedValue,RPE
3041,1,-99,-99,-99.000000,-99.000000
3041,2,3,-1,0.000000,-1.000000
3041,3,3,0,-0.187276,0.187276
3041,4,1,0,0.000000,0.000000
3041,5,3,1,-0.152204,1.152204
3041,6,2,-1,0.000000,-1.000000
3041,7,2,-1,-0.187276,-0.812724
3041,8,3,0,0.063576,-0.063576
3041,9,3,0,0.051670,-0.051670
3041,10,1,1,0.000000,1.000000
3041,11,-99,-99,-99.000000,-99.000000
3041,12,1,1,0.187276,0.812724
3041,13,1,1,0.339480,0.660520
3041,14,1,1,0.463179,0.536821
3041,15,3,0,0.041994,-0.041994
3041,16,1,1,0.563713,0.436287
3041,17,1,1,0.645419,0.354581
3041,18,1,1,0.711824,0.288176
3041,19,1,1,0.765792,0.234208
3041,20,1,0,0.809654,-0.809654
3041,21,2,-1,-0.339480,-0.660520
3041,22,1,1,0.658025,0.341975
3041,23,3,0,0.034129,-0.034129
3041,24,1,1,0.722069,0.277931
3041,25,3,0,0.027738,-0.027738
3041,26,-99,-99,-99.000000,-99.000000
3041,27,3,0,0.022543,-0.022543
3041,28,3,0,0.018321,-0.018321
3041,29,1,0,0.774119,-0.774119
3041,30,3,0,0.014890,-0.014890
3041,31,1,1,0.629145,0.370855
3041,32,3,0,0.012102,-0.012102
3041,33,1,0,0.698597,-0.698597
3041,34,3,0,0.009835,-0.009835
3041,35,1,1,0.567767,0.432233
3041,36,1,1,0.648713,0.351287
3041,37,3,0,0.007993,-0.007993
3041,38,3,-1,0.006496,-1.006496
3041,39,3,1,-0.181996,1.181996
3041,40,3,0,0.039363,-0.039363
3041,41,1,1,0.714501,0.285499
3041,42,3,0,0.031991,-0.031991
3041,43,1,1,0.767968,0.232032
3041,44,1,0,0.811422,-0.811422
3041,45,1,1,0.659462,0.340538
3041,46,3,0,0.026000,-0.026000
3041,47,3,0,0.021131,-0.021131
3041,48,1,1,0.723237,0.276763
3041,49,1,1,0.775068,0.224932
3041,50,1,1,0.817192,0.182808
3041,51,1,1,0.851428,0.148572
3041,52,1,0,0.879252,-0.879252
3041,53,1,1,0.714589,0.285411
3041,54,3,0,0.017174,-0.017174
3041,55,1,0,0.768040,-0.768040
3041,56,3,0,0.013957,-0.013957
3041,57,3,0,0.011344,-0.011344
3041,58,3,0,0.009219,-0.009219
3041,59,1,1,0.624204,0.375796
3041,60,1,1,0.694582,0.305418
3041,61,3,0,0.007493,-0.007493
3041,62,1,1,0.751779,0.248221
3041,63,3,1,0.006089,0.993911
3041,64,1,1,0.798265,0.201735
3041,65,3,0,0.192225,-0.192225
3041,66,3,0,0.156226,-0.156226
3041,67,3,0,0.126969,-0.126969
3041,68,3,0,0.103190,-0.103190
3041,69,1,1,0.836045,0.163955
3041,70,3,-1,0.083865,-1.083865
3041,71,3,0,-0.119117,0.119117
3041,72,3,0,-0.096809,0.096809
3041,73,3,1,-0.078679,1.078679
3041,74,3,0,0.123332,-0.123332
3041,75,1,1,0.866750,0.133250
3041,76,1,1,0.891705,0.108295
3041,77,1,0,0.911986,-0.911986
3041,78,1,1,0.741193,0.258807
3041,79,1,1,0.789661,0.210339
3041,80,3,0,0.100235,-0.100235
3041,81,1,0,0.829052,-0.829052
3041,82,3,-1,0.081463,-1.081463
3041,83,1,0,0.673791,-0.673791
3041,84,1,1,0.547606,0.452394
3041,85,3,0,-0.121069,0.121069
3041,86,1,1,0.632329,0.367671
3041,87,3,0,-0.098396,0.098396
3041,88,3,0,-0.079969,0.079969
3041,89,1,1,0.701185,0.298815
3041,90,3,0,-0.064992,0.064992
3041,91,3,0,-0.052821,0.052821
3041,92,3,0,-0.042929,0.042929
3041,93,3,0,-0.034889,0.034889
3041,94,1,1,0.757146,0.242854
3041,95,3,-1,-0.028355,-0.971645
3041,96,1,1,0.802626,0.197374
3041,97,3,0,-0.210321,0.210321
3041,98,1,1,0.839590,0.160410
3041,99,1,1,0.869631,0.130369
3041,100,1,1,0.894046,0.105954
