subject,trial,slotchoice,reward,ExpectedValue,RPE
3041,1,-99,-99,-99.000000,-99.000000
3041,2,3,-1,0.000000,-1.000000
3041,3,3,0,-0.203495,0.203495
3041,4,1,0,0.000000,0.000000
3041,5,3,1,-0.162085,1.162085
3041,6,2,-1,0.000000,-1.000000
3041,7,2,-1,-0.203495,-0.796505
3041,8,3,0,0.074394,-0.074394
3041,9,3,0,0.059255,-0.059255
3041,10,1,1,0.000000,1.000000
3041,11,-99,-99,-99.000000,-99.000000
3041,12,1,1,0.203495,0.796505
3041,13,1,1,0.365580,0.634420
3041,14,1,1,0.494681,0.505319
3041,15,3,0,0.047197,-0.047197
3041,16,1,1,0.597511,0.402489
3041,17,1,1,0.679415,0.320585
3041,18,1,1,0.744653,0.255347
3041,19,1,1,0.796615,0.203385
3041,20,1,0,0.838003,-0.838003
3041,21,2,-1,-0.365580,-0.634420
3041,22,1,1,0.667473,0.332527
3041,23,3,0,0.037593,-0.037593
3041,24,1,1,0.735141,0.264859
3041,25,3,0,0.029943,-0.029943
3041,26,-99,-99,-99.000000,-99.000000
3041,27,3,0,0.023849,-0.023849
3041,28,3,0,0.018996,-0.018996
3041,29,1,0,0.789038,-0.789038
3041,30,3,0,0.015131,-0.015131
3041,31,1,1,0.628473,0.371527
3041,32,3,0,0.012052,-0.012052
3041,33,1,0,0.704077,-0.704077
3041,34,3,0,0.009599,-0.009599
3041,35,1,1,0.560801,0.439199
3041,36,1,1,0.650176,0.349824
3041,37,3,0,0.007646,-0.007646
3041,38,3,-1,0.006090,-1.006090
3041,39,3,1,-0.198644,1.198644
3041,40,3,0,0.045274,-0.045274
3041,41,1,1,0.721363,0.278637
3041,42,3,0,0.036061,-0.036061
3041,43,1,1,0.778064,0.221936
3041,44,1,0,0.823227,-0.823227
3041,45,1,1,0.655705,0.344295
3041,46,3,0,0.028723,-0.028723
3041,47,3,0,0.022878,-0.022878
3041,48,1,1,0.725767,0.274233
3041,49,1,1,0.781572,0.218428
3041,50,1,1,0.826021,0.173979
3041,51,1,1,0.861425,0.138575
3041,52,1,0,0.889624,-0.889624
3041,53,1,1,0.708590,0.291410
3041,54,3,0,0.018222,-0.018222
3041,55,1,0,0.767891,-0.767891
3041,56,3,0,0.014514,-0.014514
3041,57,3,0,0.011561,-0.011561
3041,58,3,0,0.009208,-0.009208
3041,59,1,1,0.611629,0.388371
3041,60,1,1,0.690660,0.309340
3041,61,3,0,0.007334,-0.007334
3041,62,1,1,0.753609,0.246391
3041,63,3,1,0.005842,0.994158
3041,64,1,1,0.803749,0.196251
3041,65,3,0,0.208148,-0.208148
3041,66,3,0,0.165791,-0.165791
3041,67,3,0,0.132053,-0.132053
3041,68,3,0,0.105181,-0.105181
3041,69,1,1,0.843685,0.156315
3041,70,3,-1,0.083777,-1.083777
3041,71,3,0,-0.136766,0.136766
3041,72,3,0,-0.108935,0.108935
3041,73,3,1,-0.086767,1.086767
3041,74,3,0,0.134385,-0.134385
3041,75,1,1,0.875494,0.124506
3041,76,1,1,0.900830,0.099170
3041,77,1,0,0.921011,-0.921011
3041,78,1,1,0.733590,0.266410
3041,79,1,1,0.787803,0.212197
3041,80,3,0,0.107038,-0.107038
3041,81,1,0,0.830984,-0.830984
3041,82,3,-1,0.085256,-1.085256
3041,83,1,0,0.661883,-0.661883
3041,84,1,1,0.527193,0.472807
3041,85,3,0,-0.135588,0.135588
3041,86,1,1,0.623407,0.376593
3041,87,3,0,-0.107996,0.107996
3041,88,3,0,-0.086020,0.086020
3041,89,1,1,0.700042,0.299958
3041,90,3,0,-0.068515,0.068515
3041,91,3,0,-0.054573,0.054573
3041,92,3,0,-0.043467,0.043467
3041,93,3,0,-0.034622,0.034622
3041,94,1,1,0.761082,0.238918
3041,95,3,-1,-0.027577,-0.972423
3041,96,1,1,0.809700,0.190300
3041,97,3,0,-0.225460,0.225460
3041,98,1,1,0.848425,0.151575
3041,99,1,1,0.879270,0.120730
3041,100,1,1,0.903838,0.096162
