subject,trial,slotchoice,reward,ExpectedValue,RPE
3014,1,3,0,0.000000,0.000000
3014,2,3,0,0.000000,0.000000
3014,3,3,0,0.000000,0.000000
3014,4,3,-1,0.000000,-1.000000
3014,5,3,0,-0.203495,0.203495
3014,6,3,0,-0.162085,0.162085
3014,7,3,0,-0.129101,0.129101
3014,8,3,-1,-0.102830,-0.897170
3014,9,3,1,-0.285400,1.285400
3014,10,3,0,-0.023827,0.023827
3014,11,3,0,-0.018978,0.018978
3014,12,3,0,-0.015116,0.015116
3014,13,3,0,-0.012040,0.012040
3014,14,3,0,-0.009590,0.009590
3014,15,3,0,-0.007639,0.007639
3014,16,3,0,-0.006084,0.006084
3014,17,3,0,-0.004846,0.004846
3014,18,3,1,-0.003860,1.003860
3014,19,3,0,0.200421,-0.200421
3014,20,3,0,0.159636,-0.159636
3014,21,3,0,0.127151,-0.127151
3014,22,3,0,0.101276,-0.101276
3014,23,3,0,0.080667,-0.080667
3014,24,3,0,0.064252,-0.064252
3014,25,3,0,0.051177,-0.051177
3014,26,3,-1,0.040763,-1.040763
3014,27,3,0,-0.171027,0.171027
3014,28,3,0,-0.136224,0.136224
3014,29,3,1,-0.108503,1.108503
3014,30,-99,-99,-99.000000,-99.000000
3014,31,3,1,0.117072,0.882928
3014,32,3,0,0.296743,-0.296743
3014,33,-99,-99,-99.000000,-99.000000
3014,34,3,0,0.236357,-0.236357
3014,35,3,0,0.188260,-0.188260
3014,36,3,0,0.149950,-0.149950
3014,37,3,-1,0.119436,-1.119436
3014,38,3,0,-0.108364,0.108364
3014,39,3,0,-0.086312,0.086312
3014,40,3,0,-0.068748,0.068748
3014,41,2,0,0.000000,0.000000
3014,42,-99,-99,-99.000000,-99.000000
3014,43,3,0,-0.054758,0.054758
3014,44,3,0,-0.043615,0.043615
3014,45,3,0,-0.034740,0.034740
3014,46,3,0,-0.027670,0.027670
3014,47,3,0,-0.022040,0.022040
3014,48,3,0,-0.017555,0.017555
3014,49,3,1,-0.013982,1.013982
3014,50,3,1,0.192358,0.807642
3014,51,3,0,0.356709,-0.356709
3014,52,3,-1,0.284121,-1.284121
3014,53,3,0,0.022808,-0.022808
3014,54,2,0,0.000000,0.000000
3014,55,3,0,0.018167,-0.018167
3014,56,3,0,0.014470,-0.014470
3014,57,3,0,0.011526,-0.011526
3014,58,3,0,0.009180,-0.009180
3014,59,3,0,0.007312,-0.007312
3014,60,3,-1,0.005824,-1.005824
3014,61,3,0,-0.198856,0.198856
3014,62,3,0,-0.158390,0.158390
3014,63,-99,-99,-99.000000,-99.000000
3014,64,3,0,-0.126158,0.126158
3014,65,3,-1,-0.100486,-0.899514
3014,66,3,0,-0.283532,0.283532
3014,67,3,0,-0.225835,0.225835
3014,68,3,0,-0.179879,0.179879
3014,69,3,0,-0.143274,0.143274
3014,70,3,1,-0.114119,1.114119
3014,71,3,0,0.112599,-0.112599
3014,72,3,0,0.089686,-0.089686
3014,73,3,-1,0.071435,-1.071435
3014,74,-99,-99,-99.000000,-99.000000
3014,75,3,0,-0.146597,0.146597
3014,76,3,0,-0.116765,0.116765
3014,77,3,0,-0.093004,0.093004
3014,78,3,0,-0.074078,0.074078
3014,79,3,0,-0.059004,0.059004
3014,80,3,1,-0.046997,1.046997
3014,81,3,0,0.166062,-0.166062
3014,82,3,0,0.132269,-0.132269
3014,83,3,0,0.105353,-0.105353
3014,84,3,0,0.083914,-0.083914
3014,85,3,0,0.066838,-0.066838
3014,86,3,0,0.053237,-0.053237
3014,87,3,0,0.042403,-0.042403
3014,88,3,0,0.033775,-0.033775
3014,89,3,-1,0.026902,-1.026902
3014,90,3,0,-0.182068,0.182068
3014,91,3,0,-0.145018,0.145018
3014,92,3,0,-0.115507,0.115507
3014,93,3,0,-0.092002,0.092002
3014,94,3,0,-0.073280,0.073280
3014,95,3,0,-0.058368,0.058368
3014,96,3,-1,-0.046490,-0.953510
3014,97,3,1,-0.240525,1.240525
3014,98,3,0,0.011916,-0.011916
3014,99,3,0,0.009491,-0.009491
3014,100,3,1,0.007560,0.992440
