subject,trial,slotchoice,reward,ExpectedValue,RPE
3014,1,3,0,0.000000,0.000000
3014,2,3,0,0.000000,0.000000
3014,3,3,0,0.000000,0.000000
3014,4,3,-1,0.000000,-1.000000
3014,5,3,0,-0.187276,0.187276
3014,6,3,0,-0.152204,0.152204
3014,7,3,0,-0.123700,0.123700
3014,8,3,-1,-0.100534,-0.899466
3014,9,3,1,-0.268982,1.268982
3014,10,3,0,-0.031332,0.031332
3014,11,3,0,-0.025464,0.025464
3014,12,3,0,-0.020696,0.020696
3014,13,3,0,-0.016820,0.016820
3014,14,3,0,-0.013670,0.013670
3014,15,3,0,-0.011110,0.011110
3014,16,3,0,-0.009029,0.009029
3014,17,3,0,-0.007338,0.007338
3014,18,3,1,-0.005964,1.005964
3014,19,3,0,0.182429,-0.182429
3014,20,3,0,0.148264,-0.148264
3014,21,3,0,0.120498,-0.120498
3014,22,3,0,0.097932,-0.097932
3014,23,3,0,0.079591,-0.079591
3014,24,3,0,0.064686,-0.064686
3014,25,3,0,0.052572,-0.052572
3014,26,3,-1,0.042726,-1.042726
3014,27,3,0,-0.152551,0.152551
3014,28,3,0,-0.123982,0.123982
3014,29,3,1,-0.100763,1.100763
3014,30,-99,-99,-99.000000,-99.000000
3014,31,3,1,0.105383,0.894617
3014,32,3,0,0.272924,-0.272924
3014,33,-99,-99,-99.000000,-99.000000
3014,34,3,0,0.221812,-0.221812
3014,35,3,0,0.180272,-0.180272
3014,36,3,0,0.146511,-0.146511
3014,37,3,-1,0.119073,-1.119073
3014,38,3,0,-0.090503,0.090503
3014,39,3,0,-0.073554,0.073554
3014,40,3,0,-0.059779,0.059779
3014,41,2,0,0.000000,0.000000
3014,42,-99,-99,-99.000000,-99.000000
3014,43,3,0,-0.048584,0.048584
3014,44,3,0,-0.039485,0.039485
3014,45,3,0,-0.032090,0.032090
3014,46,3,0,-0.026081,0.026081
3014,47,3,0,-0.021196,0.021196
3014,48,3,0,-0.017227,0.017227
3014,49,3,1,-0.014001,1.014001
3014,50,3,1,0.175897,0.824103
3014,51,3,0,0.330232,-0.330232
3014,52,3,-1,0.268387,-1.268387
3014,53,3,0,0.030849,-0.030849
3014,54,2,0,0.000000,0.000000
3014,55,3,0,0.025072,-0.025072
3014,56,3,0,0.020376,-0.020376
3014,57,3,0,0.016560,-0.016560
3014,58,3,0,0.013459,-0.013459
3014,59,3,0,0.010938,-0.010938
3014,60,3,-1,0.008890,-1.008890
3014,61,3,0,-0.180051,0.180051
3014,62,3,0,-0.146332,0.146332
3014,63,-99,-99,-99.000000,-99.000000
3014,64,3,0,-0.118927,0.118927
3014,65,3,-1,-0.096655,-0.903345
3014,66,3,0,-0.265830,0.265830
3014,67,3,0,-0.216046,0.216046
3014,68,3,0,-0.175586,0.175586
3014,69,3,0,-0.142703,0.142703
3014,70,3,1,-0.115978,1.115978
3014,71,3,0,0.093018,-0.093018
3014,72,3,0,0.075598,-0.075598
3014,73,3,-1,0.061440,-1.061440
3014,74,-99,-99,-99.000000,-99.000000
3014,75,3,0,-0.137342,0.137342
3014,76,3,0,-0.111621,0.111621
3014,77,3,0,-0.090717,0.090717
3014,78,3,0,-0.073728,0.073728
3014,79,3,0,-0.059921,0.059921
3014,80,3,1,-0.048699,1.048699
3014,81,3,0,0.147697,-0.147697
3014,82,3,0,0.120037,-0.120037
3014,83,3,0,0.097557,-0.097557
3014,84,3,0,0.079287,-0.079287
3014,85,3,0,0.064438,-0.064438
3014,86,3,0,0.052371,-0.052371
3014,87,3,0,0.042563,-0.042563
3014,88,3,0,0.034592,-0.034592
3014,89,3,-1,0.028114,-1.028114
3014,90,3,0,-0.164427,0.164427
3014,91,3,0,-0.133634,0.133634
3014,92,3,0,-0.108608,0.108608
3014,93,3,0,-0.088268,0.088268
3014,94,3,0,-0.071738,0.071738
3014,95,3,0,-0.058303,0.058303
3014,96,3,-1,-0.047384,-0.952616
3014,97,3,1,-0.225786,1.225786
3014,98,3,0,0.003774,-0.003774
3014,99,3,0,0.003067,-0.003067
3014,100,3,1,0.002493,0.997507
