subject,trial,slotchoice,reward,ExpectedValue,RPE
3023,1,3,-1,0.000000,-1.000000
3023,2,3,0,-0.151445,0.151445
3023,3,1,0,0.000000,0.000000
3023,4,2,-1,0.000000,-1.000000
3023,5,3,0,-0.128509,0.128509
3023,6,2,-1,-0.151445,-0.848555
3023,7,3,1,-0.109047,1.109047
3023,8,2,-1,-0.279954,-0.720046
3023,9,1,1,0.000000,1.000000
3023,10,1,1,0.151445,0.848555
3023,11,1,0,0.279954,-0.279954
3023,12,2,-1,-0.389002,-0.610998
3023,13,1,1,0.237557,0.762443
3023,14,-99,-99,-99.000000,-99.000000
3023,15,2,-1,-0.481534,-0.518466
3023,16,2,-1,-0.560053,-0.439947
3023,17,2,-1,-0.626681,-0.373319
3023,18,3,-1,0.058912,-1.058912
3023,19,2,-1,-0.683218,-0.316782
3023,20,2,0,-0.731193,0.731193
3023,21,1,0,0.353025,-0.353025
3023,22,1,1,0.299561,0.700439
3023,23,2,-1,-0.620458,-0.379542
3023,24,3,0,-0.101455,0.101455
3023,25,1,1,0.405639,0.594361
3023,26,1,1,0.495652,0.504348
3023,27,3,0,-0.086090,0.086090
3023,28,2,0,-0.677938,0.677938
3023,29,2,-1,-0.575267,-0.424733
3023,30,2,-1,-0.639591,-0.360409
3023,31,3,0,-0.073052,0.073052
3023,32,3,0,-0.061989,0.061989
3023,33,2,0,-0.694173,0.694173
3023,34,3,0,-0.052601,0.052601
3023,35,3,0,-0.044635,0.044635
3023,36,1,1,0.572033,0.427967
3023,37,-99,-99,-99.000000,-99.000000
3023,38,3,0,-0.037875,0.037875
3023,39,3,0,-0.032139,0.032139
3023,40,3,0,-0.027272,0.027272
3023,41,3,-1,-0.023142,-0.976858
3023,42,2,-1,-0.589044,-0.410956
3023,43,3,1,-0.171082,1.171082
3023,44,1,1,0.636846,0.363154
3023,45,2,0,-0.651281,0.651281
3023,46,2,-1,-0.552648,-0.447352
3023,47,2,-1,-0.620397,-0.379603
3023,48,3,-1,0.006273,-1.006273
3023,49,1,0,0.691844,-0.691844
3023,50,3,0,-0.146122,0.146122
3023,51,3,0,-0.123993,0.123993
3023,52,3,0,-0.105215,0.105215
3023,53,3,0,-0.089280,0.089280
3023,54,3,0,-0.075759,0.075759
3023,55,3,0,-0.064286,0.064286
3023,56,3,0,-0.054550,0.054550
3023,57,2,-1,-0.677886,-0.322114
3023,58,3,0,-0.046289,0.046289
3023,59,3,0,-0.039279,0.039279
3023,60,1,1,0.587068,0.412932
3023,61,3,0,-0.033330,0.033330
3023,62,2,-1,-0.726669,-0.273331
3023,63,1,1,0.649604,0.350396
3023,64,1,0,0.702670,-0.702670
3023,65,1,1,0.596254,0.403746
3023,66,1,0,0.657399,-0.657399
3023,67,3,0,-0.028282,0.028282
3023,68,3,0,-0.023999,0.023999
3023,69,3,0,-0.020365,0.020365
3023,70,3,0,-0.017281,0.017281
3023,71,1,1,0.557840,0.442160
3023,72,1,1,0.624803,0.375197
3023,73,1,0,0.681624,-0.681624
3023,74,1,1,0.578396,0.421604
3023,75,3,0,-0.014663,0.014663
3023,76,3,-1,-0.012443,-0.987557
3023,77,1,1,0.642246,0.357754
3023,78,-99,-99,-99.000000,-99.000000
3023,79,3,0,-0.162003,0.162003
3023,80,-99,-99,-99.000000,-99.000000
3023,81,3,0,-0.137469,0.137469
3023,82,3,-1,-0.116650,-0.883350
3023,83,3,0,-0.250429,0.250429
3023,84,1,0,0.696426,-0.696426
3023,85,3,0,-0.212503,0.212503
3023,86,3,-1,-0.180320,-0.819680
3023,87,3,0,-0.304457,0.304457
3023,88,3,0,-0.258348,0.258348
3023,89,3,0,-0.219223,0.219223
3023,90,3,0,-0.186022,0.186022
3023,91,3,0,-0.157850,0.157850
3023,92,3,1,-0.133945,1.133945
3023,93,3,0,0.037786,-0.037786
3023,94,1,1,0.590956,0.409044
3023,95,3,0,0.032063,-0.032063
3023,96,3,0,0.027207,-0.027207
3023,97,2,0,-0.768063,0.768063
3023,98,3,0,0.023087,-0.023087
3023,99,-99,-99,-99.000000,-99.000000
3023,100,3,0,0.019591,-0.019591
